dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.451588,-0.995042,0.452661,2.118474,6.545408,10.703151,0.022184
0.020000,0.496649,-0.993991,0.497734,2.253625,6.757573,10.608257,0.024474
0.020000,0.544497,-0.992761,0.545598,2.393205,6.979014,11.072007,0.026922
0.020000,0.595216,-0.991329,0.596337,2.536965,7.188005,10.449574,0.029535
0.020000,0.648891,-0.989669,0.650038,2.685047,7.404057,10.802590,0.032321
0.020000,0.705607,-0.987751,0.706786,2.837413,7.618325,10.713430,0.035287
0.020000,0.765451,-0.985544,0.766671,2.994246,7.841649,11.166165,0.038442
0.020000,0.828510,-0.983013,0.829781,3.155492,8.062318,11.033478,0.041796
0.020000,0.894869,-0.980119,0.896203,3.321093,8.280034,10.885808,0.045359
0.020000,0.964570,-0.976824,0.965981,3.488906,8.390667,5.531621,0.049136
0.020000,1.037620,-0.973086,1.039127,3.657286,8.418964,1.414839,0.053136
0.020000,1.114018,-0.968860,1.115642,3.825768,8.424097,0.256683,0.057365
0.020000,1.193770,-0.964102,1.195536,3.994701,8.446640,1.127121,0.061829
0.020000,1.276879,-0.958761,1.278816,4.164010,8.465454,0.940736,0.066535
0.020000,1.363345,-0.952785,1.365489,4.333620,8.480520,0.753295,0.071493
0.020000,1.453175,-0.946117,1.455565,4.503822,8.510109,1.479408,0.076709
0.020000,1.546365,-0.938697,1.549050,4.674263,8.522061,0.597616,0.082194
0.020000,1.642921,-0.930464,1.645957,4.845331,8.553370,1.565469,0.087956
0.020000,1.742845,-0.921348,1.746296,5.016946,8.580758,1.369408,0.094006
0.020000,1.846136,-0.911279,1.850077,5.189030,8.604210,1.172567,0.100355
0.020000,1.952791,-0.900182,1.957307,5.361508,8.623915,0.985244,0.107014
0.020000,2.062815,-0.887975,2.068006,5.534974,8.673267,2.467600,0.113995
0.020000,2.176202,-0.874574,2.182182,5.708796,8.691118,0.892582,0.121312
0.020000,2.292948,-0.859888,2.299849,5.883337,8.727035,1.795826,0.128977
0.020000,2.413010,-0.843828,2.420980,6.056561,8.661200,-3.291721,0.137002
0.020000,2.536298,-0.826304,2.545507,6.226341,8.489031,-8.608460,0.145398
0.020000,2.662719,-0.807227,2.673360,6.392640,8.314931,-8.705011,0.154173
0.020000,2.792181,-0.786502,2.804470,6.555501,8.143024,-8.595338,0.163338
0.020000,2.924587,-0.764032,2.938769,6.714968,7.973377,-8.482358,0.172903
0.020000,3.059839,-0.739717,3.076189,6.871015,7.802334,-8.552129,0.182879
0.020000,3.197840,-0.713454,3.216667,7.023861,7.642317,-8.000872,0.193278
0.020000,3.338481,-0.685138,3.360130,7.173173,7.465614,-8.835141,0.204110
0.020000,3.481657,-0.654662,3.506513,7.319165,7.299565,-8.302448,0.215387
0.020000,3.627255,-0.621915,3.655749,7.461800,7.131778,-8.389367,0.227121
0.020000,3.775162,-0.586783,3.807771,7.601096,6.964778,-8.350002,0.239324
0.020000,3.925259,-0.549153,3.962513,7.737103,6.800359,-8.220935,0.252006
0.020000,4.077421,-0.508908,4.119907,7.869687,6.629209,-8.557521,0.265179
0.020000,4.231517,-0.465930,4.279884,7.998864,6.458854,-8.517741,0.278855
0.020000,4.387413,-0.420100,4.442377,8.124630,6.288285,-8.528439,0.293042
0.020000,4.544968,-0.371298,4.607317,8.247006,6.118788,-8.474847,0.307752
0.020000,4.704035,-0.319405,4.774635,8.365884,5.943905,-8.744160,0.322992
0.020000,4.864460,-0.264303,4.944259,8.481228,5.767223,-8.834081,0.338772
0.020000,5.026081,-0.205873,5.116118,8.592927,5.584933,-9.114531,0.355097
0.020000,5.188729,-0.144000,5.290137,8.700962,5.401737,-9.159778,0.371972
0.020000,5.352227,-0.078572,5.466241,8.805181,5.210980,-9.537872,0.389400
0.020000,5.516394,-0.009480,5.644355,8.905694,5.025651,-9.266441,0.407383
0.020000,5.681034,0.063377,5.824394,9.001985,4.814537,-10.555679,0.425919
0.020000,5.845948,0.140097,6.006280,9.094299,4.615713,-9.941240,0.445004
0.020000,6.010927,0.220768,6.189926,9.182298,4.399933,-10.788980,0.464631
0.020000,6.175754,0.305467,6.375243,9.265820,4.176080,-11.192639,0.484790
0.020000,6.340208,0.394266,6.562139,9.344827,3.950356,-11.286212,0.505467
0.020000,6.504057,0.487217,6.750518,9.418928,3.705060,-12.264794,0.526646
0.020000,6.667065,0.584365,6.940279,9.488051,3.456144,-12.445793,0.548303
0.020000,6.828993,0.685735,7.131319,9.552016,3.198258,-12.894305,0.570415
0.020000,6.989596,0.791338,7.323531,9.610580,2.928223,-13.501730,0.592951
0.020000,7.148627,0.901167,7.516801,9.663510,2.646464,-14.087980,0.615879
0.020000,7.305842,1.015194,7.711014,9.710653,2.357182,-14.464083,0.639161
0.020000,7.460996,1.133373,7.906050,9.751811,2.057899,-14.964150,0.662755
0.020000,7.613849,1.255638,8.101786,9.786805,1.749666,-15.411659,0.686617
0.020000,7.764166,1.381901,8.298096,9.815478,1.433674,-15.799578,0.710698
0.020000,7.911721,1.512053,8.494850,9.837703,1.111244,-16.121519,0.734950
0.020000,8.056298,1.645968,8.691918,9.853379,0.783805,-16.371976,0.759318
0.020000,8.197694,1.783496,8.889166,9.862437,0.452902,-16.545122,0.783750
0.020000,8.335691,1.924441,9.086419,9.862624,0.009324,-22.178891,0.808185
0.020000,8.470088,2.068586,9.283498,9.853950,-0.433685,-22.150448,0.832563
0.020000,8.600736,2.215728,9.480271,9.838650,-0.764973,-16.564400,0.856829
0.020000,8.727504,2.365652,9.676607,9.816791,-1.092986,-16.400667,0.880932
0.020000,8.850284,2.518135,9.872376,9.788467,-1.416195,-16.160450,0.904820
0.020000,8.968984,2.672940,10.067452,9.753800,-1.733334,-15.856956,0.928446
0.020000,9.083537,2.829830,10.261711,9.712957,-2.042165,-15.441546,0.951764
0.020000,9.193892,2.988559,10.455033,9.666091,-2.343274,-15.055434,0.974732
0.020000,9.300023,3.148882,10.647301,9.613416,-2.633786,-14.525623,0.997313
0.020000,9.401919,3.310553,10.838404,9.555142,-2.913675,-13.994453,1.019473
0.020000,9.499588,3.473327,11.028232,9.491404,-3.186922,-13.662338,1.041181
0.020000,9.593057,3.636963,11.216682,9.422473,-3.446540,-12.980889,1.062413
0.020000,9.682365,3.801224,11.403651,9.348477,-3.699792,-12.662591,1.083146
0.020000,9.767567,3.965881,11.589045,9.269719,-3.937912,-11.906010,1.103362
0.020000,9.848730,4.130707,11.772771,9.186302,-4.170865,-11.647638,1.123048
0.020000,9.925932,4.295487,11.954740,9.098431,-4.393548,-11.134165,1.142192
0.020000,9.999262,4.460011,12.134866,9.006314,-4.605854,-10.615317,1.160788
0.020000,10.068812,4.624076,12.313064,8.909879,-4.821706,-10.792572,1.178831
0.020000,10.134688,4.787491,12.489257,8.809655,-5.011217,-9.475581,1.196319
0.020000,10.196995,4.950069,12.663366,8.705433,-5.211084,-9.993357,1.213253
0.020000,10.255846,5.111632,12.835314,8.597401,-5.401642,-9.527862,1.229637
0.020000,10.311356,5.272010,13.005027,8.485654,-5.587305,-9.283179,1.245474
0.020000,10.363643,5.431043,13.172435,8.370385,-5.763484,-8.808919,1.260771
0.020000,10.412826,5.588575,13.337466,8.251579,-5.940287,-8.840180,1.275537
0.020000,10.459023,5.744460,13.500052,8.129279,-6.115007,-8.735977,1.289779
0.020000,10.502355,5.898551,13.660120,8.003422,-6.292867,-8.893004,1.303507
0.020000,10.542941,6.050716,13.817604,7.874193,-6.461425,-8.427888,1.316732
0.020000,10.580898,6.200823,13.972436,7.741595,-6.629896,-8.423548,1.329464
0.020000,10.616344,6.348750,14.124551,7.605761,-6.791704,-8.090415,1.341715
0.020000,10.649394,6.494374,14.273878,7.466364,-6.969842,-8.906919,1.353496
0.020000,10.680160,6.637581,14.420353,7.323715,-7.132447,-8.130239,1.364819
0.020000,10.708754,6.778260,14.563908,7.177770,-7.297276,-8.241430,1.375695
0.020000,10.735282,6.916299,14.704473,7.028250,-7.475970,-8.934743,1.386135
0.020000,10.759852,7.051601,14.841987,6.875718,-7.626601,-7.531513,1.396152
0.020000,10.782565,7.184057,14.976377,6.719459,-7.812951,-9.317527,1.405757
0.020000,10.803523,7.313573,15.107578,6.560045,-7.970722,-7.888526,1.414959
0.020000,10.822822,7.440054,15.235522,6.397234,-8.140521,-8.489973,1.423770
0.020000,10.840556,7.563400,15.360137,6.230752,-8.324143,-9.181088,1.432200
0.020000,10.856819,7.683529,15.481361,6.061209,-8.477135,-7.649594,1.440259
0.020000,10.871696,7.800343,15.599119,5.887900,-8.665428,-9.414646,1.447955
0.020000,10.885280,7.913799,15.713386,5.713328,-8.728619,-3.159563,1.455302
0.020000,10.897660,8.023891,15.824172,5.539277,-8.702568,1.302530,1.462312
0.020000,10.908922,8.130618,15.931491,5.365987,-8.664489,1.903951,1.468999
0.020000,10.919146,8.233979,16.035357,5.193290,-8.634846,1.482165,1.475374
0.020000,10.928410,8.333975,16.135781,5.021184,-8.605289,1.477861,1.481449
0.020000,10.936784,8.430604,16.232772,4.849545,-8.581960,1.166425,1.487235
0.020000,10.944337,8.523867,16.326341,4.678451,-8.554698,1.363110,1.492743
0.020000,10.951131,8.613771,16.416500,4.507981,-8.523516,1.559099,1.497981
0.020000,10.957226,8.700308,16.503252,4.337601,-8.518960,0.227795,1.502959
0.020000,10.962680,8.783489,16.586612,4.167972,-8.481470,1.874494,1.507685
0.020000,10.967544,8.863314,16.666585,3.998642,-8.466516,0.747718,1.512168
0.020000,10.971870,8.939785,16.743178,3.829685,-8.447814,0.935114,1.516414
0.020000,10.975703,9.012909,16.816402,3.661178,-8.425384,1.121506,1.520431
0.020000,10.979087,9.082680,16.886255,3.492659,-8.425914,-0.026507,1.524225
0.020000,10.982063,9.149110,16.952752,3.324829,-8.391504,1.720511,1.527802
0.020000,10.984673,9.212239,17.015935,3.159170,-8.282948,5.427791,1.531171
0.020000,10.986953,9.272152,17.075892,2.997825,-8.067294,10.782696,1.534340
0.020000,10.988939,9.328935,17.132709,2.840891,-7.846694,11.029977,1.537319
0.020000,10.990663,9.382676,17.186478,2.688422,-7.623433,11.163043,1.540116
0.020000,10.992155,9.433457,17.237281,2.540162,-7.413015,10.520910,1.542741
0.020000,10.993441,9.481368,17.285209,2.396379,-7.189126,11.194448,1.545199
0.020000,10.994544,9.526487,17.330341,2.256628,-6.987535,10.079544,1.547500
0.020000,10.995487,9.568904,17.372769,2.121382,-6.762343,11.259632,1.549649
0.020000,10.996288,9.608704,17.412576,1.990377,-6.550215,10.606404,1.551655
0.020000,10.996967,9.645970,17.449849,1.863654,-6.336183,10.701604,1.553523
0.020000,10.997538,9.680784,17.484668,1.740932,-6.136062,10.006015,1.555259
0.020000,10.998016,9.713235,17.517123,1.622726,-5.910341,11.286078,1.556870
0.020000,10.998414,9.743405,17.547295,1.508615,-5.705532,10.240428,1.558361
0.020000,10.998742,9.771379,17.575271,1.398804,-5.490539,10.749660,1.559738
0.020000,10.999012,9.797237,17.601130,1.292956,-5.292409,9.906523,1.561006
0.020000,10.999231,9.821066,17.624960,1.191513,-5.072127,11.014074,1.562171
0.020000,10.999409,9.842950,17.646845,1.094208,-4.865266,10.343067,1.563237
0.020000,10.999550,9.862970,17.666866,1.001062,-4.657283,10.399139,1.564210
0.020000,10.999662,9.881212,17.685108,0.912096,-4.448343,10.446977,1.565094
0.020000,10.999750,9.897758,17.701654,0.827324,-4.238605,10.486922,1.565894
0.020000,10.999818,9.912690,17.716586,0.746587,-4.036849,10.087805,1.566614
0.020000,10.999869,9.926090,17.729987,0.670036,-3.827523,10.466280,1.567259
0.020000,10.999908,9.938047,17.741943,0.597842,-3.609713,10.890494,1.567834
0.020000,10.999937,9.948635,17.752532,0.529412,-3.421485,9.411401,1.568342
0.020000,10.999958,9.957947,17.761843,0.465572,-3.192028,11.472872,1.568788
0.020000,10.999973,9.966054,17.769951,0.405387,-3.009252,9.138781,1.569176
0.020000,10.999983,9.973049,17.776945,0.349725,-2.783070,11.309100,1.569511
0.020000,10.999990,9.979012,17.782908,0.298148,-2.578855,10.210745,1.569795
0.020000,10.999994,9.984020,17.787917,0.250411,-2.386825,9.601517,1.570035
0.020000,10.999997,9.988162,17.792058,0.207069,-2.167133,10.984618,1.570232
0.020000,10.999998,9.991518,17.795415,0.167830,-1.961946,10.259311,1.570392
0.020000,10.999999,9.994172,17.798069,0.132701,-1.756445,10.275080,1.570519
0.020000,11.000000,9.996206,17.800102,0.101687,-1.550690,10.287728,1.570616
0.020000,11.000000,9.997702,17.801598,0.074792,-1.344738,10.297597,1.570687
0.020000,11.000000,9.998742,17.802639,0.052020,-1.138638,10.305032,1.570736
0.020000,11.000000,9.999410,17.803306,0.033371,-0.932430,10.310377,1.570768
0.020000,11.000000,9.999787,17.803683,0.018848,-0.726151,10.313979,1.570786
0.020000,11.000000,9.999956,17.803852,0.008452,-0.519827,10.316185,1.570794
0.020000,11.000000,9.999999,17.803896,0.002182,-0.313480,10.317342,1.570796
0.020000,11.000000,10.000000,17.803896,0.000039,-0.107124,10.317796,1.570796
0.020000,11.000000,10.000000,17.803896,0.000000,-0.001973,5.257575,1.570796
