dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.733975,7.103221,13.395767,4.366071,-0.446102,-6.114006,1.372884
0.020000,10.750785,7.188659,13.482843,4.353810,-0.613096,-8.349726,1.380172
0.020000,10.766918,7.273911,13.569608,4.338225,-0.779203,-8.305359,1.387339
0.020000,10.782378,7.358903,13.655995,4.319337,-0.944399,-8.259804,1.394382
0.020000,10.797167,7.443564,13.741938,4.297164,-1.108655,-8.212771,1.401297
0.020000,10.811293,7.527823,13.827372,4.271726,-1.271934,-8.163975,1.408082
0.020000,10.824761,7.611608,13.912233,4.243042,-1.434197,-8.113139,1.414734
0.020000,10.837580,7.694849,13.996456,4.211134,-1.595397,-8.059997,1.421251
0.020000,10.849759,7.777477,14.079976,4.176024,-1.755483,-8.004291,1.427630
0.020000,10.861310,7.859417,14.162727,4.137520,-1.925216,-8.486665,1.433870
0.020000,10.872244,7.940604,14.244646,4.095978,-2.077107,-7.594519,1.439970
0.020000,10.882574,8.020970,14.325673,4.051338,-2.231997,-7.744513,1.445927
0.020000,10.892314,8.100438,14.405736,4.003154,-2.409197,-8.860008,1.451741
0.020000,10.901479,8.178949,14.484781,3.952215,-2.546925,-6.886394,1.457411
0.020000,10.910085,8.256427,14.562735,3.897730,-2.724262,-8.866846,1.462935
0.020000,10.918148,8.332809,14.639541,3.840310,-2.870987,-7.336241,1.468313
0.020000,10.925684,8.408027,14.715136,3.779715,-3.029752,-7.938266,1.473543
0.020000,10.932712,8.482012,14.789454,3.715917,-3.189916,-8.008228,1.478627
0.020000,10.939249,8.554697,14.862433,3.648938,-3.348968,-7.952577,1.483561
0.020000,10.945314,8.626016,14.934009,3.578802,-3.506796,-7.891416,1.488348
0.020000,10.950926,8.695902,15.004120,3.505536,-3.663288,-7.824592,1.492985
0.020000,10.956104,8.764290,15.072703,3.429169,-3.818328,-7.751975,1.497472
0.020000,10.960866,8.831115,15.139698,3.349733,-3.971797,-7.673453,1.501811
0.020000,10.965233,8.896307,15.205036,3.266926,-4.140377,-8.429022,1.505998
0.020000,10.969225,8.959807,15.268661,3.181244,-4.284080,-7.185138,1.510036
0.020000,10.972860,9.021543,15.330504,3.092150,-4.454715,-8.531740,1.513923
0.020000,10.976159,9.081455,15.390507,3.000147,-4.600142,-7.271379,1.517659
0.020000,10.979140,9.139477,15.448606,2.904929,-4.760898,-8.037791,1.521244
0.020000,10.981824,9.195543,15.504736,2.806529,-4.920030,-7.956589,1.524677
0.020000,10.984230,9.249589,15.558836,2.704981,-5.077385,-7.867775,1.527958
0.020000,10.986375,9.301552,15.610842,2.600325,-5.232811,-7.771282,1.531086
0.020000,10.988281,9.351386,15.660713,2.493521,-5.340166,-5.367755,1.534063
0.020000,10.989966,9.399074,15.708430,2.385892,-5.381466,-2.064990,1.536890
0.020000,10.991450,9.444625,15.754006,2.278753,-5.356968,1.224902,1.539571
0.020000,10.992751,9.488033,15.797433,2.171388,-5.368233,-0.563269,1.542108
0.020000,10.993885,9.529306,15.838722,2.064438,-5.347514,1.035983,1.544505
0.020000,10.994870,9.568445,15.877873,1.957556,-5.344097,0.170822,1.546764
0.020000,10.995721,9.605451,15.914889,1.850775,-5.339033,0.253212,1.548887
0.020000,10.996450,9.640325,15.949771,1.744129,-5.332327,0.335279,1.550877
0.020000,10.997072,9.673091,15.982543,1.638566,-5.278144,2.709156,1.552737
0.020000,10.997600,9.703795,16.013251,1.535408,-5.157862,6.014116,1.554471
0.020000,10.998046,9.732511,16.041970,1.435988,-4.971023,9.341925,1.556086
0.020000,10.998420,9.759302,16.068764,1.339689,-4.814933,7.804534,1.557587
0.020000,10.998732,9.784240,16.093704,1.247011,-4.633937,9.049810,1.558978
0.020000,10.998991,9.807390,16.116856,1.157574,-4.471848,8.104450,1.560264
0.020000,10.999204,9.828817,16.138284,1.071412,-4.308065,8.189110,1.561451
0.020000,10.999378,9.848592,16.158059,0.988743,-4.133488,8.728870,1.562543
0.020000,10.999519,9.866779,16.176247,0.909415,-3.966365,8.356165,1.563544
0.020000,10.999632,9.883448,16.192916,0.833430,-3.799285,8.353986,1.564460
0.020000,10.999722,9.898660,16.208128,0.760627,-3.640156,7.956441,1.565293
0.020000,10.999793,9.912486,16.221955,0.691334,-3.464630,8.776304,1.566049
0.020000,10.999848,9.924995,16.234464,0.625435,-3.294968,8.483080,1.566731
0.020000,10.999890,9.936248,16.245717,0.562637,-3.139865,7.755172,1.567344
0.020000,10.999922,9.946314,16.255783,0.503339,-2.964917,8.747415,1.567891
0.020000,10.999946,9.955260,16.264729,0.447270,-2.803432,8.074226,1.568377
0.020000,10.999963,9.963152,16.272621,0.394629,-2.632051,8.569064,1.568805
0.020000,10.999976,9.970054,16.279523,0.345079,-2.477535,7.725806,1.569179
0.020000,10.999985,9.976036,16.285505,0.299102,-2.298825,8.935510,1.569503
0.020000,10.999990,9.981163,16.290632,0.256361,-2.137043,8.089058,1.569780
0.020000,10.999994,9.985498,16.294967,0.216726,-1.981782,7.763055,1.570014
0.020000,10.999997,9.989110,16.298579,0.180613,-1.805644,8.806904,1.570209
0.020000,10.999998,9.992065,16.301535,0.147785,-1.641381,8.213174,1.570368
0.020000,10.999999,9.994430,16.303900,0.118248,-1.476865,8.225797,1.570496
0.020000,11.000000,9.996271,16.305740,0.092005,-1.312144,8.236026,1.570595
0.020000,11.000000,9.997652,16.307121,0.069060,-1.147262,8.244111,1.570670
0.020000,11.000000,9.998640,16.308109,0.049414,-0.982256,8.250304,1.570723
0.020000,11.000000,9.999301,16.308771,0.033071,-0.817159,8.254857,1.570759
0.020000,11.000000,9.999702,16.309171,0.020031,-0.651998,8.258023,1.570780
0.020000,11.000000,9.999908,16.309377,0.010295,-0.486797,8.260058,1.570791
0.020000,11.000000,9.999985,16.309454,0.003864,-0.321573,8.261214,1.570796
0.020000,11.000000,10.000000,16.309469,0.000737,-0.156338,8.261748,1.570796
0.020000,11.000000,10.000000,16.309469,0.000000,-0.036860,5.973921,1.570796
