dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.164698,24.000000,7.844302,4.104871,-7.881107,-0.000000,3.141593
0.020000,34.084177,24.000000,7.924823,3.947248,-7.881107,0.000000,3.141593
0.020000,34.006808,24.000000,8.002192,3.789626,-7.881107,-0.000000,3.141593
0.020000,33.932592,24.000000,8.076408,3.632004,-7.881107,-0.000000,3.141593
0.020000,33.861528,24.000000,8.147472,3.474382,-7.881107,0.000000,3.141593
0.020000,33.793617,24.000000,8.215383,3.316760,-7.881107,-0.000000,3.141593
0.020000,33.728858,24.000000,8.280142,3.159138,-7.881107,-0.000000,3.141593
0.020000,33.667251,24.000000,8.341749,3.001516,-7.881107,0.000000,3.141593
0.020000,33.608797,24.000000,8.400203,2.843893,-7.881107,-0.000000,3.141593
0.020000,33.553495,24.000000,8.455505,2.686271,-7.881107,0.000000,3.141593
0.020000,33.501346,24.000000,8.507654,2.528649,-7.881107,-0.000000,3.141593
0.020000,33.452349,24.000000,8.556651,2.371027,-7.881107,-0.000000,3.141593
0.020000,33.406505,24.000000,8.602495,2.213405,-7.881107,0.000000,3.141593
0.020000,33.363813,24.000000,8.645187,2.055783,-7.881107,0.000000,3.141593
0.020000,33.324218,24.000000,8.684782,1.903751,-7.601612,13.974722,3.141593
0.020000,33.287605,24.000000,8.721395,1.757556,-7.309719,14.594642,3.141593
0.020000,33.253857,24.000000,8.755143,1.617200,-7.017826,14.594642,3.141593
0.020000,33.222858,24.000000,8.786142,1.482681,-6.725934,14.594642,3.141593
0.020000,33.194492,24.000000,8.814508,1.354000,-6.434041,14.594642,3.141593
0.020000,33.168640,24.000000,8.840360,1.231157,-6.142148,14.594642,3.141593
0.020000,33.145187,24.000000,8.863813,1.114152,-5.850255,14.594642,3.141593
0.020000,33.124016,24.000000,8.884984,1.002985,-5.558362,14.594642,3.141593
0.020000,33.105009,24.000000,8.903991,0.897655,-5.266469,14.594642,3.141593
0.020000,33.088051,24.000000,8.920949,0.798164,-4.974577,14.594642,3.141593
0.020000,33.073024,24.000000,8.935976,0.704510,-4.682684,14.594642,3.141593
0.020000,33.059812,24.000000,8.949188,0.616694,-4.390791,14.594642,3.141593
0.020000,33.048298,24.000000,8.960702,0.534717,-4.098898,14.594642,3.141593
0.020000,33.038365,24.000000,8.970635,0.458576,-3.807005,14.594642,3.141593
0.020000,33.029897,24.000000,8.979103,0.388274,-3.515112,14.594642,3.141593
0.020000,33.022776,24.000000,8.986224,0.323810,-3.223220,14.594642,3.141593
0.020000,33.016886,24.000000,8.992114,0.265183,-2.931327,14.594642,3.141593
0.020000,33.012110,24.000000,8.996890,0.212395,-2.639434,14.594642,3.141593
0.020000,33.008332,24.000000,9.000668,0.165444,-2.347541,14.594642,3.141593
0.020000,33.005434,24.000000,9.003566,0.124331,-2.055648,14.594642,3.141593
0.020000,33.003300,24.000000,9.005700,0.089056,-1.763755,14.594642,3.141593
0.020000,33.001813,24.000000,9.007187,0.059618,-1.471863,14.594642,3.141593
0.020000,33.000857,24.000000,9.008143,0.036019,-1.179970,14.594642,3.141593
0.020000,33.000314,24.000000,9.008686,0.018257,-0.888077,14.594642,3.141593
0.020000,33.000068,24.000000,9.008932,0.006334,-0.596184,14.594642,3.141593
0.020000,33.000002,24.000000,9.008998,0.000248,-0.304291,14.594642,3.141593
0.020000,33.000000,24.000000,9.009000,0.000000,-0.012398,14.594642,3.141593
0.020000,33.000000,24.000000,9.009000,0.000000,0.000000,0.619920,3.141593
