dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.601260,-0.991150,0.602376,2.319486,5.305785,0.149575,0.029848
0.020000,0.649757,-0.989641,0.650897,2.426002,5.325784,0.999943,0.032366
0.020000,0.700374,-0.987935,0.701542,2.532269,5.313376,-0.620380,0.035012
0.020000,0.753084,-0.986016,0.754288,2.637288,5.250946,-3.121513,0.037788
0.020000,0.807821,-0.983867,0.809066,2.738912,5.081184,-8.488075,0.040693
0.020000,0.864521,-0.981472,0.865817,2.837554,4.932105,-7.453954,0.043725
0.020000,0.923122,-0.978815,0.924478,2.933038,4.774182,-7.896154,0.046885
0.020000,0.983556,-0.975881,0.984983,3.025271,4.611690,-8.124627,0.050172
0.020000,1.045759,-0.972651,1.047270,3.114350,4.453917,-7.888641,0.053585
0.020000,1.109668,-0.969110,1.111277,3.200337,4.299371,-7.727274,0.057123
0.020000,1.175218,-0.965241,1.176941,3.283210,4.143640,-7.786549,0.060786
0.020000,1.242341,-0.961028,1.244196,3.362756,3.977300,-8.317022,0.064572
0.020000,1.310973,-0.956456,1.312981,3.439234,3.823906,-7.669717,0.068483
0.020000,1.381051,-0.951508,1.383233,3.512599,3.668227,-7.783944,0.072515
0.020000,1.452507,-0.946168,1.454888,3.582744,3.507287,-8.046996,0.076670
0.020000,1.525273,-0.940422,1.527880,3.649633,3.344445,-8.142091,0.080946
0.020000,1.599288,-0.934254,1.602153,3.713611,3.198861,-7.279222,0.085342
0.020000,1.674484,-0.927650,1.677637,3.774242,3.031569,-8.364582,0.089858
0.020000,1.750793,-0.920597,1.754271,3.831698,2.872807,-7.938095,0.094491
0.020000,1.828148,-0.913080,1.831991,3.885994,2.714778,-7.901449,0.099243
0.020000,1.906484,-0.905088,1.910734,3.937110,2.555813,-7.948251,0.104110
0.020000,1.985732,-0.896609,1.990434,3.985030,2.395989,-7.991212,0.109092
0.020000,2.065825,-0.887630,2.071029,4.029737,2.235379,-8.030506,0.114188
0.020000,2.146697,-0.878142,2.152455,4.071327,2.079473,-7.795266,0.119396
0.020000,2.228280,-0.868135,2.234650,4.109722,1.919763,-7.985536,0.124714
0.020000,2.310503,-0.857601,2.317545,4.144756,1.751706,-8.402812,0.130141
0.020000,2.393299,-0.846532,2.401078,4.176631,1.593731,-7.898790,0.135675
0.020000,2.476602,-0.834921,2.485186,4.205406,1.438773,-7.747856,0.141313
0.020000,2.560337,-0.822764,2.569799,4.230660,1.262670,-8.805170,0.147053
0.020000,2.644443,-0.810055,2.654860,4.253051,1.119554,-7.155800,0.152894
0.020000,2.728843,-0.796794,2.740295,4.271777,0.936335,-9.160929,0.158831
0.020000,2.813474,-0.782976,2.826047,4.287585,0.790382,-7.297676,0.164863
0.020000,2.898262,-0.768603,2.912044,4.299856,0.613557,-8.841249,0.170985
0.020000,2.983138,-0.753677,2.998223,4.308915,0.452944,-8.030657,0.177196
0.020000,3.068034,-0.738199,3.084518,4.314777,0.293088,-7.992796,0.183490
0.020000,3.152909,-0.722168,3.170894,4.318814,0.201840,-4.562419,0.189867
0.020000,3.237763,-0.705577,3.257355,4.323010,0.209845,0.400256,0.196328
0.020000,3.322591,-0.688417,3.343901,4.327339,0.216415,0.328517,0.202874
0.020000,3.407388,-0.670682,3.430533,4.331561,0.211124,-0.264540,0.209506
0.020000,3.492148,-0.652362,3.517250,4.335849,0.214383,0.162926,0.216224
0.020000,3.576869,-0.633451,3.604056,4.340303,0.222719,0.416807,0.223030
0.020000,3.661545,-0.613939,3.690951,4.344775,0.223574,0.042776,0.229925
0.020000,3.746171,-0.593820,3.777936,4.349224,0.222453,-0.056091,0.236909
0.020000,3.830741,-0.573085,3.865010,4.353729,0.225245,0.139636,0.243984
0.020000,3.915249,-0.551726,3.952176,4.358287,0.227904,0.132931,0.251151
0.020000,3.999690,-0.529735,4.039434,4.362895,0.230423,0.125939,0.258410
0.020000,4.084059,-0.507103,4.126785,4.367582,0.234321,0.194923,0.265761
0.020000,4.168350,-0.483822,4.214232,4.372311,0.236485,0.108190,0.273207
0.020000,4.252554,-0.459885,4.301772,4.377036,0.236229,-0.012793,0.280748
0.020000,4.336666,-0.435282,4.389408,4.381799,0.238159,0.096478,0.288384
0.020000,4.420678,-0.410007,4.477140,4.386598,0.239920,0.088079,0.296116
0.020000,4.504583,-0.384050,4.564969,4.391428,0.241508,0.079376,0.303945
0.020000,4.588374,-0.357403,4.652895,4.396286,0.242915,0.070368,0.311871
0.020000,4.672042,-0.330059,4.740918,4.401169,0.244136,0.061055,0.319895
0.020000,4.755580,-0.302009,4.829039,4.406072,0.245165,0.051435,0.328017
0.020000,4.838979,-0.273245,4.917259,4.410992,0.245995,0.041511,0.336238
0.020000,4.922231,-0.243759,5.005579,4.415988,0.249816,0.191046,0.344557
0.020000,5.005327,-0.213543,5.093998,4.420947,0.247922,-0.094691,0.352976
0.020000,5.088257,-0.182590,5.182516,4.425901,0.247740,-0.009127,0.361494
0.020000,5.171011,-0.150893,5.271133,4.430855,0.247674,-0.003296,0.370111
0.020000,5.253580,-0.118443,5.359849,4.435803,0.247378,-0.014773,0.378828
0.020000,5.335952,-0.085234,5.448664,4.440739,0.246848,-0.026534,0.387644
0.020000,5.418119,-0.051257,5.537579,4.445751,0.250566,0.185911,0.396559
0.020000,5.500070,-0.016507,5.626593,4.450703,0.247613,-0.147624,0.405573
0.020000,5.581792,0.019024,5.715705,4.455584,0.244035,-0.178917,0.414685
0.020000,5.663273,0.055341,5.804913,4.460433,0.242462,-0.078636,0.423895
0.020000,5.744505,0.092453,5.894221,4.465377,0.247178,0.235783,0.433202
0.020000,5.825473,0.130363,5.983625,4.470183,0.240313,-0.343240,0.442606
0.020000,5.906164,0.169078,6.073123,4.474907,0.236212,-0.205044,0.452105
0.020000,5.986569,0.208603,6.162717,4.479704,0.239823,0.180533,0.461699
0.020000,6.066671,0.248944,6.252404,4.484368,0.233208,-0.330746,0.471386
0.020000,6.146458,0.290105,6.342182,4.488917,0.227447,-0.288055,0.481166
0.020000,6.225919,0.332091,6.432054,4.493571,0.232732,0.264250,0.491037
0.020000,6.305037,0.374904,6.522013,4.497962,0.219557,-0.658723,0.500997
0.020000,6.383801,0.418550,6.612061,4.502388,0.221287,0.086491,0.511045
0.020000,6.462194,0.463030,6.702194,4.506672,0.214201,-0.354305,0.521179
0.020000,6.540203,0.508348,6.792412,4.510866,0.209670,-0.226561,0.531397
0.020000,6.617814,0.554506,6.882711,4.514984,0.205904,-0.188295,0.541697
0.020000,6.695011,0.601506,6.973090,4.518944,0.198035,-0.393431,0.552076
0.020000,6.771781,0.649348,7.063547,4.522840,0.194780,-0.162749,0.562533
0.020000,6.848107,0.698033,7.154078,4.526561,0.186070,-0.435529,0.573065
0.020000,6.923975,0.747562,7.244682,4.530185,0.181203,-0.243365,0.583669
0.020000,6.999369,0.797934,7.335355,4.533655,0.173485,-0.385883,0.594343
0.020000,7.074274,0.849147,7.426094,4.536966,0.165552,-0.396641,0.605083
0.020000,7.148676,0.901201,7.516898,4.540167,0.160023,-0.276436,0.615886
0.020000,7.222558,0.954093,7.607760,4.543132,0.148262,-0.588065,0.626750
0.020000,7.295906,1.007820,7.698681,4.546039,0.145372,-0.144496,0.637671
0.020000,7.368704,1.062379,7.789655,4.548674,0.131759,-0.680648,0.648645
0.020000,7.440937,1.117766,7.880678,4.551182,0.125365,-0.319694,0.659669
0.020000,7.512590,1.173976,7.971748,4.553503,0.116040,-0.466258,0.670740
0.020000,7.583648,1.231003,8.062860,4.555602,0.104971,-0.553475,0.681852
0.020000,7.654097,1.288843,8.154012,4.557566,0.098184,-0.339319,0.693004
0.020000,7.723922,1.347489,8.245197,4.559283,0.085886,-0.614929,0.704190
0.020000,7.793109,1.406932,8.336413,4.560807,0.076156,-0.486469,0.715407
0.020000,7.861645,1.467167,8.427656,4.562152,0.067281,-0.443786,0.726650
0.020000,7.929514,1.528184,8.518922,4.563256,0.055209,-0.603602,0.737916
0.020000,7.996704,1.589975,8.610205,4.564163,0.045315,-0.494680,0.749200
0.020000,8.063203,1.652529,8.701502,4.564861,0.034933,-0.519097,0.760498
0.020000,8.128997,1.715838,8.792809,4.565333,0.023586,-0.567328,0.771805
0.020000,8.194075,1.779891,8.884121,4.565596,0.013130,-0.522827,0.783117
0.020000,8.258425,1.844677,8.975433,4.565639,0.002157,-0.548629,0.794431
0.020000,8.322035,1.910183,9.066743,4.565467,-0.008591,-0.537438,0.805741
0.020000,8.384895,1.976400,9.158044,4.565076,-0.019532,-0.547050,0.817043
0.020000,8.446995,2.043313,9.249334,4.564467,-0.030481,-0.547450,0.828333
0.020000,8.508325,2.110910,9.340607,4.563655,-0.040568,-0.504317,0.839606
0.020000,8.568876,2.179178,9.431859,4.562615,-0.052004,-0.571816,0.850859
0.020000,8.628639,2.248104,9.523086,4.561371,-0.062205,-0.510042,0.862087
0.020000,8.687608,2.317674,9.614285,4.559939,-0.071594,-0.469453,0.873286
0.020000,8.745773,2.387873,9.705450,4.558262,-0.083844,-0.612523,0.884452
0.020000,8.803129,2.458687,9.796579,4.556421,-0.092055,-0.410552,0.895581
0.020000,8.859670,2.530103,9.887667,4.554389,-0.101602,-0.477301,0.906669
0.020000,8.915389,2.602103,9.978709,4.552118,-0.113580,-0.598948,0.917712
0.020000,8.970282,2.674675,10.069704,4.549726,-0.119576,-0.299762,0.928707
0.020000,9.024345,2.747803,10.160646,4.547102,-0.131215,-0.581941,0.939650
0.020000,9.077574,2.821472,10.251532,4.544327,-0.138744,-0.376465,0.950537
0.020000,9.129966,2.895666,10.342360,4.541403,-0.146202,-0.372894,0.961365
0.020000,9.181518,2.970370,10.433125,4.538253,-0.157519,-0.565846,0.972131
0.020000,9.232230,3.045569,10.523826,4.535047,-0.160279,-0.138033,0.982832
0.020000,9.282098,3.121247,10.614457,4.531562,-0.174253,-0.698692,0.993464
0.020000,9.331124,3.197391,10.705019,4.528071,-0.174566,-0.015643,1.004026
0.020000,9.379306,3.273983,10.795505,4.524324,-0.187329,-0.638156,1.014513
0.020000,9.426645,3.351010,10.885916,4.520559,-0.188226,-0.044853,1.024924
0.020000,9.473142,3.428455,10.976248,4.516565,-0.199725,-0.574962,1.035256
0.020000,9.518799,3.506306,11.066499,4.512575,-0.199513,0.010614,1.045508
0.020000,9.563616,3.584546,11.156666,4.508340,-0.211724,-0.610559,1.055676
0.020000,9.607599,3.663162,11.246749,4.504167,-0.208664,0.153034,1.065759
0.020000,9.650747,3.742138,11.336744,4.499719,-0.222414,-0.687512,1.075754
0.020000,9.693066,3.821463,11.426651,4.495348,-0.218510,0.195209,1.085661
0.020000,9.734559,3.901120,11.516467,4.490809,-0.226959,-0.422446,1.095478
0.020000,9.775230,3.981097,11.606191,4.486205,-0.230207,-0.162398,1.105203
0.020000,9.815084,4.061382,11.695823,4.481621,-0.229208,0.049914,1.114835
0.020000,9.854124,4.141958,11.785360,4.476821,-0.240001,-0.539621,1.124372
0.020000,9.892358,4.222816,11.874802,4.472091,-0.236499,0.175095,1.133814
0.020000,9.929791,4.303943,11.964148,4.467337,-0.237688,-0.059457,1.143161
0.020000,9.966428,4.385325,12.053397,4.462417,-0.246017,-0.416428,1.152410
0.020000,10.002275,4.466952,12.142548,4.457541,-0.243816,0.110048,1.161562
0.020000,10.037339,4.548812,12.231601,4.452672,-0.243428,0.019358,1.170615
0.020000,10.071627,4.630893,12.320557,4.447775,-0.244846,-0.070899,1.179570
0.020000,10.105145,4.713184,12.409411,4.442742,-0.251653,-0.340334,1.188426
0.020000,10.137900,4.795675,12.498167,4.437793,-0.247464,0.209444,1.197182
0.020000,10.169900,4.878355,12.586824,4.432849,-0.247186,0.013888,1.205840
0.020000,10.201152,4.961215,12.675382,4.427897,-0.247575,-0.019447,1.214398
0.020000,10.231664,5.044245,12.763841,4.422943,-0.247732,-0.007855,1.222857
0.020000,10.261443,5.127436,12.852201,4.417990,-0.247663,0.003449,1.231216
0.020000,10.290497,5.210777,12.940461,4.413010,-0.249002,-0.066914,1.239477
0.020000,10.318834,5.294260,13.028622,4.408053,-0.247818,0.059207,1.247638
0.020000,10.346462,5.377876,13.116685,4.403143,-0.245514,0.115202,1.255702
0.020000,10.373389,5.461619,13.204650,4.398252,-0.244564,0.047499,1.263667
0.020000,10.399623,5.545479,13.292518,4.393383,-0.243419,0.057241,1.271535
0.020000,10.425173,5.629449,13.380288,4.388542,-0.242085,0.066676,1.279306
0.020000,10.450046,5.713521,13.467963,4.383730,-0.240569,0.075806,1.286981
0.020000,10.474250,5.797689,13.555542,4.378953,-0.238877,0.084631,1.294560
0.020000,10.497795,5.881945,13.643026,4.374212,-0.237014,0.093151,1.302044
0.020000,10.520687,5.966283,13.730416,4.369487,-0.236282,0.036577,1.309434
0.020000,10.542936,6.050696,13.817711,4.364768,-0.235922,0.017996,1.316730
0.020000,10.564549,6.135178,13.904914,4.360141,-0.231383,0.226973,1.323934
0.020000,10.585534,6.219724,13.992025,4.355562,-0.228921,0.123058,1.331045
0.020000,10.605901,6.304328,14.079046,4.351036,-0.226318,0.130164,1.338066
0.020000,10.625656,6.388984,14.165977,4.346564,-0.223579,0.136983,1.344997
0.020000,10.644809,6.473689,14.252820,4.342133,-0.221562,0.100833,1.351839
0.020000,10.663366,6.558433,14.339572,4.337599,-0.226718,-0.257832,1.358592
0.020000,10.681336,6.643215,14.426238,4.333286,-0.215648,0.553528,1.365259
0.020000,10.698727,6.728031,14.512819,4.329037,-0.212434,0.160686,1.371839
0.020000,10.715547,6.812875,14.599314,4.324776,-0.213033,-0.029949,1.378334
0.020000,10.731802,6.897742,14.685723,4.320466,-0.215531,-0.124878,1.384745
0.020000,10.747502,6.982630,14.772051,4.316400,-0.203267,0.613190,1.391073
0.020000,10.762649,7.067507,14.858269,4.310885,-0.275764,-3.624844,1.397316
0.020000,10.777239,7.152305,14.944313,4.302199,-0.434308,-7.927230,1.403472
0.020000,10.791273,7.236959,15.030122,4.290463,-0.586778,-7.623455,1.409538
0.020000,10.804749,7.321393,15.115626,4.275161,-0.765134,-8.917830,1.415509
0.020000,10.817669,7.405544,15.200762,4.256836,-0.916230,-7.554804,1.421383
0.020000,10.830035,7.489338,15.285463,4.235055,-1.089056,-8.641283,1.427157
0.020000,10.841852,7.572709,15.369668,4.210223,-1.241602,-7.627325,1.432830
0.020000,10.853123,7.655584,15.453306,4.181883,-1.417017,-8.770721,1.438397
0.020000,10.863857,7.737898,15.536317,4.150590,-1.564646,-7.381445,1.443858
0.020000,10.874059,7.819582,15.618636,4.115920,-1.733490,-8.442198,1.449210
0.020000,10.883739,7.900565,15.700195,4.077979,-1.897021,-8.176574,1.454452
0.020000,10.892905,7.980783,15.780935,4.036962,-2.050858,-7.691857,1.459581
0.020000,10.901568,8.060166,15.860789,3.992715,-2.212387,-8.076460,1.464597
0.020000,10.909740,8.138646,15.939694,3.945250,-2.373211,-8.041188,1.469497
0.020000,10.917431,8.216157,16.017586,3.894585,-2.533260,-8.002460,1.474282
0.020000,10.924654,8.292632,16.094400,3.840736,-2.692462,-7.960085,1.478948
0.020000,10.931423,8.368003,16.170075,3.783721,-2.850740,-7.913885,1.483496
0.020000,10.937752,8.442205,16.244546,3.723561,-3.008014,-7.863699,1.487925
0.020000,10.943654,8.515172,16.317751,3.660277,-3.164201,-7.809375,1.492233
0.020000,10.949145,8.586833,16.389622,3.593552,-3.336230,-8.601452,1.496419
0.020000,10.954239,8.657128,16.460102,3.523991,-3.478056,-7.091263,1.500483
0.020000,10.958952,8.725989,16.529124,3.451075,-3.645789,-8.386676,1.504424
0.020000,10.963300,8.793352,16.596627,3.375169,-3.795307,-7.475869,1.508242
0.020000,10.967299,8.859147,16.662544,3.295824,-3.967282,-8.598784,1.511935
0.020000,10.970965,8.923314,16.726815,3.213566,-4.112888,-7.280272,1.515503
0.020000,10.974315,8.985786,16.789377,3.128095,-4.273531,-8.032179,1.518946
0.020000,10.977365,9.046498,16.850166,3.039436,-4.432969,-7.971877,1.522262
0.020000,10.980131,9.105385,16.909118,2.947614,-4.591081,-7.905592,1.525452
0.020000,10.982630,9.162384,16.966171,2.852659,-4.747745,-7.833228,1.528513
0.020000,10.984878,9.217430,17.021263,2.754602,-4.902839,-7.754701,1.531446
0.020000,10.986891,9.270456,17.074327,2.653201,-5.070074,-8.361741,1.534251
0.020000,10.988685,9.321400,17.125303,2.548810,-5.219547,-7.473660,1.536925
0.020000,10.990277,9.370225,17.174154,2.442548,-5.313081,-4.676705,1.539470
0.020000,10.991684,9.416930,17.220880,2.336309,-5.311986,0.054744,1.541889
0.020000,10.992922,9.461514,17.265481,2.230023,-5.314260,-0.113661,1.544182
0.020000,10.994006,9.503977,17.307958,2.123869,-5.307722,0.326901,1.546354
0.020000,10.994951,9.544324,17.348316,2.017904,-5.298257,0.473214,1.548405
0.020000,10.995771,9.582555,17.386556,1.911999,-5.295250,0.150389,1.550339
0.020000,10.996477,9.618670,17.422678,1.806078,-5.296024,-0.038733,1.552155
0.020000,10.997082,9.652673,17.456686,1.700425,-5.282660,0.668198,1.553858
0.020000,10.997597,9.684594,17.488611,1.596239,-5.209327,3.666676,1.555448
0.020000,10.998034,9.714490,17.518511,1.494969,-5.063492,7.291738,1.556932
0.020000,10.998402,9.742432,17.546455,1.397235,-4.886713,8.838928,1.558313
0.020000,10.998710,9.768488,17.572513,1.302867,-4.718384,8.416491,1.559596
0.020000,10.998967,9.792720,17.596746,1.211677,-4.559496,7.944393,1.560785
0.020000,10.999180,9.815196,17.619224,1.123877,-4.390018,8.473909,1.561884
0.020000,10.999355,9.835985,17.640013,1.039461,-4.220760,8.462882,1.562898
0.020000,10.999497,9.855152,17.659180,0.958368,-4.054692,8.303402,1.563830
0.020000,10.999612,9.872762,17.676791,0.880531,-3.891832,8.143014,1.564685
0.020000,10.999705,9.888881,17.692910,0.805958,-3.728627,8.160254,1.565465
0.020000,10.999778,9.903577,17.707607,0.734831,-3.556351,8.613784,1.566174
0.020000,10.999835,9.916919,17.720948,0.667072,-3.387975,8.418777,1.566818
0.020000,10.999879,9.928964,17.732994,0.602280,-3.239595,7.419005,1.567397
0.020000,10.999913,9.939788,17.743817,0.541170,-3.055492,9.205140,1.567917
0.020000,10.999939,9.949449,17.753478,0.483053,-2.905882,7.480504,1.568381
0.020000,10.999958,9.958020,17.762049,0.428556,-2.724837,9.052253,1.568792
0.020000,10.999972,9.965558,17.769588,0.376910,-2.582280,7.127883,1.569152
0.020000,10.999981,9.972136,17.776166,0.328926,-2.399195,9.154208,1.569467
0.020000,10.999988,9.977820,17.781850,0.284188,-2.236931,8.113224,1.569739
0.020000,10.999993,9.982670,17.786700,0.242519,-2.083457,7.673711,1.569970
0.020000,10.999996,9.986756,17.790786,0.204271,-1.912374,8.554116,1.570165
0.020000,10.999998,9.990143,17.794173,0.169345,-1.746282,8.304641,1.570327
0.020000,10.999999,9.992897,17.796926,0.137687,-1.582910,8.168598,1.570458
0.020000,10.999999,9.995083,17.799112,0.109301,-1.419332,8.178866,1.570562
0.020000,11.000000,9.996766,17.800796,0.084189,-1.255590,8.187129,1.570642
0.020000,11.000000,9.998013,17.802043,0.062354,-1.091718,8.193603,1.570702
0.020000,11.000000,9.998889,17.802919,0.043799,-0.927748,8.198506,1.570743
0.020000,11.000000,9.999460,17.803490,0.028525,-0.763706,8.202058,1.570771
0.020000,11.000000,9.999791,17.803820,0.016533,-0.599617,8.204478,1.570786
0.020000,11.000000,9.999947,17.803977,0.007823,-0.435497,8.205984,1.570794
0.020000,11.000000,9.999995,17.804025,0.002396,-0.271361,8.206797,1.570796
0.020000,11.000000,10.000000,17.804030,0.000251,-0.107219,8.207136,1.570796
0.020000,11.000000,10.000000,17.804030,0.000000,-0.012573,4.732266,1.570796
