dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.414835,-0.010216,0.427500,1.850000,5.000000,0.000000,6.235796
0.020000,0.452788,-0.012088,0.465500,1.950000,5.000000,-0.000000,6.231992
0.020000,0.492732,-0.014214,0.505500,2.050000,5.000000,0.000000,6.228079
0.020000,0.534664,-0.016611,0.547500,2.150000,5.000000,0.000000,6.224069
0.020000,0.578581,-0.019301,0.591500,2.250000,5.000000,0.000000,6.219973
0.020000,0.624484,-0.022303,0.637500,2.350000,5.000000,0.000000,6.215805
0.020000,0.672367,-0.025637,0.685500,2.450000,5.000000,0.000000,6.211577
0.020000,0.722200,-0.029319,0.735469,2.546875,4.843750,-7.812500,6.207304
0.020000,0.773917,-0.033363,0.787344,2.640625,4.687500,-7.812500,6.203006
0.020000,0.827454,-0.037782,0.841063,2.731250,4.531250,-7.812500,6.198698
0.020000,0.882746,-0.042585,0.896563,2.818750,4.375000,-7.812500,6.194398
0.020000,0.939728,-0.047781,0.953781,2.903125,4.218750,-7.812500,6.190121
0.020000,0.998336,-0.053377,1.012656,2.984375,4.062500,-7.812500,6.185883
0.020000,1.058506,-0.059378,1.073125,3.062500,3.906250,-7.812500,6.181697
0.020000,1.120175,-0.065788,1.135125,3.137500,3.750000,-7.812500,6.177578
0.020000,1.183276,-0.072607,1.198594,3.209375,3.593750,-7.812500,6.173537
0.020000,1.247747,-0.079834,1.263469,3.278125,3.437500,-7.812500,6.169588
0.020000,1.313524,-0.087468,1.329688,3.343750,3.281250,-7.812500,6.165741
0.020000,1.380544,-0.095503,1.397188,3.406250,3.125000,-7.812500,6.162007
0.020000,1.448744,-0.103934,1.465906,3.465625,2.968750,-7.812500,6.158395
0.020000,1.518060,-0.112753,1.535781,3.521875,2.812500,-7.812500,6.154915
0.020000,1.588430,-0.121950,1.606750,3.575000,2.656250,-7.812500,6.151574
0.020000,1.659792,-0.131514,1.678750,3.625000,2.500000,-7.812500,6.148381
0.020000,1.732084,-0.141432,1.751719,3.671875,2.343750,-7.812500,6.145343
0.020000,1.805243,-0.151689,1.825594,3.715625,2.187500,-7.812500,6.142465
0.020000,1.879209,-0.162270,1.900313,3.756250,2.031250,-7.812500,6.139754
0.020000,1.953920,-0.173158,1.975812,3.793750,1.875000,-7.812500,6.137215
0.020000,2.029315,-0.184335,2.052031,3.828125,1.718750,-7.812500,6.134853
0.020000,2.105333,-0.195780,2.128906,3.859375,1.562500,-7.812500,6.132671
0.020000,2.181914,-0.207474,2.206375,3.887500,1.406250,-7.812500,6.130674
0.020000,2.258998,-0.219395,2.284375,3.912500,1.250000,-7.812500,6.128864
0.020000,2.336524,-0.231521,2.362844,3.934375,1.093750,-7.812500,6.127245
0.020000,2.414433,-0.243828,2.441719,3.953125,0.937500,-7.812500,6.125819
0.020000,2.492665,-0.256292,2.520937,3.968750,0.781250,-7.812500,6.124588
0.020000,2.571161,-0.268890,2.600437,3.981250,0.625000,-7.812500,6.123553
0.020000,2.649861,-0.281596,2.680156,3.990625,0.468750,-7.812500,6.122716
0.020000,2.728705,-0.294385,2.760031,3.996875,0.312500,-7.812500,6.122077
0.020000,2.807635,-0.307231,2.840000,4.000000,0.156250,-7.812500,6.121638
0.020000,2.886592,-0.320110,2.920000,4.000000,0.000000,-7.812500,6.121398
0.020000,2.965547,-0.332999,3.000000,4.000000,0.000000,0.000000,6.121356
0.020000,3.044503,-0.345884,3.080000,4.000000,0.000000,0.000000,6.121514
0.020000,3.123461,-0.358749,3.160000,4.000000,0.000000,0.000000,6.121872
0.020000,3.202426,-0.371577,3.240000,4.000000,0.000000,0.000000,6.122429
0.020000,3.281399,-0.384354,3.320000,4.000000,0.000000,0.000000,6.123186
0.020000,3.360383,-0.397063,3.400000,4.000000,0.000000,0.000000,6.124146
0.020000,3.439381,-0.409688,3.480000,4.000000,0.000000,0.000000,6.125308
0.020000,3.518395,-0.422213,3.560000,4.000000,0.000000,0.000000,6.126675
0.020000,3.597426,-0.434622,3.640000,4.000000,0.000000,0.000000,6.128249
0.020000,3.676479,-0.446898,3.720000,4.000000,0.000000,0.000000,6.130032
0.020000,3.755554,-0.459025,3.800000,4.000000,0.000000,0.000000,6.132027
0.020000,3.834655,-0.470986,3.880000,4.000000,0.000000,0.000000,6.134236
0.020000,3.913784,-0.482763,3.960000,4.000000,0.000000,0.000000,6.136663
0.020000,3.992942,-0.494340,4.040000,4.000000,0.000000,0.000000,6.139311
0.020000,4.072132,-0.505698,4.120000,4.000000,0.000000,0.000000,6.142185
0.020000,4.151355,-0.516819,4.200000,4.000000,0.000000,0.000000,6.145288
0.020000,4.230613,-0.527685,4.280000,4.000000,0.000000,0.000000,6.148626
0.020000,4.309909,-0.538277,4.360000,4.000000,0.000000,0.000000,6.152203
0.020000,4.389243,-0.548576,4.440000,4.000000,0.000000,0.000000,6.156025
0.020000,4.468617,-0.558562,4.520000,4.000000,0.000000,0.000000,6.160097
0.020000,4.548033,-0.568214,4.600000,4.000000,0.000000,0.000000,6.164426
0.020000,4.627491,-0.577511,4.680000,4.000000,0.000000,0.000000,6.169019
0.020000,4.706992,-0.586433,4.760000,4.000000,0.000000,0.000000,6.173882
0.020000,4.786536,-0.594958,4.840000,4.000000,0.000000,0.000000,6.179024
0.020000,4.866125,-0.603062,4.920000,4.000000,0.000000,0.000000,6.184451
0.020000,4.945757,-0.610722,5.000000,4.000000,0.000000,0.000000,6.190174
0.020000,5.025433,-0.617914,5.080000,4.000000,0.000000,0.000000,6.196200
0.020000,5.105152,-0.624613,5.160000,4.000000,0.000000,0.000000,6.202540
0.020000,5.184913,-0.630794,5.240000,4.000000,0.000000,0.000000,6.209204
0.020000,5.264714,-0.636431,5.320000,4.000000,0.000000,0.000000,6.216201
0.020000,5.344553,-0.641494,5.400000,4.000000,0.000000,0.000000,6.223544
0.020000,5.424428,-0.645958,5.480000,4.000000,0.000000,0.000000,6.231245
0.020000,5.504337,-0.649791,5.560000,4.000000,0.000000,0.000000,6.239315
0.020000,5.584274,-0.652965,5.640000,4.000000,0.000000,0.000000,6.247768
0.020000,5.664234,-0.655446,5.720000,4.000000,0.000000,0.000000,6.256617
0.020000,5.744215,-0.657204,5.800000,4.000000,0.000000,0.000000,6.265877
0.020000,5.824209,-0.658204,5.880000,4.000000,0.000000,0.000000,6.275561
0.020000,5.904207,-0.658412,5.960000,4.000000,0.000000,0.000000,0.002501
0.020000,5.984205,-0.657792,6.040000,4.000000,0.000000,0.000000,0.013082
0.020000,6.064191,-0.656306,6.120000,4.000000,0.000000,0.000000,0.024135
0.020000,6.144155,-0.653917,6.200000,4.000000,0.000000,0.000000,0.035678
0.020000,6.224084,-0.650586,6.280000,4.000000,0.000000,0.000000,0.047726
0.020000,6.303968,-0.646270,6.360000,4.000000,0.000000,0.000000,0.060298
0.020000,6.383788,-0.640930,6.440000,4.000000,0.000000,0.000000,0.073411
0.020000,6.463531,-0.634521,6.520000,4.000000,0.000000,0.000000,0.087082
0.020000,6.543176,-0.626999,6.600000,4.000000,0.000000,0.000000,0.101329
0.020000,6.622703,-0.618321,6.680000,4.000000,0.000000,0.000000,0.116168
0.020000,6.702089,-0.608439,6.760000,4.000000,0.000000,0.000000,0.131616
0.020000,6.781311,-0.597307,6.840000,4.000000,0.000000,0.000000,0.147689
0.020000,6.860338,-0.584879,6.920000,4.000000,0.000000,0.000000,0.164402
0.020000,6.939143,-0.571105,7.000000,4.000000,0.000000,0.000000,0.181768
0.020000,7.017691,-0.555940,7.080000,4.000000,0.000000,0.000000,0.199797
0.020000,7.095947,-0.539334,7.160000,4.000000,0.000000,0.000000,0.218500
0.020000,7.173873,-0.521242,7.240000,4.000000,0.000000,0.000000,0.237883
0.020000,7.251426,-0.501616,7.320000,4.000000,0.000000,0.000000,0.257949
0.020000,7.328564,-0.480411,7.400000,4.000000,0.000000,0.000000,0.278699
0.020000,7.405236,-0.457585,7.480000,4.000000,0.000000,0.000000,0.300129
0.020000,7.481394,-0.433095,7.560000,4.000000,0.000000,0.000000,0.322229
0.020000,7.556983,-0.406903,7.640000,4.000000,0.000000,0.000000,0.344986
0.020000,7.631948,-0.378975,7.720000,4.000000,0.000000,0.000000,0.368381
0.020000,7.706229,-0.349277,7.800000,4.000000,0.000000,0.000000,0.392390
0.020000,7.779766,-0.317783,7.880000,4.000000,0.000000,0.000000,0.416980
0.020000,7.852498,-0.284470,7.960000,4.000000,0.000000,0.000000,0.442116
0.020000,7.924361,-0.249322,8.040000,4.000000,0.000000,0.000000,0.467753
0.020000,7.995290,-0.212326,8.120000,4.000000,0.000000,0.000000,0.493842
0.020000,8.065222,-0.173479,8.200000,4.000000,0.000000,0.000000,0.520328
0.020000,8.134094,-0.132782,8.280000,4.000000,0.000000,0.000000,0.547150
0.020000,8.201843,-0.090243,8.360000,4.000000,0.000000,0.000000,0.574244
0.020000,8.268410,-0.045877,8.440000,4.000000,0.000000,0.000000,0.601540
0.020000,8.333738,0.000295,8.520000,4.000000,0.000000,0.000000,0.628968
0.020000,8.397774,0.048242,8.600000,4.000000,0.000000,0.000000,0.656455
0.020000,8.460468,0.097932,8.680000,4.000000,0.000000,0.000000,0.683926
0.020000,8.521775,0.149322,8.760000,4.000000,0.000000,0.000000,0.711310
0.020000,8.581656,0.202367,8.840000,4.000000,0.000000,0.000000,0.738535
0.020000,8.640077,0.257017,8.920000,4.000000,0.000000,0.000000,0.765533
0.020000,8.697010,0.313216,9.000000,4.000000,0.000000,0.000000,0.792241
0.020000,8.752432,0.370906,9.080000,4.000000,0.000000,0.000000,0.818598
0.020000,8.806324,0.430025,9.160000,4.000000,0.000000,0.000000,0.844551
0.020000,8.858679,0.490511,9.240000,4.000000,0.000000,0.000000,0.870050
0.020000,8.909490,0.552301,9.320000,4.000000,0.000000,0.000000,0.895055
0.020000,8.958755,0.615328,9.400000,4.000000,0.000000,0.000000,0.919528
0.020000,9.006482,0.679529,9.480000,4.000000,0.000000,0.000000,0.943441
0.020000,9.052681,0.744842,9.560000,4.000000,0.000000,0.000000,0.966768
0.020000,9.097362,0.811197,9.640000,4.000000,0.000000,0.000000,0.989491
0.020000,9.140544,0.878538,9.720000,4.000000,0.000000,0.000000,1.011597
0.020000,9.182249,0.946805,9.800000,4.000000,0.000000,0.000000,1.033079
0.020000,9.222500,1.015939,9.880000,4.000000,0.000000,0.000000,1.053932
0.020000,9.261323,1.085886,9.960000,4.000000,0.000000,0.000000,1.074158
0.020000,9.298746,1.156594,10.040000,4.000000,0.000000,0.000000,1.093759
0.020000,9.334798,1.228009,10.120000,4.000000,0.000000,0.000000,1.112743
0.020000,9.369508,1.300082,10.200000,4.000000,0.000000,0.000000,1.131117
0.020000,9.402912,1.372776,10.280000,4.000000,0.000000,0.000000,1.148896
0.020000,9.435038,1.446038,10.360000,4.000000,0.000000,0.000000,1.166090
0.020000,9.465923,1.519839,10.440000,4.000000,0.000000,0.000000,1.182715
0.020000,9.495595,1.594127,10.520000,4.000000,0.000000,0.000000,1.198785
0.020000,9.524091,1.668880,10.600000,4.000000,0.000000,0.000000,1.214319
0.020000,9.551443,1.744060,10.680000,4.000000,0.000000,0.000000,1.229332
0.020000,9.577682,1.819636,10.760000,4.000000,0.000000,0.000000,1.243841
0.020000,9.602840,1.895576,10.840000,4.000000,0.000000,0.000000,1.257864
0.020000,9.626948,1.971856,10.920000,4.000000,0.000000,0.000000,1.271417
0.020000,9.650038,2.048450,11.000000,4.000000,0.000000,0.000000,1.284519
0.020000,9.672139,2.125334,11.080000,4.000000,0.000000,0.000000,1.297185
0.020000,9.693278,2.202480,11.159993,3.999299,-0.035027,-1.751374,1.309432
0.020000,9.713477,2.279835,11.239941,3.995474,-0.191277,-7.812500,1.321270
0.020000,9.732748,2.357317,11.319781,3.988523,-0.347527,-7.812500,1.332708
0.020000,9.751107,2.434837,11.399450,3.978448,-0.503777,-7.812500,1.343752
0.020000,9.768574,2.512336,11.478887,3.965247,-0.660027,-7.812500,1.354414
0.020000,9.785164,2.589713,11.558029,3.948922,-0.816277,-7.812500,1.364699
0.020000,9.800902,2.666909,11.636813,3.929471,-0.972527,-7.812500,1.374619
0.020000,9.815808,2.743847,11.715177,3.906896,-1.128777,-7.812500,1.384183
0.020000,9.829902,2.820437,11.793058,3.881195,-1.285027,-7.812500,1.393400
0.020000,9.843209,2.896618,11.870393,3.852370,-1.441277,-7.812500,1.402280
0.020000,9.855753,2.972313,11.947121,3.820419,-1.597527,-7.812500,1.410832
0.020000,9.867557,3.047449,12.023179,3.785343,-1.753777,-7.812500,1.419066
0.020000,9.878646,3.121955,12.098504,3.747143,-1.910027,-7.812500,1.426991
0.020000,9.889044,3.195758,12.173033,3.705817,-2.066277,-7.812500,1.434616
0.020000,9.898776,3.268778,12.246705,3.661367,-2.222527,-7.812500,1.441948
0.020000,9.907869,3.340960,12.319457,3.613791,-2.378777,-7.812500,1.448997
0.020000,9.916346,3.412227,12.391225,3.563091,-2.535027,-7.812500,1.455772
0.020000,9.924234,3.482509,12.461949,3.509265,-2.691277,-7.812500,1.462279
0.020000,9.931556,3.551736,12.531565,3.452315,-2.847527,-7.812500,1.468527
0.020000,9.938339,3.619849,12.600010,3.392239,-3.003777,-7.812500,1.474522
0.020000,9.944607,3.686771,12.667223,3.329038,-3.160027,-7.812500,1.480273
0.020000,9.950384,3.752432,12.733141,3.262713,-3.316277,-7.812500,1.485784
0.020000,9.955696,3.816773,12.797700,3.193262,-3.472527,-7.812500,1.491063
0.020000,9.960565,3.879727,12.860840,3.120687,-3.628777,-7.812500,1.496115
0.020000,9.965016,3.941220,12.922497,3.044986,-3.785027,-7.812500,1.500947
0.020000,9.969072,4.001190,12.982608,2.966161,-3.941277,-7.812500,1.505563
0.020000,9.972757,4.059580,13.041112,2.884210,-4.097527,-7.812500,1.509969
0.020000,9.976093,4.116315,13.097945,2.799135,-4.253777,-7.812500,1.514170
0.020000,9.979101,4.171335,13.153046,2.710934,-4.410027,-7.812500,1.518170
0.020000,9.981803,4.224568,13.206351,2.619609,-4.566277,-7.812500,1.521972
0.020000,9.984221,4.275961,13.257799,2.525158,-4.722527,-7.812500,1.525581
0.020000,9.986375,4.325445,13.307326,2.427582,-4.878777,-7.812500,1.529001
0.020000,9.988285,4.372960,13.354878,2.327582,-5.000000,-6.061126,1.532235
0.020000,9.989971,4.418479,13.400430,2.227582,-5.000000,0.000000,1.535288
0.020000,9.991455,4.462002,13.443981,2.127582,-5.000000,0.000000,1.538166
0.020000,9.992754,4.503530,13.485533,2.027582,-5.000000,-0.000000,1.540877
0.020000,9.993886,4.543068,13.525085,1.927582,-5.000000,0.000000,1.543426
0.020000,9.994869,4.580608,13.562636,1.827582,-5.000000,0.000000,1.545818
0.020000,9.995717,4.616147,13.598188,1.727582,-5.000000,0.000000,1.548057
0.020000,9.996445,4.649691,13.631740,1.627582,-5.000000,-0.000000,1.550149
0.020000,9.997066,4.681250,13.663298,1.528283,-4.964973,1.751374,1.552097
0.020000,9.997592,4.710844,13.692902,1.432109,-4.808723,7.812500,1.553908
0.020000,9.998037,4.738550,13.720614,1.339059,-4.652473,7.812500,1.555589
0.020000,9.998410,4.764429,13.746496,1.249135,-4.496223,7.812500,1.557146
0.020000,9.998722,4.788541,13.770610,1.162335,-4.339973,7.812500,1.558587
0.020000,9.998981,4.810950,13.793020,1.078661,-4.183723,7.812500,1.559917
0.020000,9.999194,4.831719,13.813788,0.998111,-4.027473,7.812500,1.561141
0.020000,9.999369,4.850912,13.832976,0.920687,-3.871223,7.812500,1.562266
0.020000,9.999510,4.868575,13.850647,0.846387,-3.714973,7.812500,1.563296
0.020000,9.999624,4.884790,13.866863,0.775213,-3.558723,7.812500,1.564237
0.020000,9.999715,4.899620,13.881687,0.707163,-3.402473,7.812500,1.565094
0.020000,9.999787,4.913106,13.895181,0.642239,-3.246223,7.812500,1.565869
0.020000,9.999843,4.925342,13.907407,0.580440,-3.089973,7.812500,1.566571
0.020000,9.999886,4.936355,13.918429,0.521765,-2.933723,7.812500,1.567200
0.020000,9.999919,4.946239,13.928309,0.466216,-2.777473,7.812500,1.567762
0.020000,9.999943,4.955038,13.937109,0.413791,-2.621223,7.812500,1.568262
0.020000,9.999961,4.962818,13.944892,0.364492,-2.464973,7.812500,1.568703
0.020000,9.999974,4.969648,13.951720,0.318317,-2.308723,7.812500,1.569089
0.020000,9.999983,4.975589,13.957656,0.275268,-2.152473,7.812500,1.569425
0.020000,9.999990,4.980690,13.962762,0.235343,-1.996223,7.812500,1.569712
0.020000,9.999994,4.985027,13.967101,0.198544,-1.839973,7.812500,1.569956
0.020000,9.999996,4.988661,13.970735,0.164870,-1.683723,7.812500,1.570160
0.020000,9.999998,4.991653,13.973727,0.134320,-1.527473,7.812500,1.570328
0.020000,9.999999,4.994067,13.976139,0.106896,-1.371223,7.812500,1.570464
0.020000,10.000000,4.995964,13.978034,0.082596,-1.214973,7.812500,1.570570
0.020000,10.000000,4.997405,13.979474,0.061422,-1.058723,7.812500,1.570651
0.020000,10.000000,4.998454,13.980522,0.043372,-0.902473,7.812500,1.570710
0.020000,10.000000,4.999173,13.981241,0.028448,-0.746223,7.812500,1.570750
0.020000,10.000000,4.999625,13.981691,0.016648,-0.589973,7.812500,1.570775
0.020000,10.000000,4.999872,13.981938,0.007974,-0.433723,7.812500,1.570789
0.020000,10.000000,4.999976,13.982042,0.002424,-0.277473,7.812500,1.570795
0.020000,10.000000,5.000000,13.982066,0.000000,-0.121223,7.812500,1.570796
0.020000,10.000000,5.000000,13.982066,0.000000,0.000000,6.061126,1.570796
