dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.727137,8.000000,0.731187,2.415998,4.165514,0.000000,0.000000
0.020000,10.776290,8.000000,0.780340,2.499309,4.165514,0.000000,0.000000
0.020000,10.827069,8.000000,0.831119,2.578652,3.967157,-9.917891,0.000000
0.020000,10.879396,8.000000,0.883446,2.654028,3.768799,-9.917891,0.000000
0.020000,10.933191,8.000000,0.937241,2.725437,3.570441,-9.917891,0.000000
0.020000,10.988374,8.000000,0.992424,2.792878,3.372083,-9.917891,0.000000
0.020000,11.044866,8.000000,1.048916,2.856353,3.173725,-9.917891,0.000000
0.020000,11.102588,8.000000,1.106638,2.915860,2.975367,-9.917891,0.000000
0.020000,11.161461,8.000000,1.165511,2.971400,2.777010,-9.917891,0.000000
0.020000,11.221405,8.000000,1.225455,3.022973,2.578652,-9.917891,0.000000
0.020000,11.282340,8.000000,1.286390,3.070579,2.380294,-9.917891,0.000000
0.020000,11.344188,8.000000,1.348238,3.114218,2.181936,-9.917891,0.000000
0.020000,11.406869,8.000000,1.410919,3.153889,1.983578,-9.917891,0.000000
0.020000,11.470304,8.000000,1.474354,3.189594,1.785220,-9.917891,0.000000
0.020000,11.534413,8.000000,1.538463,3.221331,1.586863,-9.917891,0.000000
0.020000,11.599118,8.000000,1.603168,3.249101,1.388505,-9.917891,0.000000
0.020000,11.664338,8.000000,1.668388,3.272904,1.190147,-9.917891,0.000000
0.020000,11.729994,8.000000,1.734044,3.292740,0.991789,-9.917891,0.000000
0.020000,11.796008,8.000000,1.800058,3.308609,0.793431,-9.917891,0.000000
0.020000,11.862299,8.000000,1.866349,3.320510,0.595073,-9.917891,0.000000
0.020000,11.928788,8.000000,1.932838,3.328444,0.396716,-9.917891,0.000000
0.020000,11.995397,8.000000,1.999447,3.332411,0.198358,-9.917891,0.000000
0.020000,12.062038,8.000000,2.066088,3.331727,-0.034202,-11.628015,0.000000
0.020000,12.128626,8.000000,2.132676,3.327076,-0.232560,-9.917891,0.000000
0.020000,12.195082,8.000000,2.199132,3.318458,-0.430918,-9.917891,0.000000
0.020000,12.261325,8.000000,2.265375,3.305872,-0.629276,-9.917891,0.000000
0.020000,12.327277,8.000000,2.331327,3.289320,-0.827634,-9.917891,0.000000
0.020000,12.392858,8.000000,2.396908,3.268800,-1.025992,-9.917891,0.000000
0.020000,12.457989,8.000000,2.462039,3.244313,-1.224349,-9.917891,0.000000
0.020000,12.522591,8.000000,2.526641,3.215859,-1.422707,-9.917891,0.000000
0.020000,12.586584,8.000000,2.590634,3.183437,-1.621065,-9.917891,0.000000
0.020000,12.649889,8.000000,2.653939,3.147049,-1.819423,-9.917891,0.000000
0.020000,12.712426,8.000000,2.716476,3.106693,-2.017781,-9.917891,0.000000
0.020000,12.774117,8.000000,2.778167,3.062371,-2.216139,-9.917891,0.000000
0.020000,12.834881,8.000000,2.838931,3.014081,-2.414496,-9.917891,0.000000
0.020000,12.894640,8.000000,2.898690,2.961824,-2.612854,-9.917891,0.000000
0.020000,12.953315,8.000000,2.957365,2.905599,-2.811212,-9.917891,0.000000
0.020000,13.010825,8.000000,3.014875,2.845408,-3.009570,-9.917891,0.000000
0.020000,13.067091,8.000000,3.071141,2.781249,-3.207928,-9.917891,0.000000
0.020000,13.122035,8.000000,3.126085,2.713124,-3.406286,-9.917891,0.000000
0.020000,13.175577,8.000000,3.179627,2.641031,-3.604643,-9.917891,0.000000
0.020000,13.227637,8.000000,3.231687,2.564971,-3.803001,-9.917891,0.000000
0.020000,13.278136,8.000000,3.282186,2.484944,-4.001359,-9.917891,0.000000
0.020000,13.327001,8.000000,3.331051,2.401633,-4.165514,-8.207768,0.000000
0.020000,13.374201,8.000000,3.378251,2.318323,-4.165514,0.000000,0.000000
0.020000,13.419734,8.000000,3.423784,2.235013,-4.165514,-0.000000,0.000000
0.020000,13.463602,8.000000,3.467652,2.151702,-4.165514,0.000000,0.000000
0.020000,13.505802,8.000000,3.509852,2.068392,-4.165514,-0.000000,0.000000
0.020000,13.546337,8.000000,3.550387,1.985082,-4.165514,0.000000,0.000000
0.020000,13.585206,8.000000,3.589256,1.901772,-4.165514,0.000000,0.000000
0.020000,13.622408,8.000000,3.626458,1.818461,-4.165514,0.000000,0.000000
0.020000,13.657944,8.000000,3.661994,1.735151,-4.165514,0.000000,0.000000
0.020000,13.691814,8.000000,3.695864,1.651841,-4.165514,0.000000,0.000000
0.020000,13.724018,8.000000,3.728068,1.568530,-4.165514,0.000000,0.000000
0.020000,13.754555,8.000000,3.758605,1.485220,-4.165514,0.000000,0.000000
0.020000,13.783427,8.000000,3.787477,1.401910,-4.165514,-0.000000,0.000000
0.020000,13.810632,8.000000,3.814682,1.318600,-4.165514,0.000000,0.000000
0.020000,13.836171,8.000000,3.840221,1.235289,-4.165514,0.000000,0.000000
0.020000,13.860043,8.000000,3.864093,1.151979,-4.165514,0.000000,0.000000
0.020000,13.882250,8.000000,3.886300,1.068669,-4.165514,0.000000,0.000000
0.020000,13.902790,8.000000,3.906840,0.985358,-4.165514,-0.000000,0.000000
0.020000,13.921664,8.000000,3.925714,0.902048,-4.165514,0.000000,0.000000
0.020000,13.938879,8.000000,3.942929,0.819422,-4.131312,1.710123,0.000000
0.020000,13.954481,8.000000,3.958531,0.740763,-3.932954,9.917891,0.000000
0.020000,13.968549,8.000000,3.972599,0.666071,-3.734596,9.917891,0.000000
0.020000,13.981163,8.000000,3.985213,0.595346,-3.536238,9.917891,0.000000
0.020000,13.992403,8.000000,3.996453,0.528589,-3.337881,9.917891,0.000000
0.020000,14.002346,8.000000,4.006396,0.465798,-3.139523,9.917891,0.000000
0.020000,14.011074,8.000000,4.015124,0.406975,-2.941165,9.917891,0.000000
0.020000,14.018665,8.000000,4.022715,0.352119,-2.742807,9.917891,0.000000
0.020000,14.025199,8.000000,4.029249,0.301230,-2.544449,9.917891,0.000000
0.020000,14.030754,8.000000,4.034804,0.254308,-2.346091,9.917891,0.000000
0.020000,14.035410,8.000000,4.039460,0.211353,-2.147734,9.917891,0.000000
0.020000,14.039248,8.000000,4.043298,0.172366,-1.949376,9.917891,0.000000
0.020000,14.042345,8.000000,4.046395,0.137345,-1.751018,9.917891,0.000000
0.020000,14.044781,8.000000,4.048831,0.106292,-1.552660,9.917891,0.000000
0.020000,14.046636,8.000000,4.050686,0.079206,-1.354302,9.917891,0.000000
0.020000,14.047989,8.000000,4.052039,0.056087,-1.155944,9.917891,0.000000
0.020000,14.048919,8.000000,4.052969,0.036935,-0.957587,9.917891,0.000000
0.020000,14.049506,8.000000,4.053556,0.021751,-0.759229,9.917891,0.000000
0.020000,14.049829,8.000000,4.053879,0.010533,-0.560871,9.917891,0.000000
0.020000,14.049967,8.000000,4.054017,0.003283,-0.362513,9.917891,0.000000
0.020000,14.050000,8.000000,4.054050,0.000000,-0.164155,9.917891,0.000000
0.020000,14.050000,8.000000,4.054050,0.000000,0.000000,8.207768,0.000000
