dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.395032,8.000000,0.398032,1.592128,3.316932,0.000000,0.000000
0.020000,10.427538,8.000000,0.430538,1.658466,3.316932,0.000000,0.000000
0.020000,10.461371,8.000000,0.464371,1.724805,3.316932,-0.000000,0.000000
0.020000,10.496530,8.000000,0.499530,1.791144,3.316932,0.000000,0.000000
0.020000,10.533016,8.000000,0.536016,1.857482,3.316932,-0.000000,0.000000
0.020000,10.570829,8.000000,0.573829,1.923821,3.316932,0.000000,0.000000
0.020000,10.609969,8.000000,0.612969,1.990159,3.316932,-0.000000,0.000000
0.020000,10.650436,8.000000,0.653436,2.056498,3.316932,0.000000,0.000000
0.020000,10.692229,8.000000,0.695229,2.122837,3.316932,0.000000,0.000000
0.020000,10.735310,8.000000,0.738310,2.185273,3.121819,-9.755684,0.000000
0.020000,10.779601,8.000000,0.782601,2.243807,2.926705,-9.755684,0.000000
0.020000,10.825023,8.000000,0.828023,2.298439,2.731591,-9.755684,0.000000
0.020000,10.871499,8.000000,0.874499,2.349169,2.536478,-9.755684,0.000000
0.020000,10.918951,8.000000,0.921951,2.395996,2.341364,-9.755684,0.000000
0.020000,10.967300,8.000000,0.970300,2.438921,2.146250,-9.755684,0.000000
0.020000,11.016469,8.000000,1.019469,2.477944,1.951137,-9.755684,0.000000
0.020000,11.066379,8.000000,1.069379,2.513064,1.756023,-9.755684,0.000000
0.020000,11.116952,8.000000,1.119952,2.544282,1.560909,-9.755684,0.000000
0.020000,11.168111,8.000000,1.171111,2.571598,1.365796,-9.755684,0.000000
0.020000,11.219777,8.000000,1.222777,2.595012,1.170682,-9.755684,0.000000
0.020000,11.271873,8.000000,1.274873,2.614523,0.975568,-9.755684,0.000000
0.020000,11.324319,8.000000,1.327319,2.630132,0.780455,-9.755684,0.000000
0.020000,11.377039,8.000000,1.380039,2.641839,0.585341,-9.755684,0.000000
0.020000,11.429954,8.000000,1.432954,2.649644,0.390227,-9.755684,0.000000
0.020000,11.482986,8.000000,1.485986,2.653546,0.195114,-9.755684,0.000000
0.020000,11.536040,8.000000,1.539040,2.651925,-0.081038,-13.807589,0.000000
0.020000,11.589024,8.000000,1.592024,2.646402,-0.276152,-9.755684,0.000000
0.020000,11.641857,8.000000,1.644857,2.636977,-0.471265,-9.755684,0.000000
0.020000,11.694464,8.000000,1.697464,2.623649,-0.666379,-9.755684,0.000000
0.020000,11.746764,8.000000,1.749764,2.606419,-0.861493,-9.755684,0.000000
0.020000,11.798682,8.000000,1.801682,2.585287,-1.056606,-9.755684,0.000000
0.020000,11.850137,8.000000,1.853137,2.560253,-1.251720,-9.755684,0.000000
0.020000,11.901053,8.000000,1.904053,2.531316,-1.446834,-9.755684,0.000000
0.020000,11.951351,8.000000,1.954351,2.498477,-1.641947,-9.755684,0.000000
0.020000,12.000953,8.000000,2.003953,2.461736,-1.837061,-9.755684,0.000000
0.020000,12.049781,8.000000,2.052781,2.421093,-2.032175,-9.755684,0.000000
0.020000,12.097757,8.000000,2.100757,2.376547,-2.227288,-9.755684,0.000000
0.020000,12.144804,8.000000,2.147804,2.328099,-2.422402,-9.755684,0.000000
0.020000,12.190842,8.000000,2.193842,2.275748,-2.617516,-9.755684,0.000000
0.020000,12.235795,8.000000,2.238795,2.219496,-2.812630,-9.755684,0.000000
0.020000,12.279583,8.000000,2.282583,2.159341,-3.007743,-9.755684,0.000000
0.020000,12.322129,8.000000,2.325129,2.095284,-3.202857,-9.755684,0.000000
0.020000,12.363372,8.000000,2.366372,2.028945,-3.316932,-5.703778,0.000000
0.020000,12.403287,8.000000,2.406287,1.962606,-3.316932,0.000000,0.000000
0.020000,12.441876,8.000000,2.444876,1.896268,-3.316932,0.000000,0.000000
0.020000,12.479138,8.000000,2.482138,1.829929,-3.316932,-0.000000,0.000000
0.020000,12.515073,8.000000,2.518073,1.763591,-3.316932,0.000000,0.000000
0.020000,12.549681,8.000000,2.552681,1.697252,-3.316932,-0.000000,0.000000
0.020000,12.582963,8.000000,2.585963,1.630913,-3.316932,0.000000,0.000000
0.020000,12.614918,8.000000,2.617918,1.564575,-3.316932,-0.000000,0.000000
0.020000,12.645546,8.000000,2.648546,1.498236,-3.316932,0.000000,0.000000
0.020000,12.674847,8.000000,2.677847,1.431897,-3.316932,0.000000,0.000000
0.020000,12.702822,8.000000,2.705822,1.365559,-3.316932,-0.000000,0.000000
0.020000,12.729470,8.000000,2.732470,1.299220,-3.316932,0.000000,0.000000
0.020000,12.754791,8.000000,2.757791,1.232881,-3.316932,0.000000,0.000000
0.020000,12.778785,8.000000,2.781785,1.166543,-3.316932,0.000000,0.000000
0.020000,12.801453,8.000000,2.804453,1.100204,-3.316932,-0.000000,0.000000
0.020000,12.822793,8.000000,2.825793,1.033865,-3.316932,0.000000,0.000000
0.020000,12.842807,8.000000,2.845807,0.967527,-3.316932,-0.000000,0.000000
0.020000,12.861494,8.000000,2.864494,0.901188,-3.316932,0.000000,0.000000
0.020000,12.878855,8.000000,2.881855,0.834849,-3.316932,-0.000000,0.000000
0.020000,12.894888,8.000000,2.897888,0.768511,-3.316932,0.000000,0.000000
0.020000,12.909595,8.000000,2.912595,0.702172,-3.316932,0.000000,0.000000
0.020000,12.922975,8.000000,2.925975,0.635834,-3.316932,-0.000000,0.000000
0.020000,12.935028,8.000000,2.938028,0.569495,-3.316932,0.000000,0.000000
0.020000,12.945771,8.000000,2.948771,0.504777,-3.235894,4.051905,0.000000
0.020000,12.955259,8.000000,2.958259,0.443961,-3.040781,9.755684,0.000000
0.020000,12.963569,8.000000,2.966569,0.387048,-2.845667,9.755684,0.000000
0.020000,12.970779,8.000000,2.973779,0.334037,-2.650553,9.755684,0.000000
0.020000,12.976969,8.000000,2.979969,0.284928,-2.455440,9.755684,0.000000
0.020000,12.982216,8.000000,2.985216,0.239722,-2.260326,9.755684,0.000000
0.020000,12.986597,8.000000,2.989597,0.198417,-2.065212,9.755684,0.000000
0.020000,12.990191,8.000000,2.993191,0.161015,-1.870099,9.755684,0.000000
0.020000,12.993077,8.000000,2.996077,0.127516,-1.674985,9.755684,0.000000
0.020000,12.995331,8.000000,2.998331,0.097918,-1.479871,9.755684,0.000000
0.020000,12.997032,8.000000,3.000032,0.072223,-1.284758,9.755684,0.000000
0.020000,12.998259,8.000000,3.001259,0.050430,-1.089644,9.755684,0.000000
0.020000,12.999089,8.000000,3.002089,0.032540,-0.894530,9.755684,0.000000
0.020000,12.999600,8.000000,3.002600,0.018551,-0.699417,9.755684,0.000000
0.020000,12.999870,8.000000,3.002870,0.008465,-0.504303,9.755684,0.000000
0.020000,12.999977,8.000000,3.002977,0.002282,-0.309189,9.755684,0.000000
0.020000,13.000000,8.000000,3.003000,0.000000,-0.114076,9.755684,0.000000
0.020000,13.000000,8.000000,3.003000,0.000000,0.000000,5.703778,0.000000
