dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.910415,3.303322,13.841355,5.386630,-9.491033,7.595626,1.456275
0.020000,10.921843,3.406663,13.945325,5.198523,-9.405309,4.286233,1.464985
0.020000,10.932025,3.506415,14.045595,5.013496,-9.251391,7.695872,1.473134
0.020000,10.941075,3.602581,14.142186,4.829546,-9.197488,2.695166,1.480758
0.020000,10.949101,3.695193,14.235146,4.647972,-9.078684,5.940203,1.487895
0.020000,10.956202,3.784270,14.324505,4.467964,-9.000402,3.914089,1.494577
0.020000,10.962465,3.869820,14.410285,4.288991,-8.948668,2.586692,1.500831
0.020000,10.967973,3.951868,14.492517,4.111619,-8.868578,4.004527,1.506684
0.020000,10.972800,4.030426,14.571223,3.935276,-8.817145,2.571618,1.512160
0.020000,10.977014,4.105512,14.646428,3.760248,-8.751397,3.287405,1.517279
0.020000,10.980679,4.177139,14.718148,3.585995,-8.712664,1.936672,1.522063
0.020000,10.983851,4.245319,14.786402,3.412714,-8.664067,2.429843,1.526527
0.020000,10.986584,4.310073,14.851214,3.240587,-8.606358,2.885456,1.530690
0.020000,10.988925,4.371388,14.912573,3.067953,-8.631674,-1.265807,1.534563
0.020000,10.990920,4.429301,14.970521,2.897413,-8.527018,5.232783,1.538162
0.020000,10.992608,4.483815,15.025060,2.726969,-8.522205,0.240666,1.541497
0.020000,10.994027,4.534931,15.076196,2.556795,-8.508666,0.676959,1.544581
0.020000,10.995211,4.582658,15.123938,2.387071,-8.486221,1.122255,1.547422
0.020000,10.996190,4.627021,15.168311,2.218693,-8.418883,3.366873,1.550030
0.020000,10.996994,4.668111,15.209410,2.054916,-8.188837,11.502301,1.552419
0.020000,10.997650,4.706049,15.247354,1.897191,-7.886279,15.127898,1.554601
0.020000,10.998181,4.740973,15.282282,1.746401,-7.539507,17.338606,1.556591
0.020000,10.998607,4.772995,15.314306,1.601222,-7.258948,14.027964,1.558399
0.020000,10.998945,4.802257,15.343570,1.463182,-6.902010,17.846877,1.560039
0.020000,10.999212,4.828882,15.370197,1.331350,-6.591589,15.521081,1.561519
0.020000,10.999420,4.852998,15.394313,1.205822,-6.276414,15.758734,1.562852
0.020000,10.999579,4.874731,15.416047,1.086676,-5.957301,15.955629,1.564045
0.020000,10.999701,4.894208,15.435524,0.973877,-5.639951,15.867511,1.565109
0.020000,10.999791,4.911538,15.452855,0.866530,-5.367340,13.630559,1.566052
0.020000,10.999857,4.926869,15.468186,0.766567,-4.998114,18.461279,1.566882
0.020000,10.999905,4.940313,15.481630,0.672195,-4.718642,13.973610,1.567607
0.020000,10.999939,4.952000,15.493317,0.584326,-4.393448,16.259703,1.568235
0.020000,10.999962,4.962045,15.503362,0.502250,-4.103767,14.484048,1.568774
0.020000,10.999977,4.970587,15.511903,0.427095,-3.757754,17.300640,1.569231
0.020000,10.999987,4.977734,15.519051,0.357355,-3.487004,13.537528,1.569612
0.020000,10.999993,4.983613,15.524930,0.293976,-3.168973,15.901527,1.569926
0.020000,10.999996,4.988355,15.529672,0.237077,-2.844921,16.202621,1.570178
0.020000,10.999998,4.992080,15.533397,0.186264,-2.540675,15.212299,1.570376
0.020000,10.999999,4.994911,15.536228,0.141559,-2.235235,15.271979,1.570526
0.020000,11.000000,4.996971,15.538288,0.102982,-1.928871,15.318215,1.570636
0.020000,11.000000,4.998382,15.539699,0.070545,-1.621817,15.352711,1.570710
0.020000,11.000000,4.999267,15.540584,0.044260,-1.314273,15.377185,1.570757
0.020000,11.000000,4.999749,15.541066,0.024132,-1.006406,15.393365,1.570783
0.020000,11.000000,4.999953,15.541270,0.010165,-0.698346,15.402985,1.570794
0.020000,11.000000,5.000000,15.541317,0.002361,-0.390190,15.407784,1.570796
0.020000,11.000000,5.000000,15.541317,0.000000,-0.118049,13.607060,1.570796
