dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.068953,9.422964,0.043868,0.250995,1.051244,3.057369,4.775326
0.020000,7.069288,9.417508,0.049334,0.273312,1.115865,3.231071,4.772117
0.020000,7.069632,9.411578,0.055274,0.296997,1.184235,3.418481,4.768728
0.020000,7.069983,9.405145,0.061717,0.322130,1.256665,3.621501,4.765163
0.020000,7.070338,9.398178,0.068693,0.348799,1.333463,3.839905,4.761429
0.020000,7.070693,9.390645,0.076235,0.377098,1.414938,4.073761,4.757535
0.020000,7.071044,9.382510,0.084377,0.407127,1.501428,4.324489,4.753493
0.020000,7.071386,9.373737,0.093157,0.438992,1.593252,4.591208,4.749314
0.020000,7.071715,9.364286,0.102613,0.472807,1.690746,4.874720,4.745014
0.020000,7.072024,9.354117,0.112787,0.508692,1.794253,5.175351,4.740610
0.020000,7.072308,9.343194,0.123714,0.546349,1.882842,4.429440,4.736127
0.020000,7.072559,9.331487,0.135423,0.585450,1.955051,3.610449,4.731593
0.020000,7.072771,9.318968,0.147944,0.626072,2.031134,3.804117,4.727038
0.020000,7.072936,9.305603,0.161310,0.668293,2.111034,3.995025,4.722495
0.020000,7.073047,9.291360,0.175554,0.712187,2.194700,4.183318,4.717997
0.020000,7.073098,9.276203,0.190710,0.757828,2.282066,4.368283,4.713578
0.020000,7.073082,9.260097,0.206816,0.805290,2.373086,4.551010,4.709276
0.020000,7.072993,9.243005,0.223909,0.854644,2.467702,4.730782,4.705128
0.020000,7.072825,9.224886,0.242028,0.905962,2.565871,4.908446,4.701173
0.020000,7.072573,9.205702,0.261215,0.959313,2.667578,5.085362,4.697452
0.020000,7.072234,9.185409,0.281510,1.014769,2.772798,5.261009,4.694008
0.020000,7.071806,9.163965,0.302958,1.072400,2.881557,5.437936,4.690883
0.020000,7.071287,9.141326,0.325604,1.132278,2.993882,5.616246,4.688122
0.020000,7.070678,9.117444,0.349493,1.194475,3.109843,5.798063,4.685773
0.020000,7.069983,9.092272,0.374674,1.259065,3.229529,5.984278,4.683882
0.020000,7.069207,9.065761,0.401197,1.326127,3.353063,6.176738,4.682500
0.020000,7.068360,9.037859,0.429112,1.395738,3.480586,6.376139,4.681677
0.020000,7.067453,9.008514,0.458471,1.467984,3.612277,6.584522,4.681465
0.020000,7.066505,8.977669,0.489330,1.542950,3.748307,6.801511,4.681921
0.020000,7.065534,8.945269,0.521745,1.620727,3.888863,7.027820,4.683098
0.020000,7.064569,8.911255,0.555773,1.701410,4.034117,7.262704,4.685057
0.020000,7.063641,8.875565,0.591475,1.785093,4.184191,7.503659,4.687856
0.020000,7.062790,8.838137,0.628912,1.871877,4.339163,7.748617,4.691557
0.020000,7.062061,8.798907,0.668150,1.961856,4.498977,7.990724,4.696226
0.020000,7.061511,8.757808,0.709252,2.055125,4.663464,8.224340,4.701927
0.020000,7.061205,8.714774,0.752287,2.151769,4.832201,8.436854,4.708727
0.020000,7.061216,8.669736,0.797325,2.251859,5.004497,8.614800,4.716697
0.020000,7.061632,8.622629,0.844434,2.355446,5.179320,8.741147,4.725905
0.020000,7.062553,8.573387,0.893685,2.462548,5.355113,8.789650,4.736423
0.020000,7.064092,8.521947,0.945147,2.573144,5.529783,8.733468,4.748319
0.020000,7.066377,8.468253,0.998890,2.687154,5.700502,8.535961,4.761663
0.020000,7.069552,8.412254,1.054979,2.804426,5.863614,8.155612,4.776520
0.020000,7.073775,8.353912,1.113473,2.924717,6.014560,7.547301,4.792949
0.020000,7.079224,8.293203,1.174427,3.047671,6.147670,6.655479,4.811005
0.020000,7.086089,8.230119,1.237883,3.172797,6.256325,5.432779,4.830730
0.020000,7.094577,8.164679,1.303872,3.299452,6.332768,3.822161,4.852156
0.020000,7.104905,8.096925,1.372408,3.426823,6.368527,1.787921,4.875296
0.020000,7.117299,8.026935,1.443487,3.553915,6.354603,-0.696170,4.900146
0.020000,7.129231,7.967061,1.504538,3.052575,-25.067023,-1571.081333,4.915678
0.020000,7.141535,7.909045,1.563845,2.965330,-4.362227,1035.239815,4.927088
0.020000,7.154762,7.850052,1.624303,3.022900,2.878474,362.035045,4.938817
0.020000,7.168955,7.790096,1.685915,3.080616,2.885827,0.367671,4.950867
0.020000,7.184159,7.729196,1.748684,3.138456,2.892018,0.309526,4.963241
0.020000,7.200420,7.667371,1.812612,3.196389,2.896614,0.229826,4.975941
0.020000,7.217784,7.604643,1.877699,3.254380,2.899564,0.147488,4.988968
0.020000,7.236299,7.541035,1.943947,3.312394,2.900695,0.056531,5.002322
0.020000,7.256011,7.476573,2.011355,3.370391,2.899827,-0.043369,5.016003
0.020000,7.276968,7.411288,2.079922,3.428325,2.896717,-0.155531,5.030010
0.020000,7.299216,7.345210,2.149645,3.486150,2.891243,-0.273681,5.044340
0.020000,7.322799,7.278388,2.220506,3.543064,2.845717,-2.276302,5.058987
0.020000,7.347750,7.210887,2.292471,3.598257,2.759666,-4.302570,5.073941
0.020000,7.374104,7.142774,2.365504,3.651665,2.670394,-4.463600,5.089190
0.020000,7.401889,7.074119,2.439569,3.703223,2.577904,-4.624512,5.104721
0.020000,7.431134,7.004993,2.514626,3.752866,2.482153,-4.787514,5.120518
0.020000,7.461860,6.935470,2.590637,3.800530,2.383204,-4.947469,5.136567
0.020000,7.494089,6.865624,2.667560,3.846153,2.281118,-5.104276,5.152849
0.020000,7.527836,6.795531,2.745353,3.889674,2.176034,-5.254203,5.169348
0.020000,7.563113,6.725269,2.823974,3.931036,2.068142,-5.394633,5.186043
0.020000,7.599927,6.654915,2.903378,3.970188,1.957607,-5.526723,5.202915
0.020000,7.638281,6.584548,2.983519,4.007083,1.844750,-5.642838,5.219941
0.020000,7.678174,6.514244,3.064353,4.041679,1.729760,-5.749518,5.237100
0.020000,7.719600,6.444082,3.145832,4.073942,1.613143,-5.830848,5.254369
0.020000,7.762547,6.374137,3.227909,4.103844,1.495114,-5.901444,5.271724
0.020000,7.806999,6.304487,3.310536,4.131366,1.376114,-5.950020,5.289142
0.020000,7.848983,6.241072,3.386589,3.802631,-16.436752,-890.643291,5.300432
0.020000,7.837156,6.260334,3.409191,1.130136,-133.624775,-5859.401159,5.211708
0.020000,7.839283,6.255807,3.414193,0.250100,-44.001753,4481.151103,5.150177
0.020000,7.851581,6.227903,3.444687,1.524666,63.728293,5386.502310,5.113748
0.020000,7.872321,6.177798,3.498915,2.711421,59.337748,-219.527238,5.100683
0.020000,7.901870,6.106222,3.576351,3.871772,58.017538,-66.010529,5.110481
0.020000,7.942712,6.013159,3.677981,5.081535,60.488128,123.529537,5.144157
0.020000,7.999705,5.898280,3.806220,6.411961,66.521322,301.659686,5.204158
0.020000,8.080287,5.762437,3.964166,7.897265,74.265175,387.192625,5.293626
0.020000,8.193423,5.610683,4.153452,9.464289,78.351206,204.301590,5.414246
0.020000,8.345183,5.455819,4.370278,10.841345,68.852800,-474.920323,5.562265
0.020000,8.531231,5.317415,4.602161,11.594143,37.639939,-1560.643064,5.725196
0.020000,8.734511,5.212155,4.831077,11.445778,-7.418271,-2252.910480,5.884968
0.020000,8.934729,5.144338,5.042469,10.569583,-43.809763,-1819.574627,6.026995
0.020000,9.117051,5.107973,5.228382,9.295690,-63.694620,-994.242850,6.143945
0.020000,9.247706,5.093766,5.359807,6.571244,-136.222318,-3626.384856,6.206356
0.020000,9.391322,5.087963,5.503541,7.186669,30.771272,8349.679461,6.280259
0.020000,9.548731,5.094319,5.661078,7.876867,34.509891,186.930945,0.084738
0.020000,9.720447,5.117800,5.834391,8.665655,39.439372,246.474094,0.188170
0.020000,9.904488,5.164335,6.024225,9.491709,41.302695,93.166146,0.308156
0.020000,10.094781,5.239275,6.228742,10.225835,36.706337,-229.817919,0.442893
0.020000,10.280816,5.344501,6.442474,10.686615,23.038963,-683.368721,0.586928
0.020000,10.450303,5.475890,6.656925,10.722549,1.796724,-1062.111906,0.731760
0.020000,10.594012,5.624006,6.863300,10.318723,-20.191305,-1099.401460,0.868589
0.020000,10.708834,5.778102,7.055471,9.608569,-35.507706,-765.820085,0.991297
0.020000,10.796951,5.929929,7.231016,8.777255,-41.565675,-302.898410,1.097488
0.020000,10.863037,6.074905,7.390344,7.966382,-40.543646,51.101406,1.187604
0.020000,10.912022,6.211328,7.535294,7.247527,-35.942769,230.043890,1.263518
0.020000,10.948065,6.339157,7.668108,6.640663,-30.343223,279.977272,1.327501
0.020000,10.974357,6.459100,7.790899,6.139558,-25.055221,264.400094,1.381697
0.020000,10.989204,6.543038,7.876140,4.262070,-93.874407,-3440.959262,1.400217
0.020000,11.000487,6.608128,7.942201,3.303024,-47.952308,2296.104909,1.398223
0.020000,11.011958,6.673680,8.008749,3.327395,1.218565,2458.543686,1.397031
0.020000,11.023559,6.739668,8.075749,3.350007,1.130577,-4.399419,1.396628
0.020000,11.035234,6.806066,8.143165,3.370820,1.040670,-4.495351,1.397002
0.020000,11.046923,6.872847,8.210961,3.389798,0.948876,-4.589715,1.398142
0.020000,11.058570,6.939982,8.279099,3.406901,0.855167,-4.685422,1.400032
0.020000,11.070116,7.007443,8.347541,3.422090,0.759467,-4.785025,1.402659
0.020000,11.081504,7.075199,8.416247,3.435324,0.661660,-4.890320,1.406007
0.020000,11.092678,7.143218,8.485178,3.446555,0.561579,-5.004066,1.410060
0.020000,11.103582,7.211467,8.554293,3.455736,0.459051,-5.126415,1.414801
0.020000,11.114160,7.279911,8.623549,3.462814,0.353873,-5.258874,1.420211
0.020000,11.124360,7.348511,8.692904,3.467730,0.245821,-5.402590,1.426271
0.020000,11.134131,7.417229,8.762313,3.470424,0.134695,-5.556338,1.432961
0.020000,11.143421,7.486021,8.831729,3.470830,0.020281,-5.720686,1.440258
0.020000,11.152184,7.554843,8.901107,3.468877,-0.097608,-5.894428,1.448139
0.020000,11.160374,7.623647,8.970397,3.464495,-0.219129,-6.076087,1.456579
0.020000,11.167950,7.692383,9.039549,3.457607,-0.344411,-6.264085,1.465553
0.020000,11.174873,7.760997,9.108511,3.448136,-0.473522,-6.455532,1.475031
0.020000,11.181106,7.829434,9.177232,3.436006,-0.606507,-6.649253,1.484986
0.020000,11.186618,7.897634,9.245654,3.421140,-0.743290,-6.839138,1.495385
0.020000,11.191382,7.965537,9.313724,3.403464,-0.883823,-7.026651,1.506196
0.020000,11.195375,8.033077,9.381382,3.382907,-1.027863,-7.202018,1.517386
0.020000,11.198577,8.100189,9.448570,3.359402,-1.175243,-7.369001,1.528920
0.020000,11.200975,8.166813,9.515237,3.333385,-1.300823,-6.279007,1.540762
0.020000,11.202562,8.232905,9.581348,3.305548,-1.391835,-4.550602,1.552881
0.020000,11.203295,8.300160,9.648608,3.362957,2.870425,213.113007,1.568726
0.020000,11.202663,8.373665,9.722115,3.675348,15.619529,637.455185,1.589907
0.020000,11.200599,8.444796,9.793276,3.558070,-5.863853,-1074.169087,1.609576
0.020000,11.197301,8.513546,9.862105,3.441439,-5.831570,1.614161,1.627745
0.020000,11.192955,8.579925,9.928626,3.326054,-5.769247,3.116158,1.644439
0.020000,11.187735,8.643960,9.992874,3.212391,-5.683137,4.305488,1.659693
0.020000,11.181797,8.705692,10.054890,3.100822,-5.578476,5.233049,1.673548
0.020000,11.175283,8.765168,10.114722,2.991618,-5.460178,5.914898,1.686051
0.020000,11.168323,8.822447,10.172422,2.884974,-5.332210,6.398380,1.697255
0.020000,11.161029,8.877587,10.228042,2.781015,-5.197975,6.711773,1.707213
0.020000,11.153504,8.930652,10.281638,2.679811,-5.060159,6.890780,1.715979
0.020000,11.145837,8.981707,10.333266,2.581393,-4.920929,6.961520,1.723610
0.020000,11.138105,9.030817,10.382981,2.485755,-4.781907,6.951075,1.730162
0.020000,11.130377,9.078047,10.430839,2.392868,-4.644315,6.879607,1.735688
0.020000,11.122711,9.123458,10.476893,2.302688,-4.509044,6.763540,1.740244
0.020000,11.115158,9.167112,10.521196,2.215154,-4.376657,6.619371,1.743882
0.020000,11.107759,9.209069,10.563800,2.130204,-4.247523,6.456721,1.746654
0.020000,11.100552,9.249385,10.604755,2.047767,-4.121858,6.283232,1.748610
0.020000,11.093566,9.288116,10.644110,1.967772,-3.999716,6.107079,1.749799
0.020000,11.086824,9.325313,10.681913,1.890151,-3.881064,5.932639,1.750269
0.020000,11.080347,9.361027,10.718210,1.814835,-3.765814,5.762503,1.750066
0.020000,11.074148,9.395306,10.753045,1.741758,-3.653835,5.598953,1.749234
0.020000,11.068238,9.428196,10.786463,1.670859,-3.544961,5.443654,1.747817
0.020000,11.062625,9.459743,10.818504,1.602078,-3.439038,5.296158,1.745857
0.020000,11.057312,9.489987,10.849211,1.535360,-3.335899,5.156942,1.743396
0.020000,11.052302,9.518970,10.878624,1.470653,-3.235386,5.025662,1.740474
0.020000,11.047592,9.546731,10.906782,1.407905,-3.137387,4.899980,1.737130
0.020000,11.043180,9.573309,10.933724,1.347070,-3.041761,4.781279,1.733402
0.020000,11.039060,9.598739,10.959486,1.288101,-2.948444,4.665873,1.729328
0.020000,11.035226,9.623058,10.984105,1.230954,-2.857354,4.554483,1.724944
0.020000,11.031669,9.646299,11.007617,1.175584,-2.768462,4.444593,1.720285
0.020000,11.028380,9.668496,11.030056,1.121950,-2.681742,4.335987,1.715387
0.020000,11.025350,9.689680,11.051456,1.070005,-2.597206,4.226798,1.710283
0.020000,11.022567,9.709884,11.071850,1.019708,-2.514866,4.117033,1.705006
0.020000,11.020020,9.729136,11.091270,0.971013,-2.434772,4.004675,1.699587
0.020000,11.017697,9.747467,11.109748,0.923873,-2.356960,3.890623,1.694060
0.020000,11.015586,9.764905,11.127312,0.878243,-2.281506,3.772685,1.688452
0.020000,11.013674,9.781476,11.143994,0.834074,-2.208465,3.652029,1.682794
0.020000,11.011950,9.797208,11.159820,0.791316,-2.137914,3.527556,1.677114
0.020000,11.010400,9.812126,11.174819,0.749917,-2.069918,3.399818,1.671439
0.020000,11.009013,9.826255,11.189015,0.709826,-2.004545,3.268630,1.665795
0.020000,11.007777,9.839618,11.202435,0.670989,-1.941871,3.133706,1.660207
0.020000,11.006681,9.852237,11.215102,0.633350,-1.881937,2.996736,1.654700
0.020000,11.005712,9.864135,11.227039,0.596855,-1.824784,2.857645,1.649295
0.020000,11.004861,9.875331,11.238268,0.561445,-1.770466,2.715894,1.644016
0.020000,11.004117,9.885846,11.248809,0.527065,-1.719026,2.572014,1.638881
0.020000,11.003470,9.895698,11.258682,0.493656,-1.670447,2.428944,1.633912
0.020000,11.002909,9.904910,11.267911,0.461427,-1.611447,2.949988,1.629123
0.020000,11.002427,9.913510,11.276525,0.430696,-1.536553,3.744718,1.624524
0.020000,11.002013,9.921530,11.284555,0.401505,-1.459521,3.851591,1.620122
0.020000,11.001660,9.928997,11.292030,0.373777,-1.386420,3.655031,1.615923
0.020000,11.001361,9.935939,11.298979,0.347436,-1.317035,3.469231,1.611931
0.020000,11.001108,9.942383,11.305427,0.322415,-1.251044,3.299591,1.608148
0.020000,11.000895,9.948352,11.311400,0.298650,-1.188254,3.139505,1.604575
0.020000,11.000718,9.953871,11.316922,0.276082,-1.128425,2.991415,1.601214
0.020000,11.000571,9.958962,11.322015,0.254655,-1.071326,2.854948,1.598062
0.020000,11.000450,9.963646,11.326702,0.234322,-1.016664,2.733116,1.595117
0.020000,11.000351,9.967946,11.331002,0.215035,-0.964368,2.614795,1.592378
0.020000,11.000272,9.971880,11.334937,0.196752,-0.914121,2.512365,1.589840
0.020000,11.000207,9.975468,11.338526,0.179436,-0.865827,2.414693,1.587499
0.020000,11.000156,9.978729,11.341787,0.163052,-0.819212,2.330759,1.585349
0.020000,11.000116,9.981680,11.344739,0.147568,-0.774192,2.250964,1.583385
0.020000,11.000085,9.984339,11.347398,0.132956,-0.730594,2.179915,1.581600
0.020000,11.000061,9.986723,11.349781,0.119191,-0.688247,2.117360,1.579988
0.020000,11.000043,9.988848,11.351906,0.106250,-0.647051,2.059798,1.578542
0.020000,11.000030,9.990730,11.353789,0.094113,-0.606822,2.011455,1.577252
0.020000,11.000020,9.992385,11.355444,0.082762,-0.567553,1.963439,1.576113
0.020000,11.000013,9.993829,11.356888,0.072184,-0.528939,1.930717,1.575114
0.020000,11.000009,9.995076,11.358135,0.062360,-0.491166,1.888635,1.574248
0.020000,11.000005,9.996142,11.359200,0.053283,-0.453848,1.865883,1.573505
0.020000,11.000003,9.997040,11.360099,0.044942,-0.417084,1.838210,1.572877
0.020000,11.000002,9.997787,11.360846,0.037326,-0.380769,1.815765,1.572354
0.020000,11.000001,9.998396,11.361454,0.030431,-0.344779,1.799475,1.571927
0.020000,11.000000,9.998881,11.361939,0.024250,-0.309051,1.786408,1.571585
0.020000,11.000000,9.999256,11.362315,0.018777,-0.273653,1.769932,1.571321
0.020000,11.000000,9.999536,11.362595,0.014010,-0.238344,1.765418,1.571124
0.020000,11.000000,9.999735,11.362794,0.009946,-0.203208,1.756828,1.570983
0.020000,11.000000,9.999867,11.362926,0.006582,-0.168187,1.751023,1.570890
0.020000,11.000000,9.999945,11.363004,0.003917,-0.133233,1.747735,1.570835
0.020000,11.000000,9.999984,11.363043,0.001951,-0.098320,1.745651,1.570808
0.020000,11.000000,9.999998,11.363057,0.000682,-0.063430,1.744493,1.570798
0.020000,11.000000,10.000000,11.363059,0.000111,-0.028550,1.743979,1.570796
0.020000,11.000000,10.000000,11.363059,0.000000,-0.005556,1.149716,1.570796
