dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.122844,1.081247,1.329688,3.343750,3.281250,-7.812500,0.077704
0.020000,2.190128,1.086637,1.397188,3.406250,3.125000,-7.812500,0.082196
0.020000,2.258601,1.092437,1.465906,3.465625,2.968750,-7.812500,0.086824
0.020000,2.328198,1.098662,1.535781,3.521875,2.812500,-7.812500,0.091587
0.020000,2.398855,1.105326,1.606750,3.575000,2.656250,-7.812500,0.096486
0.020000,2.470501,1.112442,1.678750,3.625000,2.500000,-7.812500,0.101518
0.020000,2.543075,1.120024,1.751719,3.671875,2.343750,-7.812500,0.106685
0.020000,2.616509,1.128084,1.825594,3.715625,2.187500,-7.812500,0.111984
0.020000,2.690737,1.136635,1.900313,3.756250,2.031250,-7.812500,0.117415
0.020000,2.765691,1.145687,1.975812,3.793750,1.875000,-7.812500,0.122977
0.020000,2.841308,1.155252,2.052031,3.828125,1.718750,-7.812500,0.128668
0.020000,2.917519,1.165337,2.128906,3.859375,1.562500,-7.812500,0.134488
0.020000,2.994257,1.175952,2.206375,3.887500,1.406250,-7.812500,0.140435
0.020000,3.071455,1.187104,2.284375,3.912500,1.250000,-7.812500,0.146506
0.020000,3.149047,1.198799,2.362844,3.934375,1.093750,-7.812500,0.152701
0.020000,3.226966,1.211042,2.441719,3.953125,0.937500,-7.812500,0.159017
0.020000,3.305145,1.223837,2.520937,3.968750,0.781250,-7.812500,0.165451
0.020000,3.383516,1.237186,2.600437,3.981250,0.625000,-7.812500,0.172001
0.020000,3.462012,1.251092,2.680156,3.990625,0.468750,-7.812500,0.178665
0.020000,3.540567,1.265552,2.760031,3.996875,0.312500,-7.812500,0.185438
0.020000,3.619113,1.280566,2.840000,4.000000,0.156250,-7.812500,0.192318
0.020000,3.697584,1.296130,2.920000,4.000000,0.000000,-7.812500,0.199301
0.020000,3.775945,1.312246,3.000000,4.000000,0.000000,0.000000,0.206385
0.020000,3.854187,1.328920,3.080000,4.000000,0.000000,0.000000,0.213573
0.020000,3.932306,1.346161,3.160000,4.000000,0.000000,0.000000,0.220864
0.020000,4.010299,1.363974,3.240000,4.000000,0.000000,0.000000,0.228262
0.020000,4.088155,1.382369,3.320000,4.000000,0.000000,0.000000,0.235766
0.020000,4.165869,1.401351,3.400000,4.000000,0.000000,0.000000,0.243379
0.020000,4.243438,1.420929,3.480000,4.000000,0.000000,0.000000,0.251101
0.020000,4.320850,1.441109,3.560000,4.000000,0.000000,0.000000,0.258934
0.020000,4.398101,1.461899,3.640000,4.000000,0.000000,0.000000,0.266879
0.020000,4.475183,1.483307,3.720000,4.000000,0.000000,0.000000,0.274937
0.020000,4.552089,1.505339,3.800000,4.000000,0.000000,0.000000,0.283110
0.020000,4.628811,1.528004,3.880000,4.000000,0.000000,0.000000,0.291397
0.020000,4.705341,1.551308,3.960000,4.000000,0.000000,0.000000,0.299801
0.020000,4.781672,1.575259,4.040000,4.000000,0.000000,0.000000,0.308322
0.020000,4.857794,1.599864,4.120000,4.000000,0.000000,0.000000,0.316961
0.020000,4.933698,1.625130,4.200000,4.000000,0.000000,0.000000,0.325719
0.020000,5.009378,1.651065,4.280000,4.000000,0.000000,0.000000,0.334596
0.020000,5.084822,1.677675,4.360000,4.000000,0.000000,0.000000,0.343593
0.020000,5.160022,1.704967,4.440000,4.000000,0.000000,0.000000,0.352711
0.020000,5.234970,1.732948,4.520000,4.000000,0.000000,0.000000,0.361949
0.020000,5.309653,1.761625,4.600000,4.000000,0.000000,0.000000,0.371309
0.020000,5.384062,1.791003,4.680000,4.000000,0.000000,0.000000,0.380789
0.020000,5.458188,1.821091,4.760000,4.000000,0.000000,0.000000,0.390392
0.020000,5.532021,1.851894,4.840000,4.000000,0.000000,0.000000,0.400115
0.020000,5.605548,1.883417,4.920000,4.000000,0.000000,0.000000,0.409959
0.020000,5.678759,1.915667,5.000000,4.000000,0.000000,0.000000,0.419924
0.020000,5.751643,1.948649,5.080000,4.000000,0.000000,0.000000,0.430008
0.020000,5.824188,1.982369,5.160000,4.000000,0.000000,0.000000,0.440212
0.020000,5.896384,2.016832,5.240000,4.000000,0.000000,0.000000,0.450534
0.020000,5.968219,2.052042,5.320000,4.000000,0.000000,0.000000,0.460974
0.020000,6.039680,2.088005,5.400000,4.000000,0.000000,0.000000,0.471529
0.020000,6.110755,2.124724,5.480000,4.000000,0.000000,0.000000,0.482199
0.020000,6.181432,2.162203,5.560000,4.000000,0.000000,0.000000,0.492982
0.020000,6.251699,2.200445,5.640000,4.000000,0.000000,0.000000,0.503876
0.020000,6.321543,2.239455,5.720000,4.000000,0.000000,0.000000,0.514879
0.020000,6.390951,2.279235,5.800000,4.000000,0.000000,0.000000,0.525988
0.020000,6.459911,2.319787,5.880000,4.000000,0.000000,0.000000,0.537202
0.020000,6.528409,2.361113,5.960000,4.000000,0.000000,0.000000,0.548518
0.020000,6.596434,2.403215,6.040000,4.000000,0.000000,0.000000,0.559932
0.020000,6.663971,2.446094,6.120000,4.000000,0.000000,0.000000,0.571443
0.020000,6.731009,2.489750,6.200000,4.000000,0.000000,0.000000,0.583045
0.020000,6.797534,2.534185,6.280000,4.000000,0.000000,0.000000,0.594737
0.020000,6.863532,2.579397,6.360000,4.000000,0.000000,0.000000,0.606513
0.020000,6.928992,2.625385,6.440000,4.000000,0.000000,0.000000,0.618371
0.020000,6.993900,2.672149,6.520000,4.000000,0.000000,0.000000,0.630305
0.020000,7.058243,2.719687,6.600000,4.000000,0.000000,0.000000,0.642313
0.020000,7.122009,2.767996,6.680000,4.000000,0.000000,0.000000,0.654388
0.020000,7.185186,2.817074,6.760000,4.000000,0.000000,0.000000,0.666528
0.020000,7.247761,2.866917,6.840000,4.000000,0.000000,0.000000,0.678725
0.020000,7.309722,2.917521,6.920000,4.000000,0.000000,0.000000,0.690977
0.020000,7.371057,2.968881,7.000000,4.000000,0.000000,0.000000,0.703276
0.020000,7.431754,3.020994,7.080000,4.000000,0.000000,0.000000,0.715619
0.020000,7.491803,3.073853,7.160000,4.000000,0.000000,0.000000,0.728000
0.020000,7.551192,3.127452,7.240000,4.000000,0.000000,0.000000,0.740413
0.020000,7.609910,3.181786,7.320000,4.000000,0.000000,0.000000,0.752852
0.020000,7.667947,3.236846,7.400000,4.000000,0.000000,0.000000,0.765312
0.020000,7.725293,3.292625,7.480000,4.000000,0.000000,0.000000,0.777787
0.020000,7.781938,3.349115,7.560000,4.000000,0.000000,0.000000,0.790271
0.020000,7.837874,3.406309,7.640000,4.000000,0.000000,0.000000,0.802758
0.020000,7.893092,3.464196,7.720000,4.000000,0.000000,0.000000,0.815243
0.020000,7.947582,3.522768,7.800000,4.000000,0.000000,0.000000,0.827720
0.020000,8.001338,3.582015,7.880000,4.000000,0.000000,0.000000,0.840182
0.020000,8.054352,3.641927,7.960000,4.000000,0.000000,0.000000,0.852625
0.020000,8.106617,3.702494,8.040000,4.000000,0.000000,0.000000,0.865041
0.020000,8.158127,3.763703,8.120000,4.000000,0.000000,0.000000,0.877427
0.020000,8.208876,3.825545,8.200000,4.000000,0.000000,0.000000,0.889775
0.020000,8.258859,3.888008,8.280000,4.000000,0.000000,0.000000,0.902081
0.020000,8.308071,3.951080,8.360000,4.000000,0.000000,0.000000,0.914340
0.020000,8.356508,4.014749,8.440000,4.000000,0.000000,0.000000,0.926545
0.020000,8.404166,4.079004,8.520000,4.000000,0.000000,0.000000,0.938693
0.020000,8.451042,4.143831,8.600000,4.000000,0.000000,0.000000,0.950778
0.020000,8.497133,4.209218,8.680000,4.000000,0.000000,0.000000,0.962795
0.020000,8.542438,4.275153,8.760000,4.000000,0.000000,0.000000,0.974740
0.020000,8.586954,4.341623,8.840000,4.000000,0.000000,0.000000,0.986608
0.020000,8.630681,4.408614,8.920000,4.000000,0.000000,0.000000,0.998396
0.020000,8.673618,4.476115,9.000000,4.000000,0.000000,0.000000,1.010100
0.020000,8.715765,4.544112,9.080000,4.000000,0.000000,0.000000,1.021715
0.020000,8.757123,4.612591,9.160000,4.000000,0.000000,0.000000,1.033238
0.020000,8.797692,4.681541,9.240000,4.000000,0.000000,0.000000,1.044666
0.020000,8.837474,4.750948,9.320000,4.000000,0.000000,0.000000,1.055996
0.020000,8.876470,4.820799,9.400000,4.000000,0.000000,0.000000,1.067224
0.020000,8.914684,4.891082,9.480000,4.000000,0.000000,0.000000,1.078349
0.020000,8.952117,4.961783,9.560000,4.000000,0.000000,0.000000,1.089367
0.020000,8.988772,5.032891,9.640000,4.000000,0.000000,0.000000,1.100276
0.020000,9.024654,5.104393,9.720000,4.000000,0.000000,0.000000,1.111075
0.020000,9.059766,5.176275,9.800000,4.000000,0.000000,0.000000,1.121760
0.020000,9.094111,5.248528,9.880000,4.000000,0.000000,0.000000,1.132332
0.020000,9.127695,5.321136,9.960000,4.000000,0.000000,0.000000,1.142788
0.020000,9.160522,5.394090,10.040000,4.000000,0.000000,0.000000,1.153126
0.020000,9.192598,5.467378,10.120000,4.000000,0.000000,0.000000,1.163347
0.020000,9.223927,5.540988,10.200000,4.000000,0.000000,0.000000,1.173449
0.020000,9.254516,5.614909,10.280000,4.000000,0.000000,0.000000,1.183430
0.020000,9.284369,5.689129,10.360000,4.000000,0.000000,0.000000,1.193291
0.020000,9.313494,5.763639,10.440000,4.000000,0.000000,0.000000,1.203032
0.020000,9.341896,5.838427,10.520000,4.000000,0.000000,0.000000,1.212651
0.020000,9.369582,5.913483,10.600000,4.000000,0.000000,0.000000,1.222149
0.020000,9.396559,5.988798,10.680000,4.000000,0.000000,0.000000,1.231526
0.020000,9.422832,6.064359,10.760000,4.000000,0.000000,0.000000,1.240782
0.020000,9.448410,6.140160,10.840000,4.000000,0.000000,0.000000,1.249917
0.020000,9.473299,6.216190,10.920000,4.000000,0.000000,0.000000,1.258931
0.020000,9.497506,6.292439,11.000000,4.000000,0.000000,0.000000,1.267825
0.020000,9.521038,6.368899,11.080000,4.000000,0.000000,0.000000,1.276600
0.020000,9.543903,6.445562,11.160000,4.000000,0.000000,0.000000,1.285256
0.020000,9.566109,6.522418,11.240000,4.000000,0.000000,0.000000,1.293794
0.020000,9.587662,6.599461,11.320000,4.000000,0.000000,0.000000,1.302215
0.020000,9.608569,6.676679,11.400000,4.000000,0.000000,0.000000,1.310519
0.020000,9.628840,6.754068,11.480000,4.000000,0.000000,0.000000,1.318708
0.020000,9.648481,6.831621,11.560000,4.000000,0.000000,0.000000,1.326783
0.020000,9.667498,6.909326,11.640000,4.000000,0.000000,0.000000,1.334744
0.020000,9.685901,6.987180,11.720000,4.000000,0.000000,0.000000,1.342593
0.020000,9.703697,7.065176,11.800000,4.000000,0.000000,0.000000,1.350332
0.020000,9.720893,7.143306,11.880000,4.000000,0.000000,0.000000,1.357960
0.020000,9.737493,7.221546,11.959983,3.998269,-0.086541,-4.327055,1.365479
0.020000,9.753496,7.299844,12.039900,3.993413,-0.242791,-7.812500,1.372884
0.020000,9.768898,7.378131,12.119688,3.985433,-0.399041,-7.812500,1.380172
0.020000,9.783699,7.456340,12.199286,3.974327,-0.555291,-7.812500,1.387339
0.020000,9.797898,7.534404,12.278630,3.960096,-0.711541,-7.812500,1.394382
0.020000,9.811498,7.612253,12.357658,3.942740,-0.867791,-7.812500,1.401297
0.020000,9.824502,7.689820,12.436308,3.922259,-1.024041,-7.812500,1.408082
0.020000,9.836914,7.767038,12.514517,3.898653,-1.180291,-7.812500,1.414734
0.020000,9.848741,7.843838,12.592223,3.871923,-1.336541,-7.812500,1.421251
0.020000,9.859990,7.920155,12.669363,3.842067,-1.492791,-7.812500,1.427630
0.020000,9.870670,7.995916,12.745874,3.809086,-1.649041,-7.812500,1.433870
0.020000,9.880789,8.071058,12.821695,3.772980,-1.805291,-7.812500,1.439970
0.020000,9.890360,8.145514,12.896762,3.733749,-1.961541,-7.812500,1.445927
0.020000,9.899393,8.219212,12.971014,3.691393,-2.117791,-7.812500,1.451741
0.020000,9.907901,8.292092,13.044387,3.645913,-2.274041,-7.812500,1.457411
0.020000,9.915896,8.364080,13.116819,3.597307,-2.430291,-7.812500,1.462935
0.020000,9.923395,8.435114,13.188248,3.545576,-2.586541,-7.812500,1.468313
0.020000,9.930410,8.505127,13.258611,3.490720,-2.742791,-7.812500,1.473543
0.020000,9.936957,8.574051,13.327845,3.432739,-2.899041,-7.812500,1.478627
0.020000,9.943052,8.641822,13.395889,3.371634,-3.055291,-7.812500,1.483561
0.020000,9.948711,8.708371,13.462680,3.307403,-3.211541,-7.812500,1.488348
0.020000,9.953952,8.773635,13.528154,3.240047,-3.367791,-7.812500,1.492985
0.020000,9.958791,8.837548,13.592250,3.169566,-3.524041,-7.812500,1.497472
0.020000,9.963245,8.900046,13.654905,3.095960,-3.680291,-7.812500,1.501811
0.020000,9.967332,8.961060,13.716057,3.019229,-3.836541,-7.812500,1.505998
0.020000,9.971070,9.020530,13.775643,2.939374,-3.992791,-7.812500,1.510036
0.020000,9.974477,9.078385,13.833601,2.856393,-4.149041,-7.812500,1.513923
0.020000,9.977570,9.134567,13.889868,2.770287,-4.305291,-7.812500,1.517659
0.020000,9.980368,9.189009,13.944381,2.681056,-4.461541,-7.812500,1.521244
0.020000,9.982888,9.241647,13.997079,2.588700,-4.617791,-7.812500,1.524677
0.020000,9.985147,9.292415,14.047898,2.493220,-4.774041,-7.812500,1.527958
0.020000,9.987164,9.341251,14.096776,2.394614,-4.930291,-7.812500,1.531086
0.020000,9.988956,9.388111,14.143669,2.294614,-5.000000,-3.485445,1.534063
0.020000,9.990541,9.432974,14.188561,2.194614,-5.000000,-0.000000,1.536890
0.020000,9.991937,9.475845,14.231453,2.094614,-5.000000,0.000000,1.539571
0.020000,9.993162,9.516717,14.272345,1.994614,-5.000000,0.000000,1.542108
0.020000,9.994231,9.555595,14.311238,1.894614,-5.000000,0.000000,1.544505
0.020000,9.995159,9.592475,14.348130,1.794614,-5.000000,-0.000000,1.546764
0.020000,9.995961,9.627358,14.383022,1.694614,-5.000000,0.000000,1.548887
0.020000,9.996648,9.660244,14.415915,1.594614,-5.000000,-0.000000,1.550877
0.020000,9.997235,9.691149,14.446824,1.496345,-4.913459,4.327055,1.552737
0.020000,9.997733,9.720119,14.475800,1.401200,-4.757209,7.812500,1.554471
0.020000,9.998154,9.747220,14.502903,1.309181,-4.600959,7.812500,1.556086
0.020000,9.998507,9.772511,14.528198,1.220287,-4.444709,7.812500,1.557587
0.020000,9.998802,9.796059,14.551746,1.134518,-4.288459,7.812500,1.558978
0.020000,9.999046,9.817922,14.573610,1.051874,-4.132209,7.812500,1.560264
0.020000,9.999247,9.838162,14.593852,0.972354,-3.975959,7.812500,1.561451
0.020000,9.999412,9.856845,14.612535,0.895960,-3.819709,7.812500,1.562543
0.020000,9.999545,9.874031,14.629722,0.822691,-3.663459,7.812500,1.563544
0.020000,9.999652,9.889784,14.645474,0.752547,-3.507209,7.812500,1.564460
0.020000,9.999737,9.904163,14.659855,0.685528,-3.350959,7.812500,1.565293
0.020000,9.999804,9.917234,14.672927,0.621634,-3.194709,7.812500,1.566049
0.020000,9.999856,9.929060,14.684752,0.560864,-3.038459,7.812500,1.566731
0.020000,9.999896,9.939700,14.695393,0.503220,-2.882209,7.812500,1.567344
0.020000,9.999926,9.949219,14.704912,0.448701,-2.725959,7.812500,1.567891
0.020000,9.999949,9.957679,14.713372,0.397307,-2.569709,7.812500,1.568377
0.020000,9.999965,9.965143,14.720835,0.349038,-2.413459,7.812500,1.568805
0.020000,9.999977,9.971671,14.727365,0.303893,-2.257209,7.812500,1.569179
0.020000,9.999985,9.977330,14.733022,0.261874,-2.100959,7.812500,1.569503
0.020000,9.999991,9.982180,14.737871,0.222980,-1.944709,7.812500,1.569780
0.020000,9.999995,9.986280,14.741973,0.187211,-1.788459,7.812500,1.570014
0.020000,9.999997,9.989697,14.745391,0.154567,-1.632209,7.812500,1.570209
0.020000,9.999998,9.992493,14.748187,0.125048,-1.475959,7.812500,1.570368
0.020000,9.999999,9.994731,14.750424,0.098653,-1.319709,7.812500,1.570496
0.020000,10.000000,9.996472,14.752164,0.075384,-1.163459,7.812500,1.570595
0.020000,10.000000,9.997778,14.753470,0.055240,-1.007209,7.812500,1.570670
0.020000,10.000000,9.998713,14.754405,0.038221,-0.850959,7.812500,1.570723
0.020000,10.000000,9.999339,14.755030,0.024327,-0.694709,7.812500,1.570759
0.020000,10.000000,9.999718,14.755409,0.013558,-0.538459,7.812500,1.570780
0.020000,10.000000,9.999913,14.755604,0.005913,-0.382209,7.812500,1.570791
0.020000,10.000000,9.999986,14.755677,0.001394,-0.225959,7.812500,1.570796
0.020000,10.000000,10.000000,14.755691,0.000000,-0.069709,7.812500,1.570796
0.020000,10.000000,10.000000,14.755691,0.000000,0.000000,3.485445,1.570796
