dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.408322,1.041920,0.614024,2.873251,7.981253,0.000000,0.033178
0.020000,1.467346,1.043981,0.673086,3.032876,7.981253,0.000000,0.036649
0.020000,1.529554,1.046377,0.735339,3.192501,7.981253,0.000000,0.040346
0.020000,1.594943,1.049145,0.800786,3.352126,7.981253,0.000000,0.044275
0.020000,1.663508,1.052326,0.869424,3.511751,7.981253,0.000000,0.048443
0.020000,1.735246,1.055962,0.941256,3.671376,7.981253,0.000000,0.052858
0.020000,1.810155,1.060100,1.016280,3.831001,7.981253,0.000000,0.057528
0.020000,1.888231,1.064790,1.094496,3.990626,7.981253,0.000000,0.062461
0.020000,1.969468,1.070082,1.175905,4.150252,7.981253,0.000000,0.067667
0.020000,2.053860,1.076034,1.260506,4.309877,7.981253,0.000000,0.073156
0.020000,2.141399,1.082703,1.348300,4.469502,7.981253,0.000000,0.078938
0.020000,2.232080,1.090153,1.439286,4.629127,7.981253,0.000000,0.085025
0.020000,2.325891,1.098450,1.533465,4.788752,7.981253,0.000000,0.091428
0.020000,2.422826,1.107666,1.630836,4.948377,7.981253,0.000000,0.098162
0.020000,2.522869,1.117874,1.731400,5.108002,7.981253,0.000000,0.105239
0.020000,2.626011,1.129156,1.835156,5.267627,7.981253,0.000000,0.112675
0.020000,2.732233,1.141594,1.942105,5.427252,7.981253,0.000000,0.120484
0.020000,2.841521,1.155279,2.052246,5.586877,7.981253,0.000000,0.128685
0.020000,2.953854,1.170305,2.165580,5.746502,7.981253,0.000000,0.137293
0.020000,3.069210,1.186773,2.282106,5.906127,7.981253,0.000000,0.146329
0.020000,3.187566,1.204788,2.401825,6.065752,7.981253,0.000000,0.155811
0.020000,3.308892,1.224463,2.524736,6.225377,7.981253,0.000000,0.165762
0.020000,3.433156,1.245917,2.650840,6.385002,7.981253,0.000000,0.176203
0.020000,3.560323,1.269276,2.780136,6.544627,7.981253,0.000000,0.187158
0.020000,3.690356,1.294673,2.912625,6.704252,7.981253,0.000000,0.198653
0.020000,3.823205,1.322247,3.048307,6.863878,7.981253,0.000000,0.210713
0.020000,3.958762,1.352135,3.187121,7.017591,7.685651,-14.780098,0.223360
0.020000,4.096857,1.384463,3.328951,7.165392,7.390049,-14.780098,0.236612
0.020000,4.237312,1.419359,3.473678,7.307280,7.094447,-14.780098,0.250487
0.020000,4.379945,1.456953,3.621183,7.443257,6.798845,-14.780098,0.265000
0.020000,4.524567,1.497376,3.771349,7.573322,6.503243,-14.780098,0.280170
0.020000,4.670982,1.540758,3.924057,7.697475,6.207641,-14.780098,0.296011
0.020000,4.818988,1.587230,4.079189,7.815716,5.912039,-14.780098,0.312539
0.020000,4.968376,1.636921,4.236626,7.928045,5.616437,-14.780098,0.329768
0.020000,5.118930,1.689957,4.396251,8.034461,5.320835,-14.780098,0.347710
0.020000,5.270427,1.746463,4.557946,8.134966,5.025233,-14.780098,0.366373
0.020000,5.422635,1.806557,4.721591,8.229559,4.729631,-14.780098,0.385766
0.020000,5.575318,1.870353,4.887069,8.318239,4.434029,-14.780098,0.405892
0.020000,5.728230,1.937958,5.054261,8.401008,4.138427,-14.780098,0.426751
0.020000,5.881118,2.009468,5.223050,8.477864,3.842825,-14.780098,0.448338
0.020000,6.033725,2.084972,5.393317,8.548809,3.547224,-14.780098,0.470643
0.020000,6.185786,2.164543,5.564943,8.613841,3.251622,-14.780098,0.493652
0.020000,6.337034,2.248245,5.737811,8.672962,2.956020,-14.780098,0.517343
0.020000,6.487197,2.336123,5.911803,8.726170,2.660418,-14.780098,0.541689
0.020000,6.636003,2.428204,6.086799,8.773466,2.364816,-14.780098,0.566654
0.020000,6.783177,2.524500,6.262682,8.814850,2.069214,-14.780098,0.592198
0.020000,6.928449,2.624999,6.439334,8.850323,1.773612,-14.780098,0.618272
0.020000,7.071551,2.729670,6.616636,8.879883,1.478010,-14.780098,0.644819
0.020000,7.212222,2.838456,6.794470,8.903531,1.182408,-14.780098,0.671776
0.020000,7.350211,2.951282,6.972718,8.921267,0.886806,-14.780098,0.699077
0.020000,7.485276,3.068043,7.151262,8.933091,0.591204,-14.780098,0.726646
0.020000,7.617189,3.188617,7.329983,8.939003,0.295602,-14.780098,0.754406
0.020000,7.745721,3.312834,7.508735,8.936257,-0.137326,-21.646379,0.782270
0.020000,7.870660,3.440505,7.687374,8.927598,-0.432928,-14.780098,0.810152
0.020000,7.991837,3.571436,7.865780,8.913028,-0.728530,-14.780098,0.837968
0.020000,8.109104,3.705414,8.043836,8.892545,-1.024132,-14.780098,0.865636
0.020000,8.222337,3.842211,8.221423,8.866150,-1.319733,-14.780098,0.893075
0.020000,8.331432,3.981586,8.398423,8.833844,-1.615335,-14.780098,0.920209
0.020000,8.436313,4.123283,8.574717,8.795625,-1.910937,-14.780098,0.946965
0.020000,8.536924,4.267038,8.750189,8.751494,-2.206539,-14.780098,0.973279
0.020000,8.633235,4.412582,8.924718,8.701451,-2.502141,-14.780098,0.999089
0.020000,8.725237,4.559639,9.098188,8.645496,-2.797743,-14.780098,1.024343
0.020000,8.812941,4.707931,9.270479,8.583630,-3.093345,-14.780098,1.048995
0.020000,8.896379,4.857182,9.441474,8.515851,-3.388947,-14.780098,1.073005
0.020000,8.975599,5.007116,9.611054,8.442160,-3.684549,-14.780098,1.096341
0.020000,9.050667,5.157460,9.779101,8.362557,-3.980151,-14.780098,1.118980
0.020000,9.121663,5.307947,9.945497,8.277042,-4.275753,-14.780098,1.140901
0.020000,9.188678,5.458312,10.110123,8.185614,-4.571355,-14.780098,1.162092
0.020000,9.251816,5.608301,10.272862,8.088275,-4.866957,-14.780098,1.182544
0.020000,9.311189,5.757663,10.433595,7.985024,-5.162559,-14.780098,1.202257
0.020000,9.366916,5.906158,10.592204,7.875861,-5.458161,-14.780098,1.221229
0.020000,9.419121,6.053550,10.748571,7.760786,-5.753763,-14.780098,1.239467
0.020000,9.467936,6.199611,10.902576,7.639798,-6.049365,-14.780098,1.256978
0.020000,9.513494,6.344127,11.054103,7.512899,-6.344967,-14.780098,1.273773
0.020000,9.555930,6.486881,11.203033,7.380088,-6.640569,-14.780098,1.289863
0.020000,9.595380,6.627672,11.349248,7.241364,-6.936171,-14.780098,1.305264
0.020000,9.631982,6.766299,11.492629,7.096729,-7.231773,-14.780098,1.319990
0.020000,9.665873,6.902577,11.633058,6.946181,-7.527375,-14.780098,1.334058
0.020000,9.697187,7.036318,11.770417,6.789722,-7.822977,-14.780098,1.347483
0.020000,9.726065,7.167370,11.904615,6.630097,-7.981253,-7.913817,1.360286
0.020000,9.752654,7.295650,12.035621,6.470472,-7.981253,0.000000,1.372490
0.020000,9.777102,7.421101,12.163434,6.310847,-7.981253,-0.000000,1.384124
0.020000,9.799549,7.543683,12.288055,6.151221,-7.981253,0.000000,1.395212
0.020000,9.820126,7.663355,12.409483,5.991596,-7.981253,-0.000000,1.405779
0.020000,9.838959,7.780080,12.527718,5.831971,-7.981253,-0.000000,1.415847
0.020000,9.856166,7.893828,12.642762,5.672346,-7.981253,0.000000,1.425440
0.020000,9.871859,8.004572,12.754612,5.512721,-7.981253,-0.000000,1.434577
0.020000,9.886145,8.112288,12.863270,5.353096,-7.981253,0.000000,1.443279
0.020000,9.899122,8.216951,12.968736,5.193471,-7.981253,0.000000,1.451564
0.020000,9.910886,8.318545,13.071009,5.033846,-7.981253,-0.000000,1.459450
0.020000,9.921525,8.417052,13.170090,4.874221,-7.981253,0.000000,1.466952
0.020000,9.931123,8.512459,13.265978,4.714596,-7.981253,-0.000000,1.474087
0.020000,9.939760,8.604751,13.358674,4.554971,-7.981253,0.000000,1.480870
0.020000,9.947510,8.693920,13.448177,4.395346,-7.981253,-0.000000,1.487313
0.020000,9.954443,8.779951,13.534488,4.235721,-7.981253,0.000000,1.493431
0.020000,9.960626,8.862839,13.617606,4.076096,-7.981253,0.000000,1.499234
0.020000,9.966121,8.942573,13.697531,3.916471,-7.981253,-0.000000,1.504734
0.020000,9.970987,9.019154,13.774265,3.756846,-7.981253,0.000000,1.509943
0.020000,9.975278,9.092568,13.847805,3.597221,-7.981253,0.000000,1.514870
0.020000,9.979046,9.162815,13.918153,3.437595,-7.981253,0.000000,1.519523
0.020000,9.982340,9.229890,13.985309,3.277970,-7.981253,-0.000000,1.523913
0.020000,9.985206,9.293788,14.049272,3.118345,-7.981253,-0.000000,1.528046
0.020000,9.987685,9.354509,14.110043,2.958720,-7.981253,0.000000,1.531931
0.020000,9.989817,9.412046,14.167621,2.799095,-7.981253,0.000000,1.535574
0.020000,9.991640,9.466401,14.222007,2.639470,-7.981253,0.000000,1.538982
0.020000,9.993187,9.517571,14.273200,2.479845,-7.981253,-0.000000,1.542161
0.020000,9.994490,9.565556,14.321201,2.320220,-7.981253,0.000000,1.545116
0.020000,9.995579,9.610349,14.366009,2.160595,-7.981253,0.000000,1.547853
0.020000,9.996482,9.651984,14.407652,2.003716,-7.843927,6.866281,1.550378
0.020000,9.997224,9.690542,14.446216,1.852750,-7.548325,14.780098,1.552700
0.020000,9.997831,9.726141,14.481821,1.707695,-7.252723,14.780098,1.554831
0.020000,9.998322,9.758899,14.514583,1.568553,-6.957121,14.780098,1.556780
0.020000,9.998716,9.788934,14.544622,1.435323,-6.661519,14.780098,1.558557
0.020000,9.999030,9.816368,14.572055,1.308004,-6.365918,14.780098,1.560173
0.020000,9.999276,9.841311,14.597001,1.186598,-6.070316,14.780098,1.561635
0.020000,9.999468,9.863887,14.619578,1.071104,-5.774714,14.780098,1.562954
0.020000,9.999616,9.884213,14.639905,0.961521,-5.479112,14.780098,1.564136
0.020000,9.999727,9.902406,14.658098,0.857851,-5.183510,14.780098,1.565191
0.020000,9.999810,9.918585,14.674278,0.760093,-4.887908,14.780098,1.566127
0.020000,9.999871,9.932868,14.688561,0.668247,-4.592306,14.780098,1.566951
0.020000,9.999915,9.945376,14.701067,0.582313,-4.296704,14.780098,1.567671
0.020000,9.999945,9.956220,14.711913,0.502291,-4.001102,14.780098,1.568293
0.020000,9.999966,9.965526,14.721218,0.428181,-3.705500,14.780098,1.568827
0.020000,9.999980,9.973406,14.729099,0.359983,-3.409898,14.780098,1.569278
0.020000,9.999989,9.979984,14.735676,0.297697,-3.114296,14.780098,1.569654
0.020000,9.999994,9.985374,14.741066,0.241323,-2.818694,14.780098,1.569962
0.020000,9.999997,9.989695,14.745388,0.190861,-2.523092,14.780098,1.570209
0.020000,9.999999,9.993067,14.748760,0.146312,-2.227490,14.780098,1.570401
0.020000,9.999999,9.995607,14.751300,0.107674,-1.931888,14.780098,1.570546
0.020000,10.000000,9.997434,14.753126,0.074948,-1.636286,14.780098,1.570650
0.020000,10.000000,9.998665,14.754357,0.048134,-1.340684,14.780098,1.570720
0.020000,10.000000,9.999419,14.755110,0.027233,-1.045082,14.780098,1.570763
0.020000,10.000000,9.999814,14.755505,0.012243,-0.749480,14.780098,1.570786
0.020000,10.000000,9.999968,14.755659,0.003166,-0.453878,14.780098,1.570795
0.020000,10.000000,10.000000,14.755691,0.000000,-0.158276,14.780098,1.570796
0.020000,10.000000,10.000000,14.755691,0.000000,0.000000,7.913817,1.570796
