dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.144947,24.000000,4.860053,1.110683,-5.823669,14.509337,3.141593
0.020000,28.123840,24.000000,4.881160,1.000014,-5.533482,14.509337,3.141593
0.020000,28.104888,24.000000,4.900112,0.895148,-5.243295,14.509337,3.141593
0.020000,28.087976,24.000000,4.917024,0.796085,-4.953108,14.509337,3.141593
0.020000,28.072987,24.000000,4.932013,0.702827,-4.662922,14.509337,3.141593
0.020000,28.059805,24.000000,4.945195,0.615372,-4.372735,14.509337,3.141593
0.020000,28.048314,24.000000,4.956686,0.533721,-4.082548,14.509337,3.141593
0.020000,28.038398,24.000000,4.966602,0.457874,-3.792361,14.509337,3.141593
0.020000,28.029941,24.000000,4.975059,0.387831,-3.502175,14.509337,3.141593
0.020000,28.022827,24.000000,4.982173,0.323591,-3.211988,14.509337,3.141593
0.020000,28.016939,24.000000,4.988061,0.265155,-2.921801,14.509337,3.141593
0.020000,28.012163,24.000000,4.992837,0.212523,-2.631615,14.509337,3.141593
0.020000,28.008380,24.000000,4.996620,0.165694,-2.341428,14.509337,3.141593
0.020000,28.005477,24.000000,4.999523,0.124669,-2.051241,14.509337,3.141593
0.020000,28.003336,24.000000,5.001664,0.089448,-1.761054,14.509337,3.141593
0.020000,28.001841,24.000000,5.003159,0.060031,-1.470868,14.509337,3.141593
0.020000,28.000876,24.000000,5.004124,0.036417,-1.180681,14.509337,3.141593
0.020000,28.000326,24.000000,5.004674,0.018607,-0.890494,14.509337,3.141593
0.020000,28.000074,24.000000,5.004926,0.006601,-0.600307,14.509337,3.141593
0.020000,28.000004,24.000000,5.004996,0.000399,-0.310121,14.509337,3.141593
0.020000,28.000000,24.000000,5.005000,0.000000,-0.019934,14.509337,3.141593
0.020000,28.000000,24.000000,5.005000,0.000000,0.000000,0.996695,3.141593
