dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.585037,1.009312,0.585746,2.174211,4.694115,0.338795,0.032366
0.020000,0.630364,1.010839,0.631099,2.267635,4.671166,-1.147467,0.035012
0.020000,0.677526,1.012557,0.678293,2.359691,4.602833,-3.416659,0.037788
0.020000,0.726458,1.014478,0.727262,2.448453,4.438093,-8.236997,0.040693
0.020000,0.777098,1.016616,0.777948,2.534287,4.291679,-7.320702,0.043725
0.020000,0.829385,1.018987,0.830288,2.617031,4.137208,-7.723545,0.046885
0.020000,0.883254,1.021603,0.884220,2.696602,3.978562,-7.932280,0.050172
0.020000,0.938641,1.024479,0.939682,2.773083,3.824068,-7.724734,0.053585
0.020000,0.995484,1.027628,0.996613,2.846532,3.672413,-7.582738,0.057123
0.020000,1.053721,1.031065,1.054951,2.916926,3.519701,-7.635591,0.060786
0.020000,1.113286,1.034803,1.114633,2.984078,3.357618,-8.104147,0.064572
0.020000,1.174115,1.038856,1.175597,3.048221,3.207126,-7.524636,0.068483
0.020000,1.236147,1.043236,1.237783,3.109315,3.054719,-7.620318,0.072515
0.020000,1.299317,1.047957,1.301129,3.167271,2.897822,-7.844851,0.076670
0.020000,1.363558,1.053030,1.365570,3.222061,2.739471,-7.917573,0.080946
0.020000,1.428811,1.058467,1.431050,3.273993,2.596599,-7.143562,0.085342
0.020000,1.495010,1.064281,1.497504,3.322690,2.434865,-8.086703,0.089858
0.020000,1.562091,1.070481,1.564870,3.368310,2.281011,-7.692705,0.094491
0.020000,1.629988,1.077079,1.633087,3.410874,2.128190,-7.641074,0.099243
0.020000,1.698640,1.084083,1.702095,3.450374,1.974981,-7.660455,0.104110
0.020000,1.767980,1.091502,1.771831,3.486804,1.821505,-7.673808,0.109092
0.020000,1.837945,1.099345,1.842234,3.520161,1.667879,-7.681260,0.114188
0.020000,1.908472,1.107619,1.913245,3.550540,1.518944,-7.446770,0.119396
0.020000,1.979497,1.116331,1.984803,3.577886,1.367310,-7.581704,0.124714
0.020000,2.050955,1.125486,2.056844,3.602069,1.209113,-7.909861,0.130141
0.020000,2.122781,1.135089,2.129310,3.623277,1.060438,-7.433738,0.135675
0.020000,2.194915,1.145143,2.202141,3.641580,0.915148,-7.264494,0.141313
0.020000,2.267289,1.155650,2.275274,3.656628,0.752401,-8.137341,0.147053
0.020000,2.339846,1.166614,2.348654,3.669010,0.619075,-6.666290,0.152894
0.020000,2.412515,1.178032,2.422215,3.678052,0.452077,-8.349923,0.158831
0.020000,2.485241,1.189906,2.495903,3.684416,0.318209,-6.693414,0.164863
0.020000,2.557955,1.202232,2.569655,3.687592,0.158826,-7.969140,0.170985
0.020000,2.630598,1.215007,2.643413,3.687882,0.014496,-7.216471,0.177196
0.020000,2.703109,1.228227,2.717119,3.685321,-0.128062,-7.127928,0.183490
0.020000,2.775452,1.241890,2.790741,3.681100,-0.211044,-4.149101,0.189867
0.020000,2.847624,1.256002,2.864280,3.676920,-0.208991,0.102664,0.196328
0.020000,2.919621,1.270566,2.937735,3.672757,-0.208146,0.042234,0.202874
0.020000,2.991435,1.285586,3.011103,3.668411,-0.217310,-0.458166,0.209506
0.020000,3.063062,1.301067,3.084384,3.664028,-0.219133,-0.091176,0.216224
0.020000,3.134498,1.317013,3.157578,3.659696,-0.216610,0.126168,0.223030
0.020000,3.205737,1.333428,3.230683,3.655290,-0.220331,-0.186048,0.229925
0.020000,3.276772,1.350316,3.303699,3.650778,-0.225600,-0.263488,0.236909
0.020000,3.347599,1.367681,3.376624,3.646228,-0.227460,-0.092956,0.243984
0.020000,3.418212,1.385528,3.449456,3.641642,-0.229312,-0.092644,0.251151
0.020000,3.488604,1.403861,3.522197,3.637019,-0.231150,-0.091886,0.258410
0.020000,3.558771,1.422683,3.594844,3.632385,-0.231696,-0.027301,0.265761
0.020000,3.628707,1.441999,3.667399,3.627715,-0.233531,-0.091769,0.273207
0.020000,3.698405,1.461812,3.739858,3.622971,-0.237192,-0.183001,0.280748
0.020000,3.767859,1.482127,3.812222,3.618194,-0.238840,-0.082403,0.288384
0.020000,3.837062,1.502947,3.884490,3.613386,-0.240419,-0.078951,0.296116
0.020000,3.906009,1.524277,3.956661,3.608547,-0.241916,-0.074893,0.303945
0.020000,3.974693,1.546119,4.028734,3.603681,-0.243321,-0.070204,0.311871
0.020000,4.043108,1.568478,4.100710,3.598789,-0.244618,-0.064859,0.319895
0.020000,4.111247,1.591357,4.172588,3.593873,-0.245794,-0.058838,0.328017
0.020000,4.179103,1.614761,4.244366,3.588936,-0.246837,-0.052120,0.336238
0.020000,4.246671,1.638691,4.316047,3.584033,-0.245141,0.084818,0.344557
0.020000,4.313944,1.663153,4.387628,3.579078,-0.247757,-0.130833,0.352976
0.020000,4.380913,1.688149,4.459111,3.574106,-0.248622,-0.043236,0.361494
0.020000,4.447573,1.713681,4.530493,3.569125,-0.249017,-0.019767,0.370111
0.020000,4.513916,1.739755,4.601776,3.564141,-0.249204,-0.009360,0.378828
0.020000,4.579936,1.766371,4.672959,3.559158,-0.249168,0.001819,0.387644
0.020000,4.645626,1.793534,4.744044,3.554252,-0.245308,0.193014,0.396559
0.020000,4.710980,1.821247,4.815031,3.549325,-0.246346,-0.051904,0.405573
0.020000,4.775989,1.849511,4.885918,3.544377,-0.247396,-0.052515,0.414685
0.020000,4.840647,1.878329,4.956707,3.539450,-0.246351,0.052273,0.423895
0.020000,4.904947,1.907705,5.027400,3.534653,-0.239827,0.326163,0.433202
0.020000,4.968882,1.937641,5.097996,3.529814,-0.241964,-0.106844,0.442606
0.020000,5.032445,1.968137,5.168496,3.524987,-0.241350,0.030738,0.452105
0.020000,5.095629,1.999197,5.238902,3.520305,-0.234113,0.361819,0.461699
0.020000,5.158427,2.030823,5.309215,3.515617,-0.234360,-0.012346,0.471386
0.020000,5.220832,2.063016,5.379434,3.510951,-0.233329,0.051577,0.481166
0.020000,5.282838,2.095779,5.449563,3.506489,-0.223073,0.512782,0.491037
0.020000,5.344437,2.129112,5.519603,3.501957,-0.226628,-0.177777,0.500997
0.020000,5.405623,2.163017,5.589555,3.497598,-0.217937,0.434565,0.511045
0.020000,5.466388,2.197496,5.659420,3.493288,-0.215489,0.122424,0.521179
0.020000,5.526727,2.232549,5.729202,3.489080,-0.210419,0.253470,0.531397
0.020000,5.586633,2.268177,5.798902,3.484997,-0.204129,0.314528,0.541697
0.020000,5.646099,2.304381,5.868522,3.480990,-0.200369,0.187962,0.552076
0.020000,5.705119,2.341162,5.938064,3.477142,-0.192418,0.397553,0.562533
0.020000,5.763687,2.378519,6.007532,3.473381,-0.188034,0.219210,0.573065
0.020000,5.821796,2.416454,6.076928,3.469779,-0.180069,0.398245,0.583669
0.020000,5.879440,2.454967,6.146254,3.466306,-0.173674,0.319775,0.594343
0.020000,5.936614,2.494057,6.215513,3.462969,-0.166831,0.342122,0.605083
0.020000,5.993312,2.533725,6.284710,3.459818,-0.157562,0.463482,0.615886
0.020000,6.049527,2.573969,6.353845,3.456769,-0.152463,0.254930,0.626750
0.020000,6.105255,2.614789,6.422924,3.453968,-0.140053,0.620485,0.637671
0.020000,6.160489,2.656185,6.491950,3.451263,-0.135260,0.239684,0.648645
0.020000,6.215226,2.698156,6.560925,3.448773,-0.124466,0.539689,0.659669
0.020000,6.269459,2.740700,6.629854,3.446465,-0.115413,0.452659,0.670740
0.020000,6.323183,2.783817,6.698741,3.444321,-0.107220,0.409627,0.681852
0.020000,6.376395,2.827504,6.767589,3.442413,-0.095364,0.592796,0.693004
0.020000,6.429089,2.871761,6.836402,3.440668,-0.087284,0.404037,0.704190
0.020000,6.481260,2.916585,6.905185,3.439130,-0.076906,0.518890,0.715407
0.020000,6.532905,2.961975,6.973941,3.437818,-0.065570,0.566791,0.726650
0.020000,6.584019,3.007928,7.042675,3.436691,-0.056367,0.460131,0.737916
0.020000,6.634598,3.054443,7.111391,3.435785,-0.045289,0.553933,0.749200
0.020000,6.684639,3.101516,7.180093,3.435097,-0.034388,0.545055,0.760498
0.020000,6.734138,3.149145,7.248785,3.434616,-0.024066,0.516089,0.771805
0.020000,6.783091,3.197327,7.317472,3.434357,-0.012973,0.554642,0.783117
0.020000,6.831495,3.246059,7.386158,3.434312,-0.002213,0.538001,0.794431
0.020000,6.879347,3.295338,7.454848,3.434487,0.008725,0.546887,0.805741
0.020000,6.926645,3.345161,7.523546,3.434876,0.019481,0.537812,0.817043
0.020000,6.973385,3.395523,7.592255,3.435479,0.030148,0.533361,0.828333
0.020000,7.019565,3.446422,7.660981,3.436306,0.041337,0.559414,0.839606
0.020000,7.065182,3.497853,7.729728,3.437333,0.051335,0.499938,0.850859
0.020000,7.110234,3.549813,7.798500,3.438574,0.062047,0.535602,0.862087
0.020000,7.154720,3.602297,7.867300,3.440036,0.073113,0.553290,0.873286
0.020000,7.198637,3.655300,7.936134,3.441670,0.081720,0.430325,0.884452
0.020000,7.241984,3.708818,8.005004,3.443531,0.093035,0.565768,0.895581
0.020000,7.284759,3.762847,8.073916,3.445590,0.102968,0.496660,0.906669
0.020000,7.326961,3.817381,8.142872,3.447803,0.110646,0.383910,0.917712
0.020000,7.368589,3.872415,8.211877,3.450252,0.122411,0.588228,0.928707
0.020000,7.409642,3.927945,8.280934,3.452840,0.129424,0.350672,0.939650
0.020000,7.450118,3.983964,8.350046,3.455621,0.139050,0.481300,0.950537
0.020000,7.490019,4.040468,8.419218,3.458585,0.148207,0.457824,0.961365
0.020000,7.529341,4.097450,8.488451,3.461663,0.153870,0.283173,0.972131
0.020000,7.568087,4.154906,8.557751,3.464972,0.165489,0.580912,0.982832
0.020000,7.606255,4.212828,8.627117,3.468331,0.167954,0.123283,0.993464
0.020000,7.643846,4.271212,8.696556,3.471937,0.180265,0.615519,1.004026
0.020000,7.680859,4.330050,8.766068,3.475585,0.182425,0.108000,1.014513
0.020000,7.717295,4.389337,8.835657,3.479447,0.193067,0.532100,1.024924
0.020000,7.753155,4.449066,8.905324,3.483345,0.194926,0.092960,1.035256
0.020000,7.788440,4.509232,8.975073,3.487449,0.205176,0.512491,1.045508
0.020000,7.823150,4.569826,9.044904,3.491553,0.205195,0.000964,1.055676
0.020000,7.857286,4.630843,9.114821,3.495880,0.216398,0.560157,1.065759
0.020000,7.890850,4.692276,9.184825,3.500159,0.213931,-0.123331,1.075754
0.020000,7.923842,4.754119,9.254918,3.504650,0.224552,0.531023,1.085661
0.020000,7.956265,4.816364,9.325101,3.509149,0.224945,0.019646,1.095478
0.020000,7.988119,4.879004,9.395375,3.513724,0.228771,0.191287,1.105203
0.020000,8.019408,4.942034,9.465744,3.518431,0.235334,0.328156,1.114835
0.020000,8.050131,5.005444,9.536205,3.523072,0.232048,-0.164275,1.124372
0.020000,8.080292,5.069230,9.606762,3.527860,0.239415,0.368362,1.133814
0.020000,8.109894,5.133384,9.677417,3.532711,0.242552,0.156841,1.143161
0.020000,8.138936,5.197899,9.748167,3.537501,0.239484,-0.153421,1.152410
0.020000,8.167424,5.262767,9.819014,3.542385,0.244213,0.236455,1.161562
0.020000,8.195358,5.327982,9.889961,3.547326,0.247012,0.139963,1.170615
0.020000,8.222743,5.393538,9.961006,3.552283,0.247887,0.043723,1.179570
0.020000,8.249579,5.459426,10.032150,3.557163,0.243962,-0.196242,1.188426
0.020000,8.275871,5.525639,10.103392,3.562130,0.248368,0.220305,1.197182
0.020000,8.301621,5.592172,10.174735,3.567114,0.249222,0.042726,1.205840
0.020000,8.326833,5.659018,10.246177,3.572097,0.249124,-0.004916,1.214398
0.020000,8.351510,5.726169,10.317718,3.577073,0.248811,-0.015634,1.222857
0.020000,8.375654,5.793618,10.389359,3.582039,0.248300,-0.025583,1.231216
0.020000,8.399270,5.861359,10.461098,3.586965,0.246280,-0.100993,1.239477
0.020000,8.422360,5.929385,10.532936,3.591884,0.245961,-0.015930,1.247638
0.020000,8.444928,5.997689,10.604872,3.596809,0.246240,0.013935,1.255702
0.020000,8.466979,6.066266,10.676906,3.601711,0.245116,-0.056188,1.263667
0.020000,8.488514,6.135107,10.749038,3.606588,0.243866,-0.062488,1.271535
0.020000,8.509540,6.204208,10.821267,3.611438,0.242504,-0.068103,1.279306
0.020000,8.530058,6.273562,10.893592,3.616259,0.241043,-0.073055,1.286981
0.020000,8.550073,6.343162,10.966013,3.621049,0.239496,-0.077365,1.294560
0.020000,8.569589,6.413003,11.038529,3.625807,0.237875,-0.081059,1.302044
0.020000,8.588610,6.483078,11.111139,3.630509,0.235114,-0.138060,1.309434
0.020000,8.607139,6.553380,11.183842,3.635146,0.231850,-0.163200,1.316730
0.020000,8.625181,6.623904,11.256638,3.639784,0.231897,0.002383,1.323934
0.020000,8.642740,6.694645,11.329525,3.644385,0.230069,-0.091427,1.331045
0.020000,8.659820,6.765597,11.402504,3.648950,0.228221,-0.092375,1.338066
0.020000,8.676425,6.836755,11.475574,3.653477,0.226364,-0.092864,1.344997
0.020000,8.692560,6.908113,11.548733,3.657953,0.223786,-0.128922,1.351839
0.020000,8.708228,6.979662,11.621978,3.662254,0.215039,-0.437340,1.358592
0.020000,8.723433,7.051402,11.695311,3.666651,0.219891,0.242597,1.365259
0.020000,8.738181,7.123326,11.768731,3.671012,0.218056,-0.091709,1.371839
0.020000,8.752474,7.195428,11.842237,3.675271,0.212914,-0.257121,1.378334
0.020000,8.766318,7.267702,11.915825,3.679392,0.206070,-0.342179,1.384745
0.020000,8.779716,7.340146,11.989497,3.683627,0.211751,0.284025,1.391073
0.020000,8.792669,7.412730,12.063228,3.686525,0.144900,-3.342571,1.397316
0.020000,8.805171,7.485394,12.136960,3.686599,0.003683,-7.060806,1.403472
0.020000,8.817221,7.558080,12.210638,3.683930,-0.133432,-6.855776,1.409538
0.020000,8.828815,7.630722,12.284199,3.678053,-0.293878,-8.022320,1.415509
0.020000,8.839952,7.703260,12.357588,3.669413,-0.431970,-6.904561,1.421383
0.020000,8.850632,7.775629,12.430740,3.657618,-0.589782,-7.890613,1.427157
0.020000,8.860857,7.847768,12.503600,3.642996,-0.731062,-7.063985,1.432830
0.020000,8.870627,7.919609,12.576103,3.625136,-0.893033,-8.098571,1.438397
0.020000,8.879949,7.991094,12.648193,3.604500,-1.031798,-6.938238,1.443858
0.020000,8.888824,8.062156,12.719807,3.580705,-1.189756,-7.897922,1.449210
0.020000,8.897260,8.132730,12.790883,3.553827,-1.343882,-7.706302,1.454452
0.020000,8.905261,8.202755,12.861364,3.524022,-1.490256,-7.318688,1.459581
0.020000,8.912836,8.272166,12.931186,3.491142,-1.643972,-7.685804,1.464597
0.020000,8.919992,8.340898,13.000290,3.455189,-1.797676,-7.685203,1.469497
0.020000,8.926739,8.408887,13.068614,3.416164,-1.951253,-7.678848,1.474282
0.020000,8.933084,8.476070,13.136095,3.374072,-2.104585,-7.666593,1.478948
0.020000,8.939040,8.542381,13.202673,3.328921,-2.257551,-7.648307,1.483496
0.020000,8.944616,8.607758,13.268288,3.280720,-2.410029,-7.623877,1.487925
0.020000,8.949823,8.672138,13.332877,3.229483,-2.561893,-7.593208,1.492233
0.020000,8.954674,8.735451,13.396376,3.174921,-2.728059,-8.308297,1.496419
0.020000,8.959181,8.797639,13.458727,3.117565,-2.867813,-6.987707,1.500483
0.020000,8.963356,8.858635,13.519866,3.056952,-3.030675,-8.143087,1.504424
0.020000,8.967212,8.918379,13.579734,2.993400,-3.177590,-7.345759,1.508242
0.020000,8.970763,8.976801,13.638264,2.926509,-3.344557,-8.348358,1.511935
0.020000,8.974022,9.033843,13.695399,2.856744,-3.488220,-7.183153,1.515503
0.020000,8.977003,9.089440,13.751076,2.783839,-3.645278,-7.852913,1.518946
0.020000,8.979720,9.143528,13.805232,2.707813,-3.801288,-7.800478,1.522262
0.020000,8.982187,9.196044,13.857806,2.628691,-3.956097,-7.740475,1.525452
0.020000,8.984417,9.246925,13.908736,2.546500,-4.109554,-7.672848,1.528513
0.020000,8.986426,9.296109,13.957962,2.461270,-4.261505,-7.597555,1.531446
0.020000,8.988226,9.343531,14.005417,2.372786,-4.424176,-8.133515,1.534251
0.020000,8.989832,9.389130,14.051045,2.281370,-4.570799,-7.331160,1.536925
0.020000,8.991259,9.432867,14.094805,2.188029,-4.667060,-4.813041,1.539470
0.020000,8.992520,9.474738,14.136695,2.094468,-4.678040,-0.549004,1.541889
0.020000,8.993631,9.514735,14.176707,2.000641,-4.691374,-0.666726,1.544182
0.020000,8.994604,9.552857,14.214842,1.906718,-4.696156,-0.239099,1.546354
0.020000,8.995453,9.589102,14.251097,1.812764,-4.697668,-0.075562,1.548405
0.020000,8.996189,9.623468,14.285471,1.718677,-4.704357,-0.334476,1.550339
0.020000,8.996824,9.655950,14.317959,1.624400,-4.713855,-0.474913,1.552155
0.020000,8.997369,9.686549,14.348563,1.530199,-4.710057,0.189924,1.553858
0.020000,8.997832,9.715289,14.377306,1.437166,-4.651672,2.919262,1.555448
0.020000,8.998226,9.742218,14.404238,1.346620,-4.527305,6.218335,1.556932
0.020000,8.998558,9.767399,14.429421,1.259133,-4.374312,7.649636,1.558313
0.020000,8.998836,9.790888,14.452912,1.174569,-4.228213,7.304974,1.559596
0.020000,8.999068,9.812743,14.474768,1.092770,-4.089975,6.911908,1.560785
0.020000,8.999259,9.833020,14.495047,1.013938,-3.941589,7.419284,1.561884
0.020000,8.999417,9.851781,14.513808,0.938081,-3.792846,7.437133,1.562898
0.020000,8.999546,9.869084,14.531111,0.865151,-3.646474,7.318592,1.563830
0.020000,8.999650,9.884986,14.547013,0.795101,-3.502538,7.196845,1.564685
0.020000,8.999733,9.899544,14.561572,0.727943,-3.357871,7.233348,1.565465
0.020000,8.999799,9.912821,14.574849,0.663851,-3.204627,7.662176,1.566174
0.020000,8.999851,9.924876,14.586904,0.602760,-3.054556,7.503566,1.566818
0.020000,8.999891,9.935762,14.597791,0.544315,-2.922242,6.615685,1.567397
0.020000,8.999922,9.945546,14.607574,0.489167,-2.757364,8.243896,1.567917
0.020000,8.999945,9.954280,14.616308,0.436699,-2.623408,6.697793,1.568381
0.020000,8.999962,9.962029,14.624058,0.387483,-2.460811,8.129851,1.568792
0.020000,8.999974,9.968846,14.630874,0.340827,-2.332813,6.399913,1.569152
0.020000,8.999983,9.974795,14.636823,0.297467,-2.167996,8.240858,1.569467
0.020000,8.999989,9.979936,14.641964,0.257030,-2.021850,7.307276,1.569739
0.020000,8.999994,9.984323,14.646351,0.219359,-1.883525,6.916283,1.569970
0.020000,8.999996,9.988018,14.650047,0.184776,-1.729160,7.718224,1.570165
0.020000,8.999998,9.991082,14.653111,0.153192,-1.579212,7.497413,1.570327
0.020000,8.999999,9.993573,14.655602,0.124559,-1.431645,7.378351,1.570458
0.020000,8.999999,9.995551,14.657579,0.098882,-1.283827,7.390911,1.570562
0.020000,9.000000,9.997074,14.659103,0.076166,-1.135806,7.401016,1.570642
0.020000,9.000000,9.998203,14.660231,0.056414,-0.987628,7.408932,1.570702
0.020000,9.000000,9.998995,14.661024,0.039627,-0.839329,7.414927,1.570743
0.020000,9.000000,9.999511,14.661540,0.025808,-0.690944,7.419269,1.570771
0.020000,9.000000,9.999811,14.661839,0.014958,-0.542499,7.422226,1.570786
0.020000,9.000000,9.999952,14.661980,0.007078,-0.394018,7.424067,1.570794
0.020000,9.000000,9.999995,14.662024,0.002168,-0.245517,7.425061,1.570796
0.020000,9.000000,10.000000,14.662028,0.000228,-0.097007,7.425475,1.570796
0.020000,9.000000,10.000000,14.662028,0.000000,-0.011376,4.281572,1.570796
