dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.061313,0.029761,1.081875,3.944609,7.889218,-0.000000,0.057638
0.020000,1.141637,0.034588,1.162345,4.102393,7.889218,-0.000000,0.062405
0.020000,1.225087,0.040012,1.245970,4.260178,7.889218,0.000000,0.067424
0.020000,1.311654,0.046087,1.332752,4.417962,7.889218,-0.000000,0.072703
0.020000,1.401336,0.052868,1.422689,4.575746,7.889218,0.000000,0.078251
0.020000,1.494123,0.060415,1.515782,4.733531,7.889218,-0.000000,0.084079
0.020000,1.590004,0.068790,1.612030,4.891315,7.889218,0.000000,0.090195
0.020000,1.688977,0.078061,1.711434,5.049099,7.889218,0.000000,0.096613
0.020000,1.791023,0.088296,1.813994,5.206884,7.889218,-0.000000,0.103342
0.020000,1.896136,0.099571,1.919710,5.364668,7.889218,0.000000,0.110396
0.020000,2.004299,0.111964,2.028581,5.522452,7.889218,0.000000,0.117787
0.020000,2.115497,0.125558,2.140608,5.680237,7.889218,-0.000000,0.125530
0.020000,2.229715,0.140441,2.255790,5.838021,7.889218,-0.000000,0.133639
0.020000,2.346929,0.156705,2.374129,5.995806,7.889218,0.000000,0.142130
0.020000,2.467120,0.174447,2.495623,6.153590,7.889218,-0.000000,0.151019
0.020000,2.590263,0.193771,2.620272,6.311374,7.889218,0.000000,0.160324
0.020000,2.716329,0.214786,2.748078,6.469159,7.889218,0.000000,0.170064
0.020000,2.845285,0.237605,2.879039,6.626943,7.889218,-0.000000,0.180257
0.020000,2.977097,0.262351,3.013155,6.784727,7.889218,0.000000,0.190924
0.020000,3.111728,0.289149,3.150428,6.942512,7.889218,0.000000,0.202086
0.020000,3.249133,0.318135,3.290856,7.100296,7.889218,-0.000000,0.213766
0.020000,3.389258,0.349448,3.434439,7.258080,7.889218,0.000000,0.225987
0.020000,3.532054,0.383238,3.581179,7.415865,7.889218,0.000000,0.238773
0.020000,3.677399,0.419644,3.731016,7.567805,7.597025,-14.609663,0.252145
0.020000,3.825114,0.458797,3.883833,7.713902,7.304831,-14.609663,0.266116
0.020000,3.975012,0.500829,4.039513,7.854155,7.012638,-14.609663,0.280702
0.020000,4.126900,0.545869,4.197940,7.988564,6.720445,-14.609663,0.295916
0.020000,4.280580,0.594050,4.358997,8.117129,6.428252,-14.609663,0.311771
0.020000,4.435844,0.645502,4.522567,8.239850,6.136058,-14.609663,0.328279
0.020000,4.592482,0.700352,4.688533,8.356727,5.843865,-14.609663,0.345451
0.020000,4.750273,0.758727,4.856778,8.467760,5.551672,-14.609663,0.363293
0.020000,4.908991,0.820747,5.027185,8.572950,5.259479,-14.609663,0.381813
0.020000,5.068400,0.886530,5.199637,8.672296,4.967285,-14.609663,0.401013
0.020000,5.228262,0.956185,5.374018,8.765798,4.675092,-14.609663,0.420893
0.020000,5.388329,1.029814,5.550211,8.853456,4.382899,-14.609663,0.441450
0.020000,5.548347,1.107511,5.728098,8.935270,4.090706,-14.609663,0.462675
0.020000,5.708057,1.189359,5.907563,9.011240,3.798512,-14.609663,0.484557
0.020000,5.867196,1.275426,6.088489,9.081366,3.506319,-14.609663,0.507077
0.020000,6.025496,1.365771,6.270759,9.145649,3.214126,-14.609663,0.530212
0.020000,6.182687,1.460431,6.454257,9.204087,2.921933,-14.609663,0.553934
0.020000,6.338498,1.559433,6.638864,9.256682,2.629739,-14.609663,0.578208
0.020000,6.492659,1.662779,6.824466,9.303433,2.337546,-14.609663,0.602992
0.020000,6.644901,1.770456,7.010943,9.344340,2.045353,-14.609663,0.628241
0.020000,6.794962,1.882427,7.198181,9.379403,1.753160,-14.609663,0.653900
0.020000,6.942585,1.998636,7.386061,9.408623,1.460966,-14.609663,0.679913
0.020000,7.087522,2.119002,7.574467,9.431998,1.168773,-14.609663,0.706216
0.020000,7.229536,2.243425,7.763283,9.449530,0.876580,-14.609663,0.732743
0.020000,7.368405,2.371780,7.952390,9.461217,0.584387,-14.609663,0.759422
0.020000,7.503913,2.503916,8.141663,9.466102,0.244215,-17.008567,0.786181
0.020000,7.635823,2.639616,8.330917,9.459298,-0.340171,-29.219325,0.812935
0.020000,7.763929,2.778649,8.519977,9.446651,-0.632365,-14.609663,0.839603
0.020000,7.888089,2.920804,8.708725,9.428160,-0.924558,-14.609663,0.866112
0.020000,8.008179,3.065857,8.897045,9.403825,-1.216751,-14.609663,0.892392
0.020000,8.124102,3.213571,9.084819,9.373646,-1.508944,-14.609663,0.918376
0.020000,8.235780,3.363696,9.271932,9.337623,-1.801138,-14.609663,0.944002
0.020000,8.343156,3.515974,9.458266,9.295757,-2.093331,-14.609663,0.969213
0.020000,8.446197,3.670142,9.643704,9.248046,-2.385524,-14.609663,0.993955
0.020000,8.544891,3.825932,9.828129,9.194492,-2.677717,-14.609663,1.018183
0.020000,8.639245,3.983073,10.011425,9.135094,-2.969911,-14.609663,1.041856
0.020000,8.729283,4.141293,10.193475,9.069852,-3.262104,-14.609663,1.064939
0.020000,8.815047,4.300323,10.374161,8.998766,-3.554297,-14.609663,1.087405
0.020000,8.896595,4.459896,10.553367,8.921836,-3.846490,-14.609663,1.109231
0.020000,8.973997,4.619747,10.730976,8.839062,-4.138684,-14.609663,1.130400
0.020000,9.047339,4.779619,10.906871,8.750445,-4.430877,-14.609663,1.150899
0.020000,9.116713,4.939258,11.080935,8.655983,-4.723070,-14.609663,1.170720
0.020000,9.182223,5.098418,11.253052,8.555678,-5.015263,-14.609663,1.189861
0.020000,9.243980,5.256857,11.423104,8.449529,-5.307457,-14.609663,1.208322
0.020000,9.302101,5.414342,11.590974,8.337536,-5.599650,-14.609663,1.226105
0.020000,9.356707,5.570648,11.756547,8.219699,-5.891843,-14.609663,1.243217
0.020000,9.407925,5.725556,11.919704,8.096018,-6.184036,-14.609663,1.259667
0.020000,9.455883,5.878853,12.080329,7.966494,-6.476230,-14.609663,1.275465
0.020000,9.500711,6.030333,12.238305,7.831125,-6.768423,-14.609663,1.290622
0.020000,9.542541,6.179800,12.393516,7.689913,-7.060616,-14.609663,1.305151
0.020000,9.581503,6.327058,12.545843,7.542857,-7.352809,-14.609663,1.319067
0.020000,9.617730,6.471924,12.695171,7.389957,-7.645003,-14.609663,1.332384
0.020000,9.651353,6.614227,12.841393,7.232172,-7.889218,-12.210758,1.345117
0.020000,9.682514,6.753857,12.984458,7.074388,-7.889218,0.000000,1.357287
0.020000,9.711360,6.890760,13.124368,6.916603,-7.889218,-0.000000,1.368919
0.020000,9.738033,7.024887,13.261122,6.758819,-7.889218,-0.000000,1.380035
0.020000,9.762664,7.156195,13.394721,6.601035,-7.889218,-0.000000,1.390658
0.020000,9.785381,7.284643,13.525164,6.443250,-7.889218,0.000000,1.400808
0.020000,9.806304,7.410199,13.652451,6.285466,-7.889218,0.000000,1.410507
0.020000,9.825545,7.532830,13.776582,6.127682,-7.889218,-0.000000,1.419774
0.020000,9.843215,7.652507,13.897558,5.969897,-7.889218,-0.000000,1.428625
0.020000,9.859414,7.769207,14.015378,5.812113,-7.889218,0.000000,1.437080
0.020000,9.874241,7.882910,14.130043,5.654329,-7.889218,0.000000,1.445155
0.020000,9.887786,7.993593,14.241552,5.496544,-7.889218,-0.000000,1.452864
0.020000,9.900138,8.101239,14.349905,5.338760,-7.889218,0.000000,1.460223
0.020000,9.911378,8.205834,14.455102,5.180976,-7.889218,0.000000,1.467245
0.020000,9.921584,8.307362,14.557144,5.023191,-7.889218,-0.000000,1.473944
0.020000,9.930831,8.405816,14.656030,4.865407,-7.889218,0.000000,1.480332
0.020000,9.939189,8.501182,14.751760,4.707623,-7.889218,0.000000,1.486420
0.020000,9.946723,8.593449,14.844334,4.549838,-7.889218,0.000000,1.492220
0.020000,9.953495,8.682610,14.933753,4.392054,-7.889218,-0.000000,1.497741
0.020000,9.959565,8.768658,15.020017,4.234269,-7.889218,0.000000,1.502993
0.020000,9.964988,8.851590,15.103124,4.076485,-7.889218,0.000000,1.507986
0.020000,9.969817,8.931396,15.183076,3.918701,-7.889218,-0.000000,1.512729
0.020000,9.974101,9.008072,15.259872,3.760916,-7.889218,0.000000,1.517227
0.020000,9.977887,9.081616,15.333513,3.603132,-7.889218,0.000000,1.521491
0.020000,9.981218,9.152020,15.403997,3.445348,-7.889218,-0.000000,1.525526
0.020000,9.984137,9.219287,15.471327,3.287563,-7.889218,-0.000000,1.529339
0.020000,9.986681,9.283408,15.535500,3.129779,-7.889218,0.000000,1.532937
0.020000,9.988887,9.344387,15.596518,2.971995,-7.889218,-0.000000,1.536324
0.020000,9.990789,9.402217,15.654380,2.814210,-7.889218,0.000000,1.539507
0.020000,9.992419,9.456899,15.709086,2.656426,-7.889218,0.000000,1.542490
0.020000,9.993806,9.508433,15.760637,2.498642,-7.889218,0.000000,1.545279
0.020000,9.994978,9.556812,15.809032,2.340857,-7.889218,0.000000,1.547876
0.020000,9.995960,9.602042,15.854271,2.183073,-7.889218,-0.000000,1.550287
0.020000,9.996776,9.644128,15.896364,2.026248,-7.841240,2.398904,1.552515
0.020000,9.997449,9.683137,15.935379,1.875267,-7.549046,14.609663,1.554568
0.020000,9.998000,9.719186,15.971433,1.730130,-7.256853,14.609663,1.556454
0.020000,9.998448,9.752391,16.004643,1.590837,-6.964660,14.609663,1.558182
0.020000,9.998808,9.782873,16.035125,1.457387,-6.672467,14.609663,1.559760
0.020000,9.999096,9.810742,16.062997,1.329782,-6.380273,14.609663,1.561197
0.020000,9.999323,9.836119,16.088375,1.208020,-6.088080,14.609663,1.562500
0.020000,9.999500,9.859121,16.111376,1.092103,-5.795887,14.609663,1.563677
0.020000,9.999637,9.879862,16.132118,0.982029,-5.503694,14.609663,1.564735
0.020000,9.999741,9.898460,16.150716,0.877799,-5.211500,14.609663,1.565680
0.020000,9.999819,9.915031,16.167288,0.779413,-4.919307,14.609663,1.566521
0.020000,9.999876,9.929693,16.181951,0.686870,-4.627114,14.609663,1.567262
0.020000,9.999917,9.942565,16.194821,0.600172,-4.334921,14.609663,1.567912
0.020000,9.999946,9.953758,16.206016,0.519317,-4.042727,14.609663,1.568476
0.020000,9.999966,9.963395,16.215652,0.444307,-3.750534,14.609663,1.568961
0.020000,9.999980,9.971589,16.223847,0.375140,-3.458341,14.609663,1.569373
0.020000,9.999988,9.978460,16.230716,0.311817,-3.166148,14.609663,1.569718
0.020000,9.999994,9.984121,16.236378,0.254338,-2.873954,14.609663,1.570001
0.020000,9.999997,9.988690,16.240948,0.202703,-2.581761,14.609663,1.570230
0.020000,9.999999,9.992286,16.244545,0.156911,-2.289568,14.609663,1.570410
0.020000,9.999999,9.995026,16.247283,0.116964,-1.997375,14.609663,1.570548
0.020000,10.000000,9.997024,16.249281,0.082860,-1.705181,14.609663,1.570648
0.020000,10.000000,9.998400,16.250656,0.054600,-1.412988,14.609663,1.570716
0.020000,10.000000,9.999268,16.251524,0.032185,-1.120795,14.609663,1.570760
0.020000,10.000000,9.999746,16.252002,0.015612,-0.828602,14.609663,1.570784
0.020000,10.000000,9.999951,16.252207,0.004884,-0.536408,14.609663,1.570794
0.020000,10.000000,10.000000,16.252256,0.000000,-0.244215,14.609663,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,12.210758,1.570796
