dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,38.369000,25.000000,3.631031,4.000000,0.000000,0.000000,3.141593
0.020000,38.289000,25.000000,3.711031,4.000000,-0.000000,-0.000000,3.141593
0.020000,38.209000,25.000000,3.791031,4.000000,0.000000,0.000000,3.141593
0.020000,38.129000,25.000000,3.871031,4.000000,0.000000,0.000000,3.141593
0.020000,38.049000,25.000000,3.951031,4.000000,0.000000,0.000000,3.141593
0.020000,37.969000,25.000000,4.031031,4.000000,0.000000,0.000000,3.141593
0.020000,37.889000,25.000000,4.111031,4.000000,-0.000000,-0.000000,3.141593
0.020000,37.809000,25.000000,4.191031,4.000000,0.000000,0.000000,3.141593
0.020000,37.729000,25.000000,4.271031,4.000000,0.000000,0.000000,3.141593
0.020000,37.649000,25.000000,4.351031,4.000000,0.000000,0.000000,3.141593
0.020000,37.569000,25.000000,4.431031,4.000000,-0.000000,-0.000000,3.141593
0.020000,37.489000,25.000000,4.511031,4.000000,0.000000,0.000000,3.141593
0.020000,37.409000,25.000000,4.591031,4.000000,0.000000,0.000000,3.141593
0.020000,37.329000,25.000000,4.671031,4.000000,0.000000,0.000000,3.141593
0.020000,37.249000,25.000000,4.751031,4.000000,-0.000000,-0.000000,3.141593
0.020000,37.169000,25.000000,4.831031,4.000000,0.000000,0.000000,3.141593
0.020000,37.089000,25.000000,4.911031,4.000000,0.000000,0.000000,3.141593
0.020000,37.009000,25.000000,4.991031,4.000000,-0.000000,-0.000000,3.141593
0.020000,36.929000,25.000000,5.071031,4.000000,0.000000,0.000000,3.141593
0.020000,36.849000,25.000000,5.151031,4.000000,0.000000,0.000000,3.141593
0.020000,36.769000,25.000000,5.231031,4.000000,0.000000,0.000000,3.141593
0.020000,36.689000,25.000000,5.311031,4.000000,0.000000,0.000000,3.141593
0.020000,36.609000,25.000000,5.391031,4.000000,-0.000000,-0.000000,3.141593
0.020000,36.529000,25.000000,5.471031,4.000000,0.000000,0.000000,3.141593
0.020000,36.449000,25.000000,5.551031,4.000000,0.000000,0.000000,3.141593
0.020000,36.369000,25.000000,5.631031,4.000000,0.000000,0.000000,3.141593
0.020000,36.289000,25.000000,5.711031,4.000000,-0.000000,-0.000000,3.141593
0.020000,36.209000,25.000000,5.791031,4.000000,0.000000,0.000000,3.141593
0.020000,36.129000,25.000000,5.871031,4.000000,0.000000,0.000000,3.141593
0.020000,36.049000,25.000000,5.951031,4.000000,0.000000,0.000000,3.141593
0.020000,35.969000,25.000000,6.031031,4.000000,0.000000,0.000000,3.141593
0.020000,35.889000,25.000000,6.111031,4.000000,-0.000000,-0.000000,3.141593
0.020000,35.809012,25.000000,6.191019,3.999395,-0.030273,-1.513672,3.141593
0.020000,35.729080,25.000000,6.270952,3.996621,-0.138672,-5.419922,3.141593
0.020000,35.649265,25.000000,6.350766,3.990723,-0.294922,-7.812500,3.141593
0.020000,35.569631,25.000000,6.430400,3.981699,-0.451172,-7.812500,3.141593
0.020000,35.490240,25.000000,6.509791,3.969551,-0.607422,-7.812500,3.141593
0.020000,35.411155,25.000000,6.588877,3.954277,-0.763672,-7.812500,3.141593
0.020000,35.332437,25.000000,6.667594,3.935879,-0.919922,-7.812500,3.141593
0.020000,35.254150,25.000000,6.745881,3.914355,-1.076172,-7.812500,3.141593
0.020000,35.176356,25.000000,6.823675,3.889707,-1.232422,-7.812500,3.141593
0.020000,35.099117,25.000000,6.900914,3.861934,-1.388672,-7.812500,3.141593
0.020000,35.022496,25.000000,6.977535,3.831035,-1.544922,-7.812500,3.141593
0.020000,34.946556,25.000000,7.053475,3.797012,-1.701172,-7.812500,3.141593
0.020000,34.871359,25.000000,7.128672,3.759863,-1.857422,-7.812500,3.141593
0.020000,34.796967,25.000000,7.203064,3.719590,-2.013672,-7.812500,3.141593
0.020000,34.723443,25.000000,7.276588,3.676191,-2.169922,-7.812500,3.141593
0.020000,34.650850,25.000000,7.349181,3.629668,-2.326172,-7.812500,3.141593
0.020000,34.579250,25.000000,7.420782,3.580020,-2.482422,-7.812500,3.141593
0.020000,34.508705,25.000000,7.491327,3.527246,-2.638672,-7.812500,3.141593
0.020000,34.439278,25.000000,7.560754,3.471348,-2.794922,-7.812500,3.141593
0.020000,34.371031,25.000000,7.629000,3.412324,-2.951172,-7.812500,3.141593
0.020000,34.304028,25.000000,7.696004,3.350176,-3.107422,-7.812500,3.141593
0.020000,34.238330,25.000000,7.761702,3.284902,-3.263672,-7.812500,3.141593
0.020000,34.174000,25.000000,7.826032,3.216504,-3.419922,-7.812500,3.141593
0.020000,34.111100,25.000000,7.888931,3.144980,-3.576172,-7.812500,3.141593
0.020000,34.049693,25.000000,7.950338,3.070332,-3.732422,-7.812500,3.141593
0.020000,33.989842,25.000000,8.010189,2.992559,-3.888672,-7.812500,3.141593
0.020000,33.931609,25.000000,8.068422,2.911660,-4.044922,-7.812500,3.141593
0.020000,33.875056,25.000000,8.124975,2.827637,-4.201172,-7.812500,3.141593
0.020000,33.820246,25.000000,8.179785,2.740488,-4.357422,-7.812500,3.141593
0.020000,33.767242,25.000000,8.232789,2.650215,-4.513672,-7.812500,3.141593
0.020000,33.716106,25.000000,8.283925,2.556816,-4.669922,-7.812500,3.141593
0.020000,33.666900,25.000000,8.333131,2.460293,-4.826172,-7.812500,3.141593
0.020000,33.619675,25.000000,8.380356,2.361250,-4.952148,-6.298828,3.141593
0.020000,33.574450,25.000000,8.425581,2.261250,-5.000000,-2.392578,3.141593
0.020000,33.531225,25.000000,8.468806,2.161250,-5.000000,-0.000000,3.141593
0.020000,33.490000,25.000000,8.510031,2.061250,-5.000000,0.000000,3.141593
0.020000,33.450775,25.000000,8.549256,1.961250,-5.000000,0.000000,3.141593
0.020000,33.413550,25.000000,8.586481,1.861250,-5.000000,-0.000000,3.141593
0.020000,33.378325,25.000000,8.621706,1.761250,-5.000000,0.000000,3.141593
0.020000,33.345100,25.000000,8.654931,1.661250,-5.000000,0.000000,3.141593
0.020000,33.313863,25.000000,8.686168,1.561855,-4.969727,1.513672,3.141593
0.020000,33.284570,25.000000,8.715461,1.464629,-4.861328,5.419922,3.141593
0.020000,33.257160,25.000000,8.742871,1.370527,-4.705078,7.812500,3.141593
0.020000,33.231569,25.000000,8.768462,1.279551,-4.548828,7.812500,3.141593
0.020000,33.207735,25.000000,8.792296,1.191699,-4.392578,7.812500,3.141593
0.020000,33.185595,25.000000,8.814436,1.106973,-4.236328,7.812500,3.141593
0.020000,33.165088,25.000000,8.834943,1.025371,-4.080078,7.812500,3.141593
0.020000,33.146150,25.000000,8.853881,0.946895,-3.923828,7.812500,3.141593
0.020000,33.128719,25.000000,8.871312,0.871543,-3.767578,7.812500,3.141593
0.020000,33.112733,25.000000,8.887298,0.799316,-3.611328,7.812500,3.141593
0.020000,33.098129,25.000000,8.901903,0.730215,-3.455078,7.812500,3.141593
0.020000,33.084844,25.000000,8.915188,0.664238,-3.298828,7.812500,3.141593
0.020000,33.072816,25.000000,8.927215,0.601387,-3.142578,7.812500,3.141593
0.020000,33.061983,25.000000,8.938048,0.541660,-2.986328,7.812500,3.141593
0.020000,33.052282,25.000000,8.947750,0.485059,-2.830078,7.812500,3.141593
0.020000,33.043650,25.000000,8.956381,0.431582,-2.673828,7.812500,3.141593
0.020000,33.036025,25.000000,8.964006,0.381230,-2.517578,7.812500,3.141593
0.020000,33.029345,25.000000,8.970686,0.334004,-2.361328,7.812500,3.141593
0.020000,33.023547,25.000000,8.976484,0.289902,-2.205078,7.812500,3.141593
0.020000,33.018569,25.000000,8.981462,0.248926,-2.048828,7.812500,3.141593
0.020000,33.014347,25.000000,8.985684,0.211074,-1.892578,7.812500,3.141593
0.020000,33.010820,25.000000,8.989211,0.176348,-1.736328,7.812500,3.141593
0.020000,33.007925,25.000000,8.992106,0.144746,-1.580078,7.812500,3.141593
0.020000,33.005600,25.000000,8.994431,0.116270,-1.423828,7.812500,3.141593
0.020000,33.003782,25.000000,8.996250,0.090918,-1.267578,7.812500,3.141593
0.020000,33.002408,25.000000,8.997623,0.068691,-1.111328,7.812500,3.141593
0.020000,33.001416,25.000000,8.998615,0.049590,-0.955078,7.812500,3.141593
0.020000,33.000744,25.000000,8.999288,0.033613,-0.798828,7.812500,3.141593
0.020000,33.000329,25.000000,8.999703,0.020762,-0.642578,7.812500,3.141593
0.020000,33.000108,25.000000,8.999923,0.011035,-0.486328,7.812500,3.141593
0.020000,33.000019,25.000000,9.000012,0.004434,-0.330078,7.812500,3.141593
0.020000,33.000000,25.000000,9.000031,0.000957,-0.173828,7.812500,3.141593
0.020000,33.000000,25.000000,9.000031,0.000000,-0.047852,6.298828,3.141593
