dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.253469,0.000000,1.263469,3.278125,3.437500,-7.812500,0.000000
0.020000,1.319687,0.000000,1.329688,3.343750,3.281250,-7.812500,0.000000
0.020000,1.387187,0.000000,1.397188,3.406250,3.125000,-7.812500,0.000000
0.020000,1.455906,0.000000,1.465906,3.465625,2.968750,-7.812500,0.000000
0.020000,1.525781,0.000000,1.535781,3.521875,2.812500,-7.812500,0.000000
0.020000,1.596750,0.000000,1.606750,3.575000,2.656250,-7.812500,0.000000
0.020000,1.668750,0.000000,1.678750,3.625000,2.500000,-7.812500,0.000000
0.020000,1.741719,0.000000,1.751719,3.671875,2.343750,-7.812500,0.000000
0.020000,1.815594,0.000000,1.825594,3.715625,2.187500,-7.812500,0.000000
0.020000,1.890312,0.000000,1.900313,3.756250,2.031250,-7.812500,0.000000
0.020000,1.965812,0.000000,1.975812,3.793750,1.875000,-7.812500,0.000000
0.020000,2.042031,0.000000,2.052031,3.828125,1.718750,-7.812500,0.000000
0.020000,2.118906,0.000000,2.128906,3.859375,1.562500,-7.812500,0.000000
0.020000,2.196375,0.000000,2.206375,3.887500,1.406250,-7.812500,0.000000
0.020000,2.274375,0.000000,2.284375,3.912500,1.250000,-7.812500,0.000000
0.020000,2.352844,0.000000,2.362844,3.934375,1.093750,-7.812500,0.000000
0.020000,2.431719,0.000000,2.441719,3.953125,0.937500,-7.812500,0.000000
0.020000,2.510937,0.000000,2.520937,3.968750,0.781250,-7.812500,0.000000
0.020000,2.590437,0.000000,2.600437,3.981250,0.625000,-7.812500,0.000000
0.020000,2.670156,0.000000,2.680156,3.990625,0.468750,-7.812500,0.000000
0.020000,2.750031,0.000000,2.760031,3.996875,0.312500,-7.812500,0.000000
0.020000,2.830000,0.000000,2.840000,4.000000,0.156250,-7.812500,0.000000
0.020000,2.910000,0.000000,2.920000,4.000000,0.000000,-7.812500,0.000000
0.020000,2.990000,0.000000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,3.070000,0.000000,3.080000,4.000000,0.000000,0.000000,0.000000
0.020000,3.150000,0.000000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,3.230000,0.000000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,3.310000,0.000000,3.320000,4.000000,0.000000,0.000000,0.000000
0.020000,3.390000,0.000000,3.400000,4.000000,0.000000,0.000000,0.000000
0.020000,3.470000,0.000000,3.480000,4.000000,0.000000,0.000000,0.000000
0.020000,3.550000,0.000000,3.560000,4.000000,0.000000,0.000000,0.000000
0.020000,3.630000,0.000000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,3.710000,0.000000,3.720000,4.000000,0.000000,0.000000,0.000000
0.020000,3.790000,0.000000,3.800000,4.000000,0.000000,0.000000,0.000000
0.020000,3.870000,0.000000,3.880000,4.000000,0.000000,0.000000,0.000000
0.020000,3.950000,0.000000,3.960000,4.000000,0.000000,0.000000,0.000000
0.020000,4.030000,0.000000,4.040000,4.000000,0.000000,0.000000,0.000000
0.020000,4.110000,0.000000,4.120000,4.000000,0.000000,0.000000,0.000000
0.020000,4.190000,0.000000,4.200000,4.000000,0.000000,0.000000,0.000000
0.020000,4.270000,0.000000,4.280000,4.000000,0.000000,0.000000,0.000000
0.020000,4.350000,0.000000,4.360000,4.000000,0.000000,0.000000,0.000000
0.020000,4.430000,0.000000,4.440000,4.000000,0.000000,0.000000,0.000000
0.020000,4.510000,0.000000,4.520000,4.000000,0.000000,0.000000,0.000000
0.020000,4.590000,0.000000,4.600000,4.000000,0.000000,0.000000,0.000000
0.020000,4.670000,0.000000,4.680000,4.000000,0.000000,0.000000,0.000000
0.020000,4.750000,0.000000,4.760000,4.000000,0.000000,0.000000,0.000000
0.020000,4.830000,0.000000,4.840000,4.000000,0.000000,0.000000,0.000000
0.020000,4.910000,0.000000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,4.990000,0.000000,5.000000,4.000000,0.000000,0.000000,0.000000
0.020000,5.070000,0.000000,5.080000,4.000000,0.000000,0.000000,0.000000
0.020000,5.150000,0.000000,5.160000,4.000000,0.000000,0.000000,0.000000
0.020000,5.230000,0.000000,5.240000,4.000000,0.000000,0.000000,0.000000
0.020000,5.310000,0.000000,5.320000,4.000000,0.000000,0.000000,0.000000
0.020000,5.390000,0.000000,5.400000,4.000000,0.000000,0.000000,0.000000
0.020000,5.470000,0.000000,5.480000,4.000000,0.000000,0.000000,0.000000
0.020000,5.550000,0.000000,5.560000,4.000000,0.000000,0.000000,0.000000
0.020000,5.630000,0.000000,5.640000,4.000000,0.000000,0.000000,0.000000
0.020000,5.710000,0.000000,5.720000,4.000000,0.000000,0.000000,0.000000
0.020000,5.790000,0.000000,5.800000,4.000000,0.000000,0.000000,0.000000
0.020000,5.870000,0.000000,5.880000,4.000000,0.000000,0.000000,0.000000
0.020000,5.950000,0.000000,5.960000,4.000000,0.000000,0.000000,0.000000
0.020000,6.030000,0.000000,6.040000,4.000000,0.000000,0.000000,0.000000
0.020000,6.110000,0.000000,6.120000,4.000000,0.000000,0.000000,0.000000
0.020000,6.190000,0.000000,6.200000,4.000000,0.000000,0.000000,0.000000
0.020000,6.270000,0.000000,6.280000,4.000000,0.000000,0.000000,0.000000
0.020000,6.350000,0.000000,6.360000,4.000000,0.000000,0.000000,0.000000
0.020000,6.430000,0.000000,6.440000,4.000000,0.000000,0.000000,0.000000
0.020000,6.510000,0.000000,6.520000,4.000000,0.000000,0.000000,0.000000
0.020000,6.590000,0.000000,6.600000,4.000000,0.000000,0.000000,0.000000
0.020000,6.670000,0.000000,6.680000,4.000000,0.000000,0.000000,0.000000
0.020000,6.750000,0.000000,6.760000,4.000000,0.000000,0.000000,0.000000
0.020000,6.830000,0.000000,6.840000,4.000000,0.000000,0.000000,0.000000
0.020000,6.910000,0.000000,6.920000,4.000000,0.000000,0.000000,0.000000
0.020000,6.990000,0.000000,7.000000,4.000000,0.000000,0.000000,0.000000
0.020000,7.070000,0.000000,7.080000,4.000000,0.000000,0.000000,0.000000
0.020000,7.150000,0.000000,7.160000,4.000000,0.000000,0.000000,0.000000
0.020000,7.229973,0.000000,7.239973,3.997266,-0.136719,-6.835938,0.000000
0.020000,7.309859,0.000000,7.319859,3.991406,-0.292969,-7.812500,0.000000
0.020000,7.389598,0.000000,7.399598,3.982422,-0.449219,-7.812500,0.000000
0.020000,7.469125,0.000000,7.479125,3.970313,-0.605469,-7.812500,0.000000
0.020000,7.548379,0.000000,7.558379,3.955078,-0.761719,-7.812500,0.000000
0.020000,7.627297,0.000000,7.637297,3.936719,-0.917969,-7.812500,0.000000
0.020000,7.705816,0.000000,7.715816,3.915234,-1.074219,-7.812500,0.000000
0.020000,7.783875,0.000000,7.793875,3.890625,-1.230469,-7.812500,0.000000
0.020000,7.861410,0.000000,7.871410,3.862891,-1.386719,-7.812500,0.000000
0.020000,7.938359,0.000000,7.948359,3.832031,-1.542969,-7.812500,0.000000
0.020000,8.014660,0.000000,8.024660,3.798047,-1.699219,-7.812500,0.000000
0.020000,8.090250,0.000000,8.100250,3.760938,-1.855469,-7.812500,0.000000
0.020000,8.165066,0.000000,8.175066,3.720703,-2.011719,-7.812500,0.000000
0.020000,8.239047,0.000000,8.249047,3.677344,-2.167969,-7.812500,0.000000
0.020000,8.312129,0.000000,8.322129,3.630859,-2.324219,-7.812500,0.000000
0.020000,8.384250,0.000000,8.394250,3.581250,-2.480469,-7.812500,0.000000
0.020000,8.455348,0.000000,8.465348,3.528516,-2.636719,-7.812500,0.000000
0.020000,8.525359,0.000000,8.535359,3.472656,-2.792969,-7.812500,0.000000
0.020000,8.594223,0.000000,8.604223,3.413672,-2.949219,-7.812500,0.000000
0.020000,8.661875,0.000000,8.671875,3.351563,-3.105469,-7.812500,0.000000
0.020000,8.728254,0.000000,8.738254,3.286328,-3.261719,-7.812500,0.000000
0.020000,8.793297,0.000000,8.803297,3.217969,-3.417969,-7.812500,0.000000
0.020000,8.856941,0.000000,8.866941,3.146484,-3.574219,-7.812500,0.000000
0.020000,8.919125,0.000000,8.929125,3.071875,-3.730469,-7.812500,0.000000
0.020000,8.979785,0.000000,8.989785,2.994141,-3.886719,-7.812500,0.000000
0.020000,9.038859,0.000000,9.048859,2.913281,-4.042969,-7.812500,0.000000
0.020000,9.096285,0.000000,9.106285,2.829297,-4.199219,-7.812500,0.000000
0.020000,9.152000,0.000000,9.162000,2.742188,-4.355469,-7.812500,0.000000
0.020000,9.205941,0.000000,9.215941,2.651953,-4.511719,-7.812500,0.000000
0.020000,9.258047,0.000000,9.268047,2.558594,-4.667969,-7.812500,0.000000
0.020000,9.308254,0.000000,9.318254,2.462109,-4.824219,-7.812500,0.000000
0.020000,9.356500,0.000000,9.366500,2.362500,-4.980469,-7.812500,0.000000
0.020000,9.402750,0.000000,9.412750,2.262500,-5.000000,-0.976563,0.000000
0.020000,9.447000,0.000000,9.457000,2.162500,-5.000000,0.000000,0.000000
0.020000,9.489250,0.000000,9.499250,2.062500,-5.000000,0.000000,0.000000
0.020000,9.529500,0.000000,9.539500,1.962500,-5.000000,0.000000,0.000000
0.020000,9.567750,0.000000,9.577750,1.862500,-5.000000,0.000000,0.000000
0.020000,9.604000,0.000000,9.614000,1.762500,-5.000000,-0.000000,0.000000
0.020000,9.638250,0.000000,9.648250,1.662500,-5.000000,-0.000000,0.000000
0.020000,9.670500,0.000000,9.680500,1.562500,-5.000000,0.000000,0.000000
0.020000,9.700777,0.000000,9.710777,1.465234,-4.863281,6.835937,0.000000
0.020000,9.729141,0.000000,9.739141,1.371094,-4.707031,7.812500,0.000000
0.020000,9.755652,0.000000,9.765652,1.280078,-4.550781,7.812500,0.000000
0.020000,9.780375,0.000000,9.790375,1.192188,-4.394531,7.812500,0.000000
0.020000,9.803371,0.000000,9.813371,1.107422,-4.238281,7.812500,0.000000
0.020000,9.824703,0.000000,9.834703,1.025781,-4.082031,7.812500,0.000000
0.020000,9.844434,0.000000,9.854434,0.947266,-3.925781,7.812500,0.000000
0.020000,9.862625,0.000000,9.872625,0.871875,-3.769531,7.812500,0.000000
0.020000,9.879340,0.000000,9.889340,0.799609,-3.613281,7.812500,0.000000
0.020000,9.894641,0.000000,9.904641,0.730469,-3.457031,7.812500,0.000000
0.020000,9.908590,0.000000,9.918590,0.664453,-3.300781,7.812500,0.000000
0.020000,9.921250,0.000000,9.931250,0.601563,-3.144531,7.812500,0.000000
0.020000,9.932684,0.000000,9.942684,0.541797,-2.988281,7.812500,0.000000
0.020000,9.942953,0.000000,9.952953,0.485156,-2.832031,7.812500,0.000000
0.020000,9.952121,0.000000,9.962121,0.431641,-2.675781,7.812500,0.000000
0.020000,9.960250,0.000000,9.970250,0.381250,-2.519531,7.812500,0.000000
0.020000,9.967402,0.000000,9.977402,0.333984,-2.363281,7.812500,0.000000
0.020000,9.973641,0.000000,9.983641,0.289844,-2.207031,7.812500,0.000000
0.020000,9.979027,0.000000,9.989027,0.248828,-2.050781,7.812500,0.000000
0.020000,9.983625,0.000000,9.993625,0.210938,-1.894531,7.812500,0.000000
0.020000,9.987496,0.000000,9.997496,0.176172,-1.738281,7.812500,0.000000
0.020000,9.990703,0.000000,10.000703,0.144531,-1.582031,7.812500,0.000000
0.020000,9.993309,0.000000,10.003309,0.116016,-1.425781,7.812500,0.000000
0.020000,9.995375,0.000000,10.005375,0.090625,-1.269531,7.812500,0.000000
0.020000,9.996965,0.000000,10.006965,0.068359,-1.113281,7.812500,0.000000
0.020000,9.998141,0.000000,10.008141,0.049219,-0.957031,7.812500,0.000000
0.020000,9.998965,0.000000,10.008965,0.033203,-0.800781,7.812500,0.000000
0.020000,9.999500,0.000000,10.009500,0.020313,-0.644531,7.812500,0.000000
0.020000,9.999809,0.000000,10.009809,0.010547,-0.488281,7.812500,0.000000
0.020000,9.999953,0.000000,10.009953,0.003906,-0.332031,7.812500,0.000000
0.020000,9.999996,0.000000,10.009996,0.000391,-0.175781,7.812500,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,-0.019531,7.812500,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,0.000000,0.976563,0.000000
