dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.719125,23.000000,1.280933,3.891404,4.497894,-14.509337,3.141593
0.020000,31.639613,23.000000,1.360445,3.975558,4.207708,-14.509337,3.141593
0.020000,31.558535,23.000000,1.441523,4.053909,3.917521,-14.509337,3.141593
0.020000,31.476006,23.000000,1.524052,4.126455,3.627334,-14.509337,3.141593
0.020000,31.392142,23.000000,1.607916,4.193198,3.337147,-14.509337,3.141593
0.020000,31.307059,23.000000,1.692999,4.254138,3.046961,-14.509337,3.141593
0.020000,31.220874,23.000000,1.779184,4.309273,2.756774,-14.509337,3.141593
0.020000,31.133702,23.000000,1.866356,4.358605,2.466587,-14.509337,3.141593
0.020000,31.045659,23.000000,1.954399,4.402133,2.176401,-14.509337,3.141593
0.020000,30.956862,23.000000,2.043196,4.439857,1.886214,-14.509337,3.141593
0.020000,30.867426,23.000000,2.132632,4.471778,1.596027,-14.509337,3.141593
0.020000,30.777469,23.000000,2.222589,4.497894,1.305840,-14.509337,3.141593
0.020000,30.687104,23.000000,2.312954,4.518207,1.015654,-14.509337,3.141593
0.020000,30.596450,23.000000,2.403608,4.532717,0.725467,-14.509337,3.141593
0.020000,30.505622,23.000000,2.494436,4.541422,0.435280,-14.509337,3.141593
0.020000,30.414789,23.000000,2.585269,4.541622,0.009967,-21.265657,3.141593
0.020000,30.324123,23.000000,2.675935,4.533315,-0.415346,-21.265657,3.141593
0.020000,30.233739,23.000000,2.766319,4.519204,-0.705533,-14.509337,3.141593
0.020000,30.143753,23.000000,2.856305,4.499290,-0.995720,-14.509337,3.141593
0.020000,30.054282,23.000000,2.945776,4.473572,-1.285906,-14.509337,3.141593
0.020000,29.965441,23.000000,3.034617,4.442050,-1.576093,-14.509337,3.141593
0.020000,29.877346,23.000000,3.122712,4.404724,-1.866280,-14.509337,3.141593
0.020000,29.790114,23.000000,3.209944,4.361595,-2.156467,-14.509337,3.141593
0.020000,29.703861,23.000000,3.296197,4.312662,-2.446653,-14.509337,3.141593
0.020000,29.618702,23.000000,3.381356,4.257925,-2.736840,-14.509337,3.141593
0.020000,29.534755,23.000000,3.465303,4.197384,-3.027027,-14.509337,3.141593
0.020000,29.452134,23.000000,3.547924,4.131040,-3.317214,-14.509337,3.141593
0.020000,29.370956,23.000000,3.629102,4.058892,-3.607400,-14.509337,3.141593
0.020000,29.291337,23.000000,3.708721,3.980940,-3.897587,-14.509337,3.141593
0.020000,29.213394,23.000000,3.786664,3.897185,-4.187774,-14.509337,3.141593
0.020000,29.137241,23.000000,3.862817,3.807626,-4.477960,-14.509337,3.141593
0.020000,29.062996,23.000000,3.937062,3.712263,-4.768147,-14.509337,3.141593
0.020000,28.990774,23.000000,4.009284,3.611096,-5.058334,-14.509337,3.141593
0.020000,28.920691,23.000000,4.079367,3.504126,-5.348521,-14.509337,3.141593
0.020000,28.852864,23.000000,4.147194,3.391352,-5.638707,-14.509337,3.141593
0.020000,28.787409,23.000000,4.212649,3.272774,-5.928894,-14.509337,3.141593
0.020000,28.724441,23.000000,4.275617,3.148392,-6.219081,-14.509337,3.141593
0.020000,28.664077,23.000000,4.335981,3.018207,-6.509268,-14.509337,3.141593
0.020000,28.606433,23.000000,4.393625,2.882218,-6.799454,-14.509337,3.141593
0.020000,28.551624,23.000000,4.448434,2.740425,-7.089641,-14.509337,3.141593
0.020000,28.499768,23.000000,4.500290,2.592828,-7.379828,-14.509337,3.141593
0.020000,28.450979,23.000000,4.549079,2.439428,-7.670015,-14.509337,3.141593
0.020000,28.405320,23.000000,4.594738,2.282926,-7.825075,-7.753016,3.141593
0.020000,28.362796,23.000000,4.637262,2.126226,-7.835042,-0.498348,3.141593
0.020000,28.323351,23.000000,4.676707,1.972227,-7.699915,6.756321,3.141593
0.020000,28.286875,23.000000,4.713183,1.823833,-7.419696,14.010989,3.141593
0.020000,28.253250,23.000000,4.746808,1.681243,-7.129509,14.509337,3.141593
0.020000,28.222361,23.000000,4.777697,1.544457,-6.839322,14.509337,3.141593
0.020000,28.194091,23.000000,4.805967,1.413474,-6.549135,14.509337,3.141593
0.020000,28.168325,23.000000,4.831733,1.288295,-6.258949,14.509337,3.141593
0.020000,28.144947,23.000000,4.855111,1.168920,-5.968762,14.509337,3.141593
0.020000,28.123840,23.000000,4.876218,1.055348,-5.678575,14.509337,3.141593
0.020000,28.104888,23.000000,4.895170,0.947581,-5.388389,14.509337,3.141593
0.020000,28.087976,23.000000,4.912082,0.845617,-5.098202,14.509337,3.141593
0.020000,28.072987,23.000000,4.927071,0.749456,-4.808015,14.509337,3.141593
0.020000,28.059805,23.000000,4.940253,0.659100,-4.517828,14.509337,3.141593
0.020000,28.048314,23.000000,4.951744,0.574547,-4.227642,14.509337,3.141593
0.020000,28.038398,23.000000,4.961660,0.495798,-3.937455,14.509337,3.141593
0.020000,28.029941,23.000000,4.970117,0.422852,-3.647268,14.509337,3.141593
0.020000,28.022827,23.000000,4.977231,0.355711,-3.357081,14.509337,3.141593
0.020000,28.016939,23.000000,4.983119,0.294373,-3.066895,14.509337,3.141593
0.020000,28.012163,23.000000,4.987895,0.238839,-2.776708,14.509337,3.141593
0.020000,28.008380,23.000000,4.991678,0.189108,-2.486521,14.509337,3.141593
0.020000,28.005477,23.000000,4.994581,0.145182,-2.196334,14.509337,3.141593
0.020000,28.003336,23.000000,4.996722,0.107059,-1.906148,14.509337,3.141593
0.020000,28.001841,23.000000,4.998217,0.074739,-1.615961,14.509337,3.141593
0.020000,28.000876,23.000000,4.999182,0.048224,-1.325774,14.509337,3.141593
0.020000,28.000326,23.000000,4.999732,0.027512,-1.035587,14.509337,3.141593
0.020000,28.000074,23.000000,4.999984,0.012604,-0.745401,14.509337,3.141593
0.020000,28.000004,23.000000,5.000054,0.003500,-0.455214,14.509337,3.141593
0.020000,28.000000,23.000000,5.000058,0.000199,-0.165027,14.509337,3.141593
0.020000,28.000000,23.000000,5.000058,0.000000,-0.009967,7.753016,3.141593
