dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.933029,3.617891,11.015743,4.327512,-6.372794,-7.481851,1.464985
0.020000,8.941555,3.701430,11.099715,4.198639,-6.443660,-3.543298,1.473134
0.020000,8.949176,3.782413,11.181057,4.067073,-6.578302,-6.732112,1.480758
0.020000,8.955970,3.860805,11.259742,3.934254,-6.640959,-3.132840,1.487895
0.020000,8.962009,3.936561,11.335738,3.799817,-6.721822,-4.043186,1.494577
0.020000,8.967358,4.009637,11.409010,3.663592,-6.811277,-4.472716,1.500831
0.020000,8.972082,4.080005,11.479536,3.526313,-6.863935,-2.632916,1.506684
0.020000,8.976237,4.147632,11.547291,3.387720,-6.929681,-3.287281,1.512160
0.020000,8.979877,4.212495,11.612256,3.248263,-6.972842,-2.158080,1.517279
0.020000,8.983053,4.274567,11.674409,3.107662,-7.030030,-2.859392,1.522063
0.020000,8.985810,4.333828,11.733734,2.966255,-7.070341,-2.015566,1.526527
0.020000,8.988192,4.390265,11.790221,2.824354,-7.095043,-1.235101,1.530690
0.020000,8.990238,4.443839,11.843834,2.680648,-7.185310,-4.513349,1.534563
0.020000,8.991985,4.494559,11.894585,2.537532,-7.155819,1.474580,1.538162
0.020000,8.993467,4.542404,11.942453,2.393377,-7.207729,-2.595499,1.541497
0.020000,8.994714,4.587355,11.987421,2.248440,-7.246871,-1.957129,1.544581
0.020000,8.995757,4.629402,12.029481,2.102972,-7.273394,-1.326124,1.547422
0.020000,8.996621,4.668550,12.068638,1.957856,-7.255798,0.879765,1.550030
0.020000,8.997332,4.704864,12.104959,1.816057,-7.089926,8.293643,1.552419
0.020000,8.997912,4.738438,12.138538,1.678956,-6.855053,11.743626,1.554601
0.020000,8.998383,4.769383,12.169487,1.547429,-6.576374,13.933949,1.556591
0.020000,8.998760,4.797788,12.197895,1.420385,-6.352193,11.209056,1.558399
0.020000,8.999061,4.823771,12.223880,1.299253,-6.056609,14.779184,1.560039
0.020000,8.999298,4.847436,12.247545,1.183273,-5.798986,12.881158,1.561519
0.020000,8.999483,4.868887,12.268997,1.072588,-5.534269,13.235842,1.562852
0.020000,8.999625,4.888232,12.288343,0.967318,-5.263501,13.538440,1.564045
0.020000,8.999733,4.905582,12.305693,0.867477,-4.992049,13.572561,1.565109
0.020000,8.999813,4.921028,12.321139,0.772307,-4.758508,11.677043,1.566052
0.020000,8.999873,4.934699,12.334810,0.683564,-4.437143,16.068295,1.566882
0.020000,8.999915,4.946692,12.346804,0.599678,-4.194268,12.143745,1.567607
0.020000,8.999945,4.957122,12.357234,0.521492,-3.909329,14.246920,1.568235
0.020000,8.999966,4.966090,12.366201,0.448393,-3.654964,12.718258,1.568774
0.020000,8.999979,4.973718,12.373829,0.381405,-3.349353,15.280564,1.569231
0.020000,8.999988,4.980102,12.380214,0.319203,-3.110137,11.960804,1.569612
0.020000,8.999994,4.985355,12.385466,0.262642,-2.828031,14.105298,1.569926
0.020000,8.999997,4.989592,12.389703,0.211843,-2.539979,14.402576,1.570178
0.020000,8.999999,4.992921,12.393032,0.166459,-2.269171,13.540399,1.570376
0.020000,8.999999,4.995451,12.395563,0.126520,-1.996942,13.611462,1.570526
0.020000,9.000000,4.997292,12.397404,0.092048,-1.723612,13.666490,1.570636
0.020000,9.000000,4.998553,12.398665,0.063059,-1.449462,13.707530,1.570710
0.020000,9.000000,4.999345,12.399456,0.039564,-1.174729,13.736639,1.570757
0.020000,9.000000,4.999776,12.399888,0.021572,-0.899611,13.755879,1.570783
0.020000,9.000000,4.999958,12.400069,0.009087,-0.624265,13.767317,1.570794
0.020000,9.000000,5.000000,12.400112,0.002111,-0.348805,13.773023,1.570796
0.020000,9.000000,5.000000,12.400112,0.000000,-0.105529,12.163792,1.570796
