dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.884826,3.000000,6.892826,2.087628,-2.029575,0.000000,0.000000
0.020000,25.926173,3.000000,6.934173,2.047037,-2.029575,-0.000000,0.000000
0.020000,25.966708,3.000000,6.974708,2.006445,-2.029575,0.000000,0.000000
0.020000,26.006431,3.000000,7.014431,1.965854,-2.029575,0.000000,0.000000
0.020000,26.045342,3.000000,7.053342,1.925262,-2.029575,-0.000000,0.000000
0.020000,26.083441,3.000000,7.091441,1.884671,-2.029575,0.000000,0.000000
0.020000,26.120729,3.000000,7.128729,1.844079,-2.029575,-0.000000,0.000000
0.020000,26.157204,3.000000,7.165204,1.803488,-2.029575,-0.000000,0.000000
0.020000,26.192868,3.000000,7.200868,1.762896,-2.029575,0.000000,0.000000
0.020000,26.227720,3.000000,7.235720,1.722305,-2.029575,-0.000000,0.000000
0.020000,26.261760,3.000000,7.269760,1.681713,-2.029575,0.000000,0.000000
0.020000,26.294989,3.000000,7.302989,1.641122,-2.029575,0.000000,0.000000
0.020000,26.327405,3.000000,7.335405,1.600530,-2.029575,0.000000,0.000000
0.020000,26.359010,3.000000,7.367010,1.559939,-2.029575,0.000000,0.000000
0.020000,26.389803,3.000000,7.397803,1.519347,-2.029575,-0.000000,0.000000
0.020000,26.419784,3.000000,7.427784,1.478756,-2.029575,0.000000,0.000000
0.020000,26.448953,3.000000,7.456953,1.438164,-2.029575,0.000000,0.000000
0.020000,26.477310,3.000000,7.485310,1.397573,-2.029575,0.000000,0.000000
0.020000,26.504856,3.000000,7.512856,1.356981,-2.029575,0.000000,0.000000
0.020000,26.531590,3.000000,7.539590,1.316390,-2.029575,0.000000,0.000000
0.020000,26.557511,3.000000,7.565511,1.275798,-2.029575,0.000000,0.000000
0.020000,26.582621,3.000000,7.590621,1.235207,-2.029575,0.000000,0.000000
0.020000,26.606920,3.000000,7.614920,1.194615,-2.029575,0.000000,0.000000
0.020000,26.630406,3.000000,7.638406,1.154024,-2.029575,-0.000000,0.000000
0.020000,26.653081,3.000000,7.661081,1.113432,-2.029575,-0.000000,0.000000
0.020000,26.674943,3.000000,7.682943,1.072841,-2.029575,0.000000,0.000000
0.020000,26.695994,3.000000,7.703994,1.032249,-2.029575,0.000000,0.000000
0.020000,26.716233,3.000000,7.724233,0.991658,-2.029575,-0.000000,0.000000
0.020000,26.735661,3.000000,7.743661,0.951066,-2.029575,0.000000,0.000000
0.020000,26.754276,3.000000,7.762276,0.910475,-2.029575,0.000000,0.000000
0.020000,26.772080,3.000000,7.780080,0.869883,-2.029575,0.000000,0.000000
0.020000,26.789071,3.000000,7.797071,0.829292,-2.029575,-0.000000,0.000000
0.020000,26.805251,3.000000,7.813251,0.788700,-2.029575,-0.000000,0.000000
0.020000,26.820619,3.000000,7.828619,0.748109,-2.029575,0.000000,0.000000
0.020000,26.835176,3.000000,7.843176,0.707517,-2.029575,0.000000,0.000000
0.020000,26.848927,3.000000,7.856927,0.667587,-1.996532,1.652110,0.000000
0.020000,26.861891,3.000000,7.869891,0.628816,-1.938545,2.899392,0.000000
0.020000,26.874091,3.000000,7.882091,0.591205,-1.880557,2.899392,0.000000
0.020000,26.885550,3.000000,7.893550,0.554753,-1.822569,2.899392,0.000000
0.020000,26.896293,3.000000,7.904293,0.519462,-1.764581,2.899392,0.000000
0.020000,26.906340,3.000000,7.914340,0.485330,-1.706593,2.899392,0.000000
0.020000,26.915717,3.000000,7.923717,0.452358,-1.648605,2.899392,0.000000
0.020000,26.924446,3.000000,7.932446,0.420545,-1.590618,2.899392,0.000000
0.020000,26.932551,3.000000,7.940551,0.389893,-1.532630,2.899392,0.000000
0.020000,26.940054,3.000000,7.948054,0.360400,-1.474642,2.899392,0.000000
0.020000,26.946978,3.000000,7.954978,0.332067,-1.416654,2.899392,0.000000
0.020000,26.953348,3.000000,7.961348,0.304894,-1.358666,2.899392,0.000000
0.020000,26.959186,3.000000,7.967186,0.278880,-1.300678,2.899392,0.000000
0.020000,26.964515,3.000000,7.972515,0.254026,-1.242690,2.899392,0.000000
0.020000,26.969358,3.000000,7.977358,0.230332,-1.184703,2.899392,0.000000
0.020000,26.973740,3.000000,7.981740,0.207798,-1.126715,2.899392,0.000000
0.020000,26.977682,3.000000,7.985682,0.186423,-1.068727,2.899392,0.000000
0.020000,26.981208,3.000000,7.989208,0.166208,-1.010739,2.899392,0.000000
0.020000,26.984342,3.000000,7.992342,0.147153,-0.952751,2.899392,0.000000
0.020000,26.987106,3.000000,7.995106,0.129258,-0.894763,2.899392,0.000000
0.020000,26.989524,3.000000,7.997524,0.112523,-0.836776,2.899392,0.000000
0.020000,26.991618,3.000000,7.999618,0.096947,-0.778788,2.899392,0.000000
0.020000,26.993413,3.000000,8.001413,0.082531,-0.720800,2.899392,0.000000
0.020000,26.994931,3.000000,8.002931,0.069275,-0.662812,2.899392,0.000000
0.020000,26.996196,3.000000,8.004196,0.057178,-0.604824,2.899392,0.000000
0.020000,26.997230,3.000000,8.005230,0.046241,-0.546836,2.899392,0.000000
0.020000,26.998057,3.000000,8.006057,0.036464,-0.488848,2.899392,0.000000
0.020000,26.998700,3.000000,8.006700,0.027847,-0.430861,2.899392,0.000000
0.020000,26.999183,3.000000,8.007183,0.020390,-0.372873,2.899392,0.000000
0.020000,26.999527,3.000000,8.007527,0.014092,-0.314885,2.899392,0.000000
0.020000,26.999758,3.000000,8.007758,0.008954,-0.256897,2.899392,0.000000
0.020000,26.999897,3.000000,8.007897,0.004976,-0.198909,2.899392,0.000000
0.020000,26.999968,3.000000,8.007968,0.002158,-0.140921,2.899392,0.000000
0.020000,26.999995,3.000000,8.007995,0.000499,-0.082934,2.899392,0.000000
0.020000,27.000000,3.000000,8.008000,0.000000,-0.024946,2.899392,0.000000
0.020000,27.000000,3.000000,8.008000,0.000000,0.000000,1.247283,0.000000
