dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.212362,2.222431,2.411248,3.647484,0.413053,-7.498886,0.172001
0.020000,3.284297,2.235174,2.484303,3.652756,0.263612,-7.472048,0.178665
0.020000,3.356190,2.248408,2.557404,3.655052,0.114799,-7.440670,0.185438
0.020000,3.427978,2.262130,2.630492,3.654386,-0.033302,-7.405052,0.192318
0.020000,3.499600,2.276335,2.703510,3.650882,-0.175197,-7.094715,0.199301
0.020000,3.571022,2.291024,2.776426,3.645800,-0.254117,-3.946000,0.206385
0.020000,3.642235,2.306200,2.849238,3.640613,-0.259335,-0.260935,0.213573
0.020000,3.713233,2.321869,2.921945,3.635348,-0.263253,-0.195891,0.220864
0.020000,3.784014,2.338036,2.994549,3.630178,-0.258481,0.238588,0.228262
0.020000,3.854567,2.354704,3.067044,3.624777,-0.270060,-0.578952,0.235766
0.020000,3.924886,2.371880,3.139430,3.619293,-0.274219,-0.207955,0.243379
0.020000,3.994967,2.389568,3.211709,3.613943,-0.267473,0.337345,0.251101
0.020000,4.064800,2.407772,3.283875,3.608315,-0.281407,-0.696736,0.258934
0.020000,4.134379,2.426498,3.355930,3.602746,-0.278456,0.147544,0.266879
0.020000,4.203697,2.445749,3.427872,3.597088,-0.282889,-0.221625,0.274937
0.020000,4.272746,2.465531,3.499699,3.591356,-0.286604,-0.185762,0.283110
0.020000,4.341521,2.485847,3.571411,3.585622,-0.286709,-0.005258,0.291397
0.020000,4.410011,2.506703,3.643007,3.579787,-0.291746,-0.251811,0.299801
0.020000,4.478211,2.528103,3.714486,3.573934,-0.292627,-0.044066,0.308322
0.020000,4.546113,2.550051,3.785847,3.568055,-0.293989,-0.068085,0.316961
0.020000,4.613708,2.572551,3.857088,3.562050,-0.300230,-0.312089,0.325719
0.020000,4.680991,2.595608,3.928211,3.556181,-0.293447,0.339189,0.334596
0.020000,4.747950,2.619225,3.999214,3.550119,-0.303124,-0.483852,0.343593
0.020000,4.814579,2.643406,4.070095,3.544076,-0.302146,0.048866,0.352711
0.020000,4.880872,2.668156,4.140857,3.538101,-0.298754,0.169611,0.361949
0.020000,4.946818,2.693478,4.211498,3.532005,-0.304760,-0.300283,0.371309
0.020000,5.012409,2.719375,4.282016,3.525914,-0.304588,0.008577,0.380789
0.020000,5.077638,2.745851,4.352413,3.519882,-0.301569,0.150952,0.390392
0.020000,5.142497,2.772910,4.422690,3.513842,-0.301991,-0.021088,0.400115
0.020000,5.206976,2.800554,4.492846,3.507779,-0.303172,-0.059071,0.409959
0.020000,5.271068,2.828787,4.562881,3.501742,-0.301852,0.066022,0.419924
0.020000,5.334764,2.857612,4.632795,3.495738,-0.300197,0.082739,0.430008
0.020000,5.398057,2.887030,4.702591,3.489774,-0.298186,0.100559,0.440212
0.020000,5.460938,2.917046,4.772268,3.483877,-0.294873,0.165636,0.450534
0.020000,5.523398,2.947662,4.841829,3.478025,-0.292615,0.112918,0.460974
0.020000,5.585431,2.978879,4.911273,3.472220,-0.290216,0.119945,0.471529
0.020000,5.647026,3.010701,4.980603,3.466490,-0.286528,0.184395,0.482199
0.020000,5.708177,3.043128,5.049820,3.460842,-0.282382,0.207286,0.492982
0.020000,5.768876,3.076163,5.118926,3.455287,-0.277762,0.231024,0.503876
0.020000,5.829113,3.109808,5.187922,3.449834,-0.272651,0.255532,0.514879
0.020000,5.888883,3.144063,5.256812,3.444493,-0.267037,0.280721,0.525988
0.020000,5.948176,3.178930,5.325598,3.439275,-0.260907,0.306492,0.537202
0.020000,6.006986,3.214411,5.394282,3.434190,-0.254252,0.332734,0.548518
0.020000,6.065305,3.250506,5.462867,3.429249,-0.247066,0.359328,0.559932
0.020000,6.123125,3.287215,5.531356,3.424480,-0.238421,0.432239,0.571443
0.020000,6.180440,3.324540,5.599753,3.419862,-0.230910,0.375555,0.583045
0.020000,6.237243,3.362481,5.668062,3.415416,-0.222289,0.431029,0.594737
0.020000,6.293526,3.401037,5.736285,3.411156,-0.212992,0.464854,0.606513
0.020000,6.349283,3.440209,5.804427,3.407093,-0.203169,0.491179,0.618371
0.020000,6.404508,3.479997,5.872491,3.403236,-0.192829,0.516976,0.630305
0.020000,6.459194,3.520399,5.940483,3.399597,-0.181988,0.542079,0.642313
0.020000,6.513335,3.561417,6.008407,3.396200,-0.169836,0.607557,0.654388
0.020000,6.566926,3.603047,6.076268,3.393027,-0.158667,0.558479,0.666528
0.020000,6.619960,3.645290,6.144070,3.390090,-0.146841,0.591311,0.678725
0.020000,6.672432,3.688145,6.211818,3.387405,-0.134216,0.631211,0.690977
0.020000,6.724336,3.731609,6.279517,3.384981,-0.121206,0.650500,0.703276
0.020000,6.775669,3.775681,6.347174,3.382834,-0.107350,0.692828,0.715619
0.020000,6.826425,3.820360,6.414793,3.380950,-0.094203,0.657351,0.728000
0.020000,6.876599,3.865643,6.482380,3.379341,-0.080485,0.685903,0.740413
0.020000,6.926187,3.911528,6.549940,3.378015,-0.066295,0.709505,0.752852
0.020000,6.975185,3.958012,6.617480,3.376977,-0.051876,0.720938,0.765312
0.020000,7.023589,4.005093,6.685004,3.376228,-0.037480,0.719806,0.777787
0.020000,7.071395,4.052768,6.752520,3.375767,-0.023003,0.723816,0.790271
0.020000,7.118599,4.101034,6.820032,3.375602,-0.008280,0.736183,0.802758
0.020000,7.165199,4.149888,6.887546,3.375731,0.006466,0.737270,0.815243
0.020000,7.211191,4.199325,6.955069,3.376143,0.020575,0.705461,0.827720
0.020000,7.256573,4.249342,7.022606,3.376853,0.035521,0.747296,0.840182
0.020000,7.301342,4.299936,7.090163,3.377855,0.050102,0.729079,0.852625
0.020000,7.345495,4.351102,7.157746,3.379145,0.064489,0.719353,0.865041
0.020000,7.389031,4.402836,7.225360,3.380713,0.078382,0.694639,0.877427
0.020000,7.431946,4.455132,7.293011,3.382546,0.091651,0.663414,0.889775
0.020000,7.474240,4.507986,7.360705,3.384667,0.106085,0.721723,0.902081
0.020000,7.515912,4.561394,7.428446,3.387056,0.119450,0.668254,0.914340
0.020000,7.556958,4.615349,7.496240,3.389706,0.132463,0.650665,0.926545
0.020000,7.597380,4.669847,7.564092,3.392607,0.145093,0.631484,0.938693
0.020000,7.637175,4.724882,7.632007,3.395742,0.156735,0.582074,0.950778
0.020000,7.676342,4.780447,7.699989,3.399108,0.168309,0.578717,0.962795
0.020000,7.714882,4.836537,7.768043,3.402716,0.180397,0.604394,0.974740
0.020000,7.752794,4.893145,7.836174,3.406542,0.191273,0.543806,0.986608
0.020000,7.790078,4.950265,7.904386,3.410575,0.201655,0.519129,0.998396
0.020000,7.826733,5.007891,7.972682,3.414805,0.211532,0.493833,1.010100
0.020000,7.862761,5.066015,8.041066,3.419223,0.220894,0.468086,1.021715
0.020000,7.898161,5.124631,8.109543,3.423818,0.229735,0.442053,1.033238
0.020000,7.932935,5.183732,8.178114,3.428579,0.238053,0.415894,1.044666
0.020000,7.967083,5.243309,8.246784,3.433496,0.245848,0.389764,1.055996
0.020000,8.000606,5.303356,8.315555,3.438558,0.253124,0.363810,1.067224
0.020000,8.033506,5.363866,8.384431,3.443756,0.259888,0.338171,1.078349
0.020000,8.065783,5.424830,8.453412,3.449079,0.266147,0.312976,1.089367
0.020000,8.097440,5.486241,8.522502,3.454517,0.271914,0.288346,1.100276
0.020000,8.128478,5.548091,8.591704,3.460062,0.277202,0.264388,1.111075
0.020000,8.158900,5.610373,8.661018,3.465702,0.282026,0.241201,1.121760
0.020000,8.188707,5.673077,8.730446,3.471430,0.286403,0.218871,1.132332
0.020000,8.217901,5.736196,8.799990,3.477165,0.286737,0.016705,1.142788
0.020000,8.246486,5.799722,8.869650,3.483027,0.293098,0.318054,1.153126
0.020000,8.274463,5.863646,8.939429,3.488952,0.296279,0.159015,1.163347
0.020000,8.301837,5.927962,9.009328,3.494933,0.299020,0.137060,1.173449
0.020000,8.328608,5.992660,9.079346,3.500904,0.298580,-0.021998,1.183430
0.020000,8.354782,6.057731,9.149484,3.506888,0.299184,0.030204,1.193291
0.020000,8.380360,6.123169,9.219743,3.512974,0.304322,0.256873,1.203032
0.020000,8.405348,6.188965,9.290124,3.519045,0.303508,-0.040668,1.212651
0.020000,8.429746,6.255109,9.360625,3.525039,0.299724,-0.189219,1.222149
0.020000,8.453561,6.321597,9.431248,3.531177,0.306904,0.358992,1.231526
0.020000,8.476794,6.388416,9.501992,3.537177,0.299987,-0.345810,1.240782
0.020000,8.499451,6.455561,9.572857,3.543247,0.303504,0.175849,1.249917
0.020000,8.521536,6.523024,9.643842,3.549276,0.301464,-0.102022,1.258931
0.020000,8.543051,6.590796,9.714948,3.555263,0.299321,-0.107160,1.267825
0.020000,8.564003,6.658870,9.786173,3.561251,0.299415,0.004722,1.276600
0.020000,8.584394,6.727238,9.857517,3.567195,0.297190,-0.111279,1.285256
0.020000,8.604229,6.795891,9.928978,3.573068,0.293671,-0.175936,1.293794
0.020000,8.623514,6.864825,10.000558,3.579021,0.297640,0.198432,1.302215
0.020000,8.642251,6.934027,10.072252,3.584702,0.284068,-0.678599,1.310519
0.020000,8.660446,7.003495,10.144063,3.590549,0.292340,0.413618,1.318708
0.020000,8.678104,7.073220,10.215990,3.596311,0.288102,-0.211905,1.326783
0.020000,8.695229,7.143192,10.288027,3.601860,0.277455,-0.532348,1.334744
0.020000,8.711827,7.213407,10.360177,3.607517,0.282846,0.269537,1.342593
0.020000,8.727901,7.283859,10.432439,3.613104,0.279319,-0.176310,1.350332
0.020000,8.743458,7.354539,10.504811,3.618601,0.274884,-0.221784,1.357960
0.020000,8.758497,7.425424,10.577274,3.623150,0.227436,-2.372410,1.365479
0.020000,8.773017,7.496466,10.649785,3.625540,0.119486,-5.397495,1.372884
0.020000,8.787012,7.567603,10.722285,3.625000,-0.026971,-7.322846,1.380172
0.020000,8.800480,7.638770,10.794715,3.621515,-0.174254,-7.364155,1.387339
0.020000,8.813419,7.709904,10.867017,3.615070,-0.322270,-7.400763,1.394382
0.020000,8.825829,7.780941,10.939130,3.605652,-0.470915,-7.432277,1.401297
0.020000,8.837710,7.851817,11.010995,3.593250,-0.620082,-7.458341,1.408082
0.020000,8.849067,7.922468,11.082552,3.577857,-0.769655,-7.478631,1.414734
0.020000,8.859902,7.992827,11.153741,3.559467,-0.919512,-7.492855,1.421251
0.020000,8.870221,8.062833,11.224503,3.538076,-1.069527,-7.500757,1.427630
0.020000,8.880029,8.132415,11.294773,3.513501,-1.228766,-7.961942,1.433870
0.020000,8.889335,8.201511,11.364493,3.486024,-1.373825,-7.252945,1.439970
0.020000,8.898146,8.270059,11.433605,3.455579,-1.522260,-7.421794,1.445927
0.020000,8.906471,8.337986,11.502040,3.421768,-1.690556,-8.414761,1.451741
0.020000,8.914322,8.405234,11.569745,3.385251,-1.825865,-6.765457,1.457411
0.020000,8.921708,8.471732,11.636652,3.345336,-1.995715,-8.492507,1.462935
0.020000,8.928641,8.537418,11.702703,3.302538,-2.139932,-7.210855,1.468313
0.020000,8.935135,8.602226,11.767835,3.256638,-2.294978,-7.752317,1.473543
0.020000,8.941201,8.666091,11.831988,3.207604,-2.451696,-7.835885,1.478627
0.020000,8.946855,8.728946,11.895097,3.155447,-2.607859,-7.808138,1.483561
0.020000,8.952108,8.790727,11.957100,3.100181,-2.763301,-7.772124,1.488348
0.020000,8.956978,8.851368,12.017937,3.041824,-2.917857,-7.727781,1.492985
0.020000,8.961478,8.910806,12.077545,2.980397,-3.071358,-7.675075,1.497472
0.020000,8.965623,8.968977,12.135863,2.915924,-3.223638,-7.613988,1.501811
0.020000,8.969431,9.025812,12.192826,2.848140,-3.389188,-8.277465,1.505998
0.020000,8.972916,9.081252,12.248375,2.777478,-3.533111,-7.196194,1.510036
0.020000,8.976094,9.135228,12.302445,2.703467,-3.700533,-8.371071,1.513923
0.020000,8.978982,9.187680,12.354976,2.626550,-3.845887,-7.267703,1.517659
0.020000,8.981595,9.238542,12.405905,2.546459,-4.004535,-7.932427,1.521244
0.020000,8.983951,9.287750,12.455169,2.463226,-4.161630,-7.854718,1.524677
0.020000,8.986064,9.335241,12.502707,2.376887,-4.316980,-7.767493,1.527958
0.020000,8.987952,9.380951,12.548457,2.287479,-4.470394,-7.670740,1.531086
0.020000,8.989630,9.424836,12.592374,2.195855,-4.581166,-5.538596,1.534063
0.020000,8.991116,9.466874,12.634438,2.103192,-4.633182,-2.600792,1.536890
0.020000,8.992425,9.507066,12.674651,2.010664,-4.626378,0.340207,1.539571
0.020000,8.993574,9.545402,12.713004,1.917659,-4.650242,-1.193181,1.542108
0.020000,8.994577,9.581883,12.749499,1.824759,-4.645033,0.260414,1.544505
0.020000,8.995448,9.616506,12.784133,1.731673,-4.654281,-0.462396,1.546764
0.020000,8.996201,9.649266,12.816902,1.638447,-4.661291,-0.350470,1.548887
0.020000,8.996847,9.680162,12.847804,1.545126,-4.666086,-0.239760,1.550877
0.020000,8.997398,9.709208,12.876856,1.452565,-4.628039,1.902343,1.552737
0.020000,8.997867,9.736443,12.904095,1.361954,-4.530525,4.875720,1.554471
0.020000,8.998262,9.761930,12.929584,1.274494,-4.373015,7.875506,1.556086
0.020000,8.998594,9.785721,12.953378,1.189657,-4.241848,6.558348,1.557587
0.020000,8.998872,9.807877,12.975536,1.107903,-4.087712,7.706796,1.558978
0.020000,8.999102,9.828454,12.996114,1.028911,-3.949575,6.906837,1.560264
0.020000,8.999291,9.847507,13.015168,0.952727,-3.809218,7.017853,1.561451
0.020000,8.999446,9.865098,13.032760,0.879555,-3.658598,7.530983,1.562543
0.020000,8.999571,9.881283,13.048945,0.809275,-3.513998,7.230012,1.563544
0.020000,8.999672,9.896121,13.063783,0.741897,-3.368885,7.255650,1.564460
0.020000,8.999752,9.909666,13.077329,0.677290,-3.230351,6.926693,1.565293
0.020000,8.999815,9.921981,13.089644,0.615755,-3.076763,7.679400,1.566049
0.020000,8.999864,9.933125,13.100788,0.557195,-2.927981,7.439090,1.566731
0.020000,8.999902,9.943152,13.110815,0.501359,-2.791802,6.808979,1.567344
0.020000,8.999931,9.952124,13.119787,0.448607,-2.637610,7.709571,1.567891
0.020000,8.999952,9.960098,13.127761,0.398705,-2.495121,7.124486,1.568377
0.020000,8.999967,9.967135,13.134798,0.351834,-2.343548,7.578654,1.568805
0.020000,8.999978,9.973289,13.140952,0.307698,-2.206780,6.838362,1.569179
0.020000,8.999986,9.978623,13.146287,0.266733,-2.048239,7.927065,1.569503
0.020000,8.999991,9.983196,13.150859,0.228641,-1.904617,7.181106,1.569780
0.020000,8.999995,9.987062,13.154726,0.193308,-1.766662,6.897759,1.570014
0.020000,8.999997,9.990285,13.157948,0.161109,-1.609958,7.835176,1.570209
0.020000,8.999998,9.992921,13.160584,0.131834,-1.463738,7.310996,1.570368
0.020000,8.999999,9.995031,13.162694,0.105490,-1.317205,7.326653,1.570496
0.020000,9.000000,9.996673,13.164336,0.082081,-1.170418,7.339336,1.570595
0.020000,9.000000,9.997905,13.165568,0.061613,-1.023431,7.349358,1.570670
0.020000,9.000000,9.998787,13.166450,0.044087,-0.876291,7.357034,1.570723
0.020000,9.000000,9.999377,13.167040,0.029506,-0.729037,7.362676,1.570759
0.020000,9.000000,9.999734,13.167397,0.017872,-0.581705,7.366600,1.570780
0.020000,9.000000,9.999918,13.167581,0.009186,-0.434323,7.369120,1.570791
0.020000,9.000000,9.999987,13.167650,0.003447,-0.286912,7.370553,1.570796
0.020000,9.000000,10.000000,13.167663,0.000658,-0.139487,7.371214,1.570796
0.020000,9.000000,10.000000,13.167663,0.000000,-0.032887,5.330032,1.570796
