dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.816992,2.160896,2.011234,5.236233,6.957409,-2.638720,0.137293
0.020000,2.923404,2.176086,2.118725,5.374538,6.915267,-2.107124,0.146329
0.020000,3.032384,2.192674,2.228960,5.511794,6.862778,-2.624445,0.155811
0.020000,3.143888,2.210756,2.341921,5.648026,6.811646,-2.556609,0.165762
0.020000,3.257864,2.230434,2.457583,5.783091,6.753225,-2.921025,0.176203
0.020000,3.374256,2.251813,2.575922,5.916969,6.693889,-2.966822,0.187158
0.020000,3.493007,2.275006,2.696917,6.049724,6.637773,-2.805770,0.198653
0.020000,3.614048,2.300129,2.820537,6.181038,6.565687,-3.604318,0.210713
0.020000,3.737254,2.327294,2.946703,6.308298,6.362988,-10.134938,0.223360
0.020000,3.862447,2.356601,3.075280,6.428835,6.026884,-16.805203,0.236612
0.020000,3.989437,2.388151,3.206131,6.542526,5.684555,-17.116465,0.250487
0.020000,4.118035,2.422046,3.339121,6.649538,5.350565,-16.699504,0.265000
0.020000,4.248048,2.458385,3.474117,6.749791,5.012678,-16.894316,0.280170
0.020000,4.379275,2.497266,3.610982,6.843263,4.673600,-16.953899,0.296011
0.020000,4.511512,2.538786,3.749585,6.930113,4.342475,-16.556281,0.312539
0.020000,4.644552,2.583038,3.889791,7.010341,4.011393,-16.554081,0.329768
0.020000,4.778184,2.630113,4.031473,7.084053,3.685611,-16.289111,0.347710
0.020000,4.912195,2.680095,4.174501,7.151436,3.369137,-15.823707,0.366373
0.020000,5.046366,2.733067,4.318751,7.212468,3.051605,-15.876608,0.385766
0.020000,5.180480,2.789103,4.464100,7.267477,2.750480,-15.056238,0.405892
0.020000,5.314315,2.848273,4.610432,7.316582,2.455242,-14.761902,0.426751
0.020000,5.447650,2.910637,4.757631,7.359952,2.168500,-14.337071,0.448338
0.020000,5.580265,2.976249,4.905589,7.397910,1.897878,-13.531136,0.470643
0.020000,5.711941,3.045152,5.054203,7.430695,1.639288,-12.929501,0.493652
0.020000,5.842461,3.117381,5.203376,7.458663,1.398382,-12.045298,0.517343
0.020000,5.971614,3.192962,5.353018,7.482103,1.172004,-11.318886,0.541689
0.020000,6.099190,3.271906,5.503045,7.501341,0.961904,-10.504980,0.566654
0.020000,6.224990,3.354215,5.653380,7.516729,0.769370,-9.626716,0.592198
0.020000,6.348821,3.439881,5.803954,7.528725,0.599826,-8.477214,0.618272
0.020000,6.470498,3.528879,5.954705,7.537527,0.440091,-7.986752,0.644819
0.020000,6.589845,3.621174,6.105576,7.543567,0.302001,-6.904486,0.671776
0.020000,6.706700,3.716718,6.256519,7.547145,0.178880,-6.156076,0.699077
0.020000,6.820909,3.815450,6.407489,7.548481,0.066796,-5.604201,0.726646
0.020000,6.932333,3.917295,6.558445,7.547817,-0.033185,-4.999018,0.754406
0.020000,7.040829,4.022149,6.709328,7.544149,-0.183372,-7.509340,0.782270
0.020000,7.146268,4.129893,6.860079,7.537570,-0.328965,-7.279651,0.810152
0.020000,7.248551,4.240410,7.010664,7.529258,-0.415608,-4.332152,0.837968
0.020000,7.347597,4.353570,7.161048,7.519164,-0.504703,-4.454783,0.865636
0.020000,7.443333,4.469231,7.311191,7.507162,-0.600107,-4.770185,0.893075
0.020000,7.535704,4.587240,7.461052,7.493062,-0.704976,-5.243453,0.920209
0.020000,7.624666,4.707431,7.610586,7.476682,-0.818992,-5.700780,0.946965
0.020000,7.710189,4.829630,7.759739,7.457653,-0.951478,-6.624303,0.973279
0.020000,7.792257,4.953650,7.908454,7.435763,-1.094514,-7.151831,0.999089
0.020000,7.870864,5.079299,8.056666,7.410592,-1.258514,-8.199996,1.024343
0.020000,7.946019,5.206374,8.204302,7.381793,-1.439962,-9.072374,1.048995
0.020000,8.017740,5.334669,8.351282,7.349030,-1.638155,-9.909679,1.073005
0.020000,8.086057,5.463970,8.497522,7.311995,-1.851767,-10.680593,1.096341
0.020000,8.151012,5.594061,8.642928,7.270271,-2.086169,-11.720077,1.118980
0.020000,8.212654,5.724723,8.787400,7.223607,-2.333189,-12.351006,1.140901
0.020000,8.271042,5.855733,8.930833,7.171641,-2.598307,-13.255930,1.162092
0.020000,8.326244,5.986872,9.073116,7.114168,-2.873642,-13.766724,1.182544
0.020000,8.378334,6.117917,9.214135,7.050946,-3.161130,-14.374416,1.202257
0.020000,8.427395,6.248650,9.353770,6.981745,-3.460043,-14.945640,1.221229
0.020000,8.473511,6.378850,9.491896,6.906316,-3.771449,-15.570311,1.239467
0.020000,8.516774,6.508304,9.628388,6.824603,-4.085655,-15.710272,1.256978
0.020000,8.557282,6.636802,9.763120,6.736596,-4.400343,-15.734423,1.273773
0.020000,8.595133,6.764133,9.895957,6.641857,-4.736970,-16.831342,1.289863
0.020000,8.630427,6.890094,10.026770,6.540643,-5.060670,-16.184975,1.305264
0.020000,8.663269,7.014484,10.155422,6.432614,-5.401483,-17.040653,1.319990
0.020000,8.693764,7.137111,10.281784,6.318071,-5.727119,-16.281823,1.334058
0.020000,8.722018,7.257780,10.405717,6.196643,-6.071402,-17.214151,1.347483
0.020000,8.748140,7.376330,10.527111,6.069688,-6.347779,-13.818866,1.360286
0.020000,8.772252,7.492658,10.645912,5.940060,-6.481364,-6.679247,1.372490
0.020000,8.794475,7.606691,10.762090,5.808902,-6.557931,-3.828311,1.384124
0.020000,8.814924,7.718367,10.875622,5.676618,-6.614181,-2.812529,1.395212
0.020000,8.833710,7.827625,10.986483,5.543053,-6.678248,-3.203359,1.405779
0.020000,8.850939,7.934410,11.094649,5.408303,-6.737517,-2.963430,1.415847
0.020000,8.866711,8.038673,11.200099,5.272486,-6.790829,-2.665615,1.425440
0.020000,8.881123,8.140370,11.302812,5.135657,-6.841450,-2.531015,1.434577
0.020000,8.894264,8.239460,11.402769,4.997864,-6.889651,-2.410055,1.443279
0.020000,8.906222,8.335901,11.499948,4.858952,-6.945603,-2.797611,1.451564
0.020000,8.917078,8.429661,11.594336,4.719368,-6.979225,-1.681127,1.459450
0.020000,8.926912,8.520710,11.685914,4.578893,-7.023709,-2.224169,1.466952
0.020000,8.935796,8.609017,11.774667,4.437668,-7.061283,-1.878701,1.474087
0.020000,8.943800,8.694557,11.860580,4.295644,-7.101169,-1.994326,1.480870
0.020000,8.950992,8.777306,11.943641,4.153051,-7.129658,-1.424443,1.487313
0.020000,8.957434,8.857239,12.023834,4.009634,-7.170874,-2.060807,1.493431
0.020000,8.963185,8.934340,12.101148,3.865743,-7.194538,-1.183202,1.499234
0.020000,8.968302,9.008587,12.175572,3.721166,-7.228865,-1.716349,1.504734
0.020000,8.972838,9.079970,12.247098,3.576318,-7.242368,-0.675119,1.509943
0.020000,8.976841,9.148465,12.315711,3.430632,-7.284298,-2.096518,1.514870
0.020000,8.980360,9.214065,12.381405,3.284717,-7.295778,-0.573985,1.519523
0.020000,8.983439,9.276757,12.444172,3.138352,-7.318255,-1.123872,1.523913
0.020000,8.986120,9.336526,12.504001,2.991454,-7.344902,-1.332340,1.528046
0.020000,8.988440,9.393365,12.560887,2.844306,-7.357364,-0.623083,1.531931
0.020000,8.990437,9.447262,12.614822,2.696709,-7.379846,-1.124123,1.535574
0.020000,8.992146,9.498211,12.665799,2.548878,-7.391564,-0.585890,1.538982
0.020000,8.993597,9.546203,12.713813,2.400717,-7.408081,-0.825844,1.542161
0.020000,8.994820,9.591233,12.758860,2.252343,-7.418692,-0.530541,1.545116
0.020000,8.995842,9.633290,12.800930,2.103471,-7.443577,-1.244285,1.547853
0.020000,8.996690,9.672401,12.840049,1.955970,-7.375037,3.427040,1.550378
0.020000,8.997388,9.708637,12.876292,1.812165,-7.190267,9.238488,1.552700
0.020000,8.997958,9.742106,12.909766,1.673691,-6.923696,13.328518,1.554831
0.020000,8.998420,9.772915,12.940578,1.540602,-6.654455,13.462071,1.556780
0.020000,8.998791,9.801173,12.968839,1.413023,-6.378971,13.774222,1.558557
0.020000,8.999086,9.826991,12.994658,1.290983,-6.102004,13.848304,1.560173
0.020000,8.999318,9.850471,13.018140,1.174094,-5.844440,12.878209,1.561635
0.020000,8.999499,9.871729,13.039399,1.062923,-5.558555,14.294273,1.562954
0.020000,8.999638,9.890872,13.058543,0.957195,-5.286373,13.609089,1.564136
0.020000,8.999743,9.908011,13.075681,0.856931,-5.013216,13.657838,1.565191
0.020000,8.999821,9.923254,13.090925,0.762181,-4.737483,13.786644,1.566127
0.020000,8.999879,9.936714,13.104385,0.672989,-4.459592,13.894565,1.566951
0.020000,8.999920,9.948502,13.116172,0.589391,-4.179935,13.982840,1.567671
0.020000,8.999948,9.958723,13.126394,0.511057,-3.916706,13.161461,1.568293
0.020000,8.999968,9.967495,13.135166,0.438621,-3.621786,14.745990,1.568827
0.020000,8.999981,9.974924,13.142595,0.371455,-3.358317,13.173448,1.569278
0.020000,8.999989,9.981126,13.148797,0.310112,-3.067102,14.560774,1.569654
0.020000,8.999994,9.986208,13.153879,0.254076,-2.801806,13.264767,1.569962
0.020000,8.999997,9.990282,13.157953,0.203719,-2.517884,14.196123,1.570209
0.020000,8.999999,9.993462,13.161133,0.158975,-2.237185,14.034950,1.570401
0.020000,8.999999,9.995857,13.163528,0.119777,-1.959909,13.863811,1.570546
0.020000,9.000000,9.997580,13.165251,0.086135,-1.682069,13.891974,1.570650
0.020000,9.000000,9.998741,13.166412,0.058059,-1.403814,13.912766,1.570720
0.020000,9.000000,9.999452,13.167123,0.035554,-1.125268,13.927311,1.570763
0.020000,9.000000,9.999825,13.167496,0.018623,-0.846533,13.936735,1.570786
0.020000,9.000000,9.999970,13.167641,0.007269,-0.567690,13.942166,1.570795
0.020000,9.000000,10.000000,13.167671,0.001493,-0.288795,13.944732,1.570796
0.020000,9.000000,10.000000,13.167671,0.000000,-0.074670,10.706238,1.570796
