dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.619544,1.750000,0.619556,1.522181,2.029575,-0.000000,0.000000
0.020000,19.650800,1.750000,0.650812,1.562772,2.029575,0.000000,0.000000
0.020000,19.682867,1.750000,0.682879,1.603364,2.029575,0.000000,0.000000
0.020000,19.715746,1.750000,0.715758,1.643955,2.029575,-0.000000,0.000000
0.020000,19.749437,1.750000,0.749449,1.684547,2.029575,0.000000,0.000000
0.020000,19.783940,1.750000,0.783952,1.725138,2.029575,0.000000,0.000000
0.020000,19.819255,1.750000,0.819266,1.765730,2.029575,-0.000000,0.000000
0.020000,19.855381,1.750000,0.855393,1.806321,2.029575,0.000000,0.000000
0.020000,19.892319,1.750000,0.892331,1.846913,2.029575,-0.000000,0.000000
0.020000,19.930069,1.750000,0.930081,1.887504,2.029575,0.000000,0.000000
0.020000,19.968631,1.750000,0.968643,1.928096,2.029575,0.000000,0.000000
0.020000,20.008005,1.750000,1.008017,1.968687,2.029575,0.000000,0.000000
0.020000,20.048191,1.750000,1.048202,2.009279,2.029575,-0.000000,0.000000
0.020000,20.089188,1.750000,1.089200,2.049870,2.029575,0.000000,0.000000
0.020000,20.130997,1.750000,1.131009,2.090462,2.029575,-0.000000,0.000000
0.020000,20.173618,1.750000,1.173630,2.131053,2.029575,0.000000,0.000000
0.020000,20.217051,1.750000,1.217063,2.171645,2.029575,-0.000000,0.000000
0.020000,20.261296,1.750000,1.261308,2.212236,2.029575,0.000000,0.000000
0.020000,20.306353,1.750000,1.306364,2.252828,2.029575,0.000000,0.000000
0.020000,20.352221,1.750000,1.352233,2.293419,2.029575,-0.000000,0.000000
0.020000,20.398901,1.750000,1.398913,2.334011,2.029575,0.000000,0.000000
0.020000,20.446393,1.750000,1.446405,2.374602,2.029575,0.000000,0.000000
0.020000,20.494697,1.750000,1.494709,2.415194,2.029575,-0.000000,0.000000
0.020000,20.543813,1.750000,1.543824,2.455785,2.029575,0.000000,0.000000
0.020000,20.593740,1.750000,1.593752,2.496377,2.029575,0.000000,0.000000
0.020000,20.644480,1.750000,1.644491,2.536968,2.029575,-0.000000,0.000000
0.020000,20.696031,1.750000,1.696042,2.577560,2.029575,0.000000,0.000000
0.020000,20.748394,1.750000,1.748406,2.618151,2.029575,-0.000000,0.000000
0.020000,20.801569,1.750000,1.801580,2.658743,2.029575,0.000000,0.000000
0.020000,20.855555,1.750000,1.855567,2.699334,2.029575,-0.000000,0.000000
0.020000,20.910342,1.750000,1.910354,2.739346,2.000581,-1.449696,0.000000
0.020000,20.965906,1.750000,1.965918,2.778198,1.942593,-2.899392,0.000000
0.020000,21.022224,1.750000,2.022236,2.815890,1.884605,-2.899392,0.000000
0.020000,21.079273,1.750000,2.079284,2.852422,1.826617,-2.899392,0.000000
0.020000,21.137028,1.750000,2.137040,2.887795,1.768629,-2.899392,0.000000
0.020000,21.195469,1.750000,2.195480,2.922008,1.710642,-2.899392,0.000000
0.020000,21.254570,1.750000,2.254581,2.955061,1.652654,-2.899392,0.000000
0.020000,21.314309,1.750000,2.314321,2.986954,1.594666,-2.899392,0.000000
0.020000,21.374663,1.750000,2.374674,3.017688,1.536678,-2.899392,0.000000
0.020000,21.435608,1.750000,2.435619,3.047261,1.478690,-2.899392,0.000000
0.020000,21.497121,1.750000,2.497133,3.075675,1.420702,-2.899392,0.000000
0.020000,21.559180,1.750000,2.559192,3.102930,1.362714,-2.899392,0.000000
0.020000,21.621760,1.750000,2.621772,3.129024,1.304727,-2.899392,0.000000
0.020000,21.684840,1.750000,2.684851,3.153959,1.246739,-2.899392,0.000000
0.020000,21.748394,1.750000,2.748406,3.177734,1.188751,-2.899392,0.000000
0.020000,21.812401,1.750000,2.812413,3.200349,1.130763,-2.899392,0.000000
0.020000,21.876837,1.750000,2.876849,3.221805,1.072775,-2.899392,0.000000
0.020000,21.941679,1.750000,2.941691,3.242101,1.014787,-2.899392,0.000000
0.020000,22.006904,1.750000,3.006916,3.261237,0.956799,-2.899392,0.000000
0.020000,22.072488,1.750000,3.072500,3.279213,0.898812,-2.899392,0.000000
0.020000,22.138409,1.750000,3.138421,3.296029,0.840824,-2.899392,0.000000
0.020000,22.204643,1.750000,3.204654,3.311686,0.782836,-2.899392,0.000000
0.020000,22.271166,1.750000,3.271178,3.326183,0.724848,-2.899392,0.000000
0.020000,22.337957,1.750000,3.337968,3.339520,0.666860,-2.899392,0.000000
0.020000,22.404991,1.750000,3.405002,3.351698,0.608872,-2.899392,0.000000
0.020000,22.472245,1.750000,3.472257,3.362715,0.550885,-2.899392,0.000000
0.020000,22.539697,1.750000,3.539708,3.372573,0.492897,-2.899392,0.000000
0.020000,22.607322,1.750000,3.607334,3.381271,0.434909,-2.899392,0.000000
0.020000,22.675098,1.750000,3.675110,3.388810,0.376921,-2.899392,0.000000
0.020000,22.743002,1.750000,3.743013,3.395188,0.318933,-2.899392,0.000000
0.020000,22.811010,1.750000,3.811022,3.400407,0.260945,-2.899392,0.000000
0.020000,22.879099,1.750000,3.879111,3.404467,0.202957,-2.899392,0.000000
0.020000,22.947247,1.750000,3.947258,3.407366,0.144970,-2.899392,0.000000
0.020000,23.015422,1.750000,4.015434,3.408775,0.070461,-3.725447,0.000000
0.020000,23.083584,1.750000,4.083596,3.408114,-0.033042,-5.175143,0.000000
0.020000,23.151699,1.750000,4.151710,3.405714,-0.120024,-4.349089,0.000000
0.020000,23.219742,1.750000,4.219753,3.402154,-0.178012,-2.899392,0.000000
0.020000,23.287691,1.750000,4.287702,3.397434,-0.236000,-2.899392,0.000000
0.020000,23.355522,1.750000,4.355533,3.391554,-0.293988,-2.899392,0.000000
0.020000,23.423212,1.750000,4.423223,3.384514,-0.351975,-2.899392,0.000000
0.020000,23.490738,1.750000,4.490750,3.376315,-0.409963,-2.899392,0.000000
0.020000,23.558077,1.750000,4.558089,3.366956,-0.467951,-2.899392,0.000000
0.020000,23.625206,1.750000,4.625218,3.356437,-0.525939,-2.899392,0.000000
0.020000,23.692101,1.750000,4.692113,3.344759,-0.583927,-2.899392,0.000000
0.020000,23.758740,1.750000,4.758751,3.331920,-0.641915,-2.899392,0.000000
0.020000,23.825098,1.750000,4.825110,3.317922,-0.699902,-2.899392,0.000000
0.020000,23.891153,1.750000,4.891165,3.302765,-0.757890,-2.899392,0.000000
0.020000,23.956882,1.750000,4.956894,3.286447,-0.815878,-2.899392,0.000000
0.020000,24.022262,1.750000,5.022273,3.268970,-0.873866,-2.899392,0.000000
0.020000,24.087268,1.750000,5.087280,3.250333,-0.931854,-2.899392,0.000000
0.020000,24.151879,1.750000,5.151891,3.230536,-0.989842,-2.899392,0.000000
0.020000,24.216071,1.750000,5.216082,3.209579,-1.047830,-2.899392,0.000000
0.020000,24.279820,1.750000,5.279831,3.187463,-1.105817,-2.899392,0.000000
0.020000,24.343104,1.750000,5.343115,3.164187,-1.163805,-2.899392,0.000000
0.020000,24.405899,1.750000,5.405910,3.139751,-1.221793,-2.899392,0.000000
0.020000,24.468182,1.750000,5.468193,3.114155,-1.279781,-2.899392,0.000000
0.020000,24.529930,1.750000,5.529941,3.087400,-1.337769,-2.899392,0.000000
0.020000,24.591119,1.750000,5.591131,3.059485,-1.395757,-2.899392,0.000000
0.020000,24.651728,1.750000,5.651739,3.030410,-1.453744,-2.899392,0.000000
0.020000,24.711731,1.750000,5.711743,3.000175,-1.511732,-2.899392,0.000000
0.020000,24.771107,1.750000,5.771118,2.968781,-1.569720,-2.899392,0.000000
0.020000,24.829831,1.750000,5.829843,2.936227,-1.627708,-2.899392,0.000000
0.020000,24.887882,1.750000,5.887893,2.902513,-1.685696,-2.899392,0.000000
0.020000,24.945234,1.750000,5.945246,2.867639,-1.743684,-2.899392,0.000000
0.020000,25.001866,1.750000,6.001878,2.831606,-1.801672,-2.899392,0.000000
0.020000,25.057755,1.750000,6.057766,2.794412,-1.859659,-2.899392,0.000000
0.020000,25.112876,1.750000,6.112887,2.756060,-1.917647,-2.899392,0.000000
0.020000,25.167207,1.750000,6.167218,2.716547,-1.975635,-2.899392,0.000000
0.020000,25.220731,1.750000,6.220743,2.676205,-2.017102,-2.073338,0.000000
0.020000,25.273443,1.750000,6.273455,2.635613,-2.029575,-0.623641,0.000000
0.020000,25.325344,1.750000,6.325355,2.595022,-2.029575,0.000000,0.000000
0.020000,25.376432,1.750000,6.376444,2.554430,-2.029575,-0.000000,0.000000
0.020000,25.426709,1.750000,6.426721,2.513839,-2.029575,0.000000,0.000000
0.020000,25.476174,1.750000,6.476186,2.473247,-2.029575,0.000000,0.000000
0.020000,25.524827,1.750000,6.524839,2.432656,-2.029575,-0.000000,0.000000
0.020000,25.572668,1.750000,6.572680,2.392064,-2.029575,0.000000,0.000000
0.020000,25.619698,1.750000,6.619709,2.351473,-2.029575,-0.000000,0.000000
0.020000,25.665915,1.750000,6.665927,2.310881,-2.029575,0.000000,0.000000
0.020000,25.711321,1.750000,6.711333,2.270290,-2.029575,0.000000,0.000000
0.020000,25.755915,1.750000,6.755927,2.229698,-2.029575,-0.000000,0.000000
0.020000,25.799697,1.750000,6.799709,2.189107,-2.029575,0.000000,0.000000
0.020000,25.842668,1.750000,6.842679,2.148515,-2.029575,-0.000000,0.000000
0.020000,25.884826,1.750000,6.884838,2.107924,-2.029575,-0.000000,0.000000
0.020000,25.926173,1.750000,6.926184,2.067332,-2.029575,0.000000,0.000000
0.020000,25.966708,1.750000,6.966719,2.026741,-2.029575,0.000000,0.000000
0.020000,26.006431,1.750000,7.006442,1.986149,-2.029575,-0.000000,0.000000
0.020000,26.045342,1.750000,7.045353,1.945558,-2.029575,0.000000,0.000000
0.020000,26.083441,1.750000,7.083453,1.904966,-2.029575,0.000000,0.000000
0.020000,26.120729,1.750000,7.120740,1.864375,-2.029575,-0.000000,0.000000
0.020000,26.157204,1.750000,7.157216,1.823783,-2.029575,0.000000,0.000000
0.020000,26.192868,1.750000,7.192880,1.783192,-2.029575,-0.000000,0.000000
0.020000,26.227720,1.750000,7.227732,1.742600,-2.029575,0.000000,0.000000
0.020000,26.261760,1.750000,7.261772,1.702009,-2.029575,0.000000,0.000000
0.020000,26.294989,1.750000,7.295000,1.661417,-2.029575,-0.000000,0.000000
0.020000,26.327405,1.750000,7.327417,1.620826,-2.029575,0.000000,0.000000
0.020000,26.359010,1.750000,7.359021,1.580234,-2.029575,-0.000000,0.000000
0.020000,26.389803,1.750000,7.389814,1.539643,-2.029575,0.000000,0.000000
0.020000,26.419784,1.750000,7.419795,1.499051,-2.029575,0.000000,0.000000
0.020000,26.448953,1.750000,7.448964,1.458460,-2.029575,-0.000000,0.000000
0.020000,26.477310,1.750000,7.477322,1.417868,-2.029575,0.000000,0.000000
0.020000,26.504856,1.750000,7.504867,1.377277,-2.029575,-0.000000,0.000000
0.020000,26.531590,1.750000,7.531601,1.336685,-2.029575,0.000000,0.000000
0.020000,26.557511,1.750000,7.557523,1.296094,-2.029575,-0.000000,0.000000
0.020000,26.582621,1.750000,7.582633,1.255503,-2.029575,0.000000,0.000000
0.020000,26.606920,1.750000,7.606931,1.214911,-2.029575,-0.000000,0.000000
0.020000,26.630406,1.750000,7.630418,1.174320,-2.029575,0.000000,0.000000
0.020000,26.653081,1.750000,7.653092,1.133728,-2.029575,0.000000,0.000000
0.020000,26.674943,1.750000,7.674955,1.093137,-2.029575,-0.000000,0.000000
0.020000,26.695994,1.750000,7.696006,1.052545,-2.029575,0.000000,0.000000
0.020000,26.716233,1.750000,7.716245,1.011954,-2.029575,0.000000,0.000000
0.020000,26.735661,1.750000,7.735672,0.971362,-2.029575,-0.000000,0.000000
0.020000,26.754276,1.750000,7.754288,0.930771,-2.029575,0.000000,0.000000
0.020000,26.772080,1.750000,7.772091,0.890179,-2.029575,0.000000,0.000000
0.020000,26.789071,1.750000,7.789083,0.849588,-2.029575,-0.000000,0.000000
0.020000,26.805251,1.750000,7.805263,0.808996,-2.029575,0.000000,0.000000
0.020000,26.820619,1.750000,7.820631,0.768405,-2.029575,-0.000000,0.000000
0.020000,26.835176,1.750000,7.835187,0.727813,-2.029575,0.000000,0.000000
0.020000,26.848927,1.750000,7.848938,0.687552,-2.013054,0.826055,0.000000
0.020000,26.861891,1.750000,7.861902,0.648201,-1.967539,2.275751,0.000000
0.020000,26.874091,1.750000,7.874102,0.610010,-1.909551,2.899392,0.000000
0.020000,26.885550,1.750000,7.885562,0.572979,-1.851563,2.899392,0.000000
0.020000,26.896293,1.750000,7.896304,0.537107,-1.793575,2.899392,0.000000
0.020000,26.906340,1.750000,7.906352,0.502396,-1.735587,2.899392,0.000000
0.020000,26.915717,1.750000,7.915729,0.468844,-1.677599,2.899392,0.000000
0.020000,26.924446,1.750000,7.924458,0.436452,-1.619611,2.899392,0.000000
0.020000,26.932551,1.750000,7.932562,0.405219,-1.561624,2.899392,0.000000
0.020000,26.940054,1.750000,7.940065,0.375146,-1.503636,2.899392,0.000000
0.020000,26.946978,1.750000,7.946990,0.346233,-1.445648,2.899392,0.000000
0.020000,26.953348,1.750000,7.953360,0.318480,-1.387660,2.899392,0.000000
0.020000,26.959186,1.750000,7.959197,0.291887,-1.329672,2.899392,0.000000
0.020000,26.964515,1.750000,7.964526,0.266453,-1.271684,2.899392,0.000000
0.020000,26.969358,1.750000,7.969370,0.242179,-1.213697,2.899392,0.000000
0.020000,26.973740,1.750000,7.973751,0.219065,-1.155709,2.899392,0.000000
0.020000,26.977682,1.750000,7.977693,0.197111,-1.097721,2.899392,0.000000
0.020000,26.981208,1.750000,7.981220,0.176316,-1.039733,2.899392,0.000000
0.020000,26.984342,1.750000,7.984353,0.156681,-0.981745,2.899392,0.000000
0.020000,26.987106,1.750000,7.987118,0.138206,-0.923757,2.899392,0.000000
0.020000,26.989524,1.750000,7.989535,0.120890,-0.865769,2.899392,0.000000
0.020000,26.991618,1.750000,7.991630,0.104735,-0.807782,2.899392,0.000000
0.020000,26.993413,1.750000,7.993425,0.089739,-0.749794,2.899392,0.000000
0.020000,26.994931,1.750000,7.994943,0.075903,-0.691806,2.899392,0.000000
0.020000,26.996196,1.750000,7.996207,0.063226,-0.633818,2.899392,0.000000
0.020000,26.997230,1.750000,7.997242,0.051710,-0.575830,2.899392,0.000000
0.020000,26.998057,1.750000,7.998069,0.041353,-0.517842,2.899392,0.000000
0.020000,26.998700,1.750000,7.998712,0.032156,-0.459855,2.899392,0.000000
0.020000,26.999183,1.750000,7.999194,0.024119,-0.401867,2.899392,0.000000
0.020000,26.999527,1.750000,7.999539,0.017241,-0.343879,2.899392,0.000000
0.020000,26.999758,1.750000,7.999769,0.011523,-0.285891,2.899392,0.000000
0.020000,26.999897,1.750000,7.999909,0.006965,-0.227903,2.899392,0.000000
0.020000,26.999968,1.750000,7.999980,0.003567,-0.169915,2.899392,0.000000
0.020000,26.999995,1.750000,8.000007,0.001328,-0.111927,2.899392,0.000000
0.020000,27.000000,1.750000,8.000012,0.000249,-0.053940,2.899392,0.000000
0.020000,27.000000,1.750000,8.000012,0.000000,-0.012473,2.073338,0.000000
